mu.a,mu.b
-1.4518872201061706,0.9847384348966473
-1.4766863118189713,0.98616360355589
-1.4386188774809787,0.9565168894293989
-1.4094580480879928,0.9938434618730921
-1.3430116615385577,0.9687031127802763
-1.3084457194049568,0.9253651870347143
-1.1524638879938887,0.9213807816855207
-1.352623794666221,0.9490929961217699
-1.4518528644484707,0.9890170983932587
-1.2623859199300005,0.914404886422157
-1.3933129646862685,0.9643344674825368
-1.3270496719034202,0.9820978767145516
-1.3721070263980482,1.0077870055345386
-1.4418247845651637,1.0369362129591138
-1.4645339508316786,1.0332740836555683
-1.315424675136315,1.008040401447465
-1.415465432904091,0.9410275324020062
-1.3892246810145858,1.0050679534311053
-1.2253271447846625,0.8988193181356956
-1.0697541333974623,0.900611133507494
-1.1838700387164642,0.9305472215609091
-1.3556556532340132,0.9469283023949725
-1.4564411967383202,0.9510203067044775
-1.311947744676058,0.935733897233517
-1.5014714196752268,0.9765773899456989
-1.3298732064923355,1.0012402932940747
-1.3707160580573183,0.9574163914621974
-1.3159333766664316,0.9290296412379884
-1.3191903695939713,0.8860885857083655
-1.3469800781738623,0.9104802144878164
-1.4317723007064007,0.9108998137693852
-1.3019140468974293,0.9956925272145776
-1.3606090943097742,0.9692235614792792
-1.4733510762708288,0.9858349319914232
-1.3430386131648095,1.0162079826110493
-1.2740681938779197,0.9356348101414955
-1.1590103361695907,0.9126315894384242
-1.0857146326158933,0.903853382639969
-1.302330948574434,1.023487389112883
-1.3399582069251696,0.9740551884696979
-1.4694593618938712,0.952245998627707
-1.1755257642245716,0.9387067616252149
-1.2849435427403915,0.9671292039403031
-1.3855734765421919,0.9831952021677652
-1.4259069691104371,0.954250183806678
-1.3326038306808887,0.9464532641475832
-1.4697734602955084,0.9784734478627285
-1.4266275364444374,0.9871881203170264
-1.3002981442379318,0.9711869223396699
-1.1788070709707912,1.0062570018054715
-1.313019451345242,0.9643137964410707
-1.2151858790928955,0.9082716890856356
-1.2468004813911966,0.8939591718299909
-1.0402541007440158,0.8500671981447411
-1.334940922548454,0.9458635596100572
-1.3022134346245142,0.9546695848844192
-1.3994484471975241,0.9412539796875244
-1.429416894017171,0.9417723337159827
-1.3201279470092913,0.9664084336472726
-1.3367333785049007,0.9472404805731665
-1.3411433654558844,0.9574978023961113
-1.4619555865886291,0.9702405541737644
-1.3947613610213954,0.9769173708859038
-1.5224904686673109,1.0752640964514797
-1.2454274865897896,0.9485843186158456
-1.3992491535364684,0.9979148059456706
-1.5050972267531497,1.0232955373045745
-1.440445655814107,0.9875414163874231
-1.2535717193554123,0.9319954768342134
-1.2665623769715264,0.9208801332992176
-1.2631997528191719,0.9555107034258887
-1.2234586130210934,0.9839604634945975
-1.2411429687065427,0.9682466827253939
-1.1872087866282564,0.9264538000465071
-1.2009292645732423,0.9381563552911079
-1.376728268344703,0.9064134456745482
-1.3207663740514668,0.900316133952181
-1.331543300452711,0.9372165559778318
-1.4179053510536717,0.9184301361810616
-1.3543294308228309,0.8955176313648278
-1.4407197143835704,0.9882863535055011
-1.3234446517242415,0.9383989504447958
-1.2188365839882673,0.9191487229286224
-1.3668353703481773,0.9709758373014545
-1.348101652710273,0.9432761915058814
-1.3392641579025044,0.9590657064569861
-1.4275373881584525,0.9622511257442546
-1.39138895856365,1.0028985245297632
-1.289327059981791,0.9722875259612039
-1.2648903651124874,0.9940833237143851
-1.4424178258647196,1.0042355835218446
-1.4723883188230606,0.9831929223474455
-1.4470949688851102,1.0178299945711646
-1.1604579298690858,0.9350349942362479
-1.195906497546309,0.9557903143357442
-1.3120243190643741,0.9425915101767547
-1.2910203212009193,0.9285586904853487
-1.495057020844891,1.0038142605165823
-1.4246987851915869,1.0032978081781694
-1.5416088191906925,0.9738972322347128
-1.4417935590490123,0.995353847075589
-1.447114369299512,0.929996014301567
-1.3517298221720842,0.9093013446438434
-1.4433916790795873,0.9958666683039226
-1.3968634286175403,0.9661424726269657
-1.1565959571898012,0.9271190387681889
-1.1709619915292793,0.8965034124307607
-1.2153623350184035,0.9040914691326294
-1.3197077135710222,0.9362599627162838
-1.3905059121544623,0.932299432996673
-1.3198850129448838,0.8830519936812096
-1.1940174329623445,0.9481495646563043
-1.158555690357552,0.8666770659458959
-1.4096275566149432,0.8908201818002942
-1.1964479931370453,0.928320338752803
-1.304254521332794,0.9140318135536323
-1.211858007178793,0.8924571822185978
-1.3383286250776114,0.9638296010050731
-1.3784441467632116,0.9314219124216941
-1.3969294085533468,0.9795334173827094
-1.3492205244229718,1.0012894824502874
-1.3448173940469423,1.0018852807882874
-1.297784911098162,1.020033402672021
-1.1602437423407834,0.9174261643490037
-1.2748357357153726,0.9973831965052403
-1.3948605342037497,0.9806434879408839
-1.2816189373192348,0.9580603423007118
-1.3699602957498822,0.9626177704305592
-1.3889686624055926,1.000946005514448
-1.376099119079091,0.9953159592155592
-1.3304589883558036,1.0430200552285074
-1.2170640212848522,0.9479839924188177
-1.4657772408865537,1.0087840463630218
-1.339244861926645,0.9959887047755813
-1.3193508450421365,1.0085145678921994
-1.3146581483146975,0.9700810556264285
-1.124657656617241,0.914969118238645
-1.0379974106414103,0.8778211597196216
-1.234294783000421,0.9613311044723494
-1.4169651683343,1.0556956456390405
-1.2187343579072274,0.9875780308120047
-1.2369605152388974,0.9336567978992232
-1.4173829570881615,0.9855422585426463
-1.3191995961930296,0.9125131659219322
-1.3609890209827933,0.9025164991371899
-1.29657762471966,0.9484189529270914
-1.4869609864254243,1.0124383770142298
-1.313859463593848,0.9687110734585513
-1.3986716807776527,0.9539348241716833
-1.367564986189863,0.9210995119425662
-1.3555521672466335,0.8690194569914618
-1.4171642900187953,0.9866788964607791
-1.3627228322621467,0.9742975527954222
-1.3215064399238112,0.8978475326862494
-1.3381611899201953,0.9034392250728015
-1.3657334537315027,0.8981528699415718
-1.3364952964800774,0.9987116807082643
-1.4392466441451919,1.020345427270557
-1.436784769635644,1.0631543093437377
-1.2429622829682574,0.9772778507919812
-1.2820119831172512,0.9462865451106098
-1.2792573891641534,0.973239876910884
-1.3708955527912692,0.9982845153857676
-1.3835433582271217,0.9879619325305738
-1.2677722303615384,0.9102991116566024
-1.3196052171629808,0.9877136488357977
-1.362637313732283,1.018717147329636
-1.2714785666643698,0.9692091552809311
-1.2938756611249012,0.9822758309611105
-1.3214239311520637,0.907209823425916
-1.2609243627262428,0.9564052445769757
-1.2677596456351563,0.9771358398517819
-1.326561067066745,0.9810296646952497
-1.3425493861810822,0.9512532243343312
-1.391184030981729,0.9554379595982887
-1.304571659932353,0.931152166439788
-1.3295939543291528,0.97946708396628
-1.2649519121529058,0.9771988055556465
-1.3315831421057243,0.9591286562905532
-1.4816682527729432,0.9992934965067246
-1.4385881820303337,0.9526060040360593
-1.3918245159187852,0.9864417729081089
-1.3859774255840527,0.9297924345514343
-1.3766357182635063,0.9288261388698549
-1.0497646799382692,0.8699132955560718
-1.289749409715761,0.9168502591560442
-1.2860962991845792,0.9428843981323488
-1.3899089808701377,0.9385492849784639
-1.5502707656496952,0.9271261316596529
-1.323010307636857,0.9417516362409191
-1.293174347676198,0.948210639356912
-1.298244188396822,0.9534726709685976
-1.2899849824973646,0.9868668076825167
-1.2116516583345436,0.872136509561942
-1.4701463465488422,0.9563387827550999
-1.2636174449365638,0.8713379566498471
-1.2174285775917466,0.938815771616182
-1.3526072075644529,0.98106703278818
-1.3343720349614887,0.9993610130451475
-1.2996536558230076,0.9293770011972179
-1.5722019575125146,1.0297005791713554
-1.47184072013807,0.9934765837816836
-1.423041397938342,1.0096427513955177
-1.4611328600297109,1.0182814682324002
-1.2446046027651279,0.9761726558836491
-1.4049464987459963,0.9792803381376455
-1.4455376374711981,0.9479311524360076
-1.344017781445655,0.9374296353603792
-1.3639046051177015,0.9656246385607541
-1.4263823723887992,0.9611145496170459
-1.4106961976964467,0.9559847096963103
-1.3472643180446577,0.8855164247129772
-1.3275679293524545,1.0579744865923453
-1.2142404246716998,0.9275504209457939
-1.2520826652488504,0.9077635132385535
-1.2301974895898837,0.9405047961712574
-1.3745509177592532,1.0243377129050948
-1.2808379242913084,0.9375623070011218
-1.4536698987464969,0.9734350110535921
-1.2539681793238802,0.9216288877267785
-1.3313708969497147,0.9499537211120013
-1.2868806654796354,0.989702204315058
-1.4078067328412793,0.916504110646249
-1.396929827080252,0.9514582962527001
-1.3555196697146332,1.0110961318326472
-1.2990023404597693,0.9663738431338571
-1.4632325862557796,0.9353702741533714
-1.3033405081602747,0.8819729613631083
-1.2463165030164287,0.9801906796470521
-1.1522574703915438,0.953274838259094
-1.165575575322296,0.9401968149150809
-1.1366557271074478,0.9528756053098327
-1.3360951846794669,0.9562523267333461
-1.257919569400285,0.939372226960616
-1.2558417031471991,0.9591786242314679
-1.4111346869357198,0.9468118061920207
-1.313532515570986,0.9091650510983136
-1.410270629571948,0.963945795843467
-1.4106219131299804,0.9493782025226968
-1.3062072799801219,0.9211071259202106
-1.2531317312764647,0.9055345406995172
-1.283483934541598,0.885743444548582
-1.3167653105426922,0.9193819211490072
-1.5150104661568364,1.014603791676382
-1.3041488894125512,0.9525400041175502
-1.3151660717767302,0.9379076863990303
-1.3589797491971014,0.9452032540328686
-1.3965443417464796,0.9327050925959566
-1.3117860723796555,0.9644888131794318
-1.3336337282701038,1.0039419323959824
-1.4395869618877117,1.0070017474470285
-1.248730078706142,0.9827358644801728
-1.2259082884641113,0.9360701398380831
-1.3807874518941308,0.8917310776063297
-1.331704983145235,0.9112785639504736
-1.2780782577099092,0.9388859379490928
-1.2473956703399558,0.9162212252930497
-1.4065323261999656,0.9680398225767978
-1.332570577951617,0.9682602661543185
-1.341380273250735,0.9645259364932286
-1.452986080029279,0.9777963840088646
-1.302704118111338,0.9575063899333802
-1.273297598567465,0.9834752444696633
-1.3952733642686441,0.9783859573090425
-1.4633306944651654,0.9646540007129766
-1.3421254401741367,0.9586017793945902
-1.2637084760139137,1.0221389820783902
-1.3678262462224569,0.9842781665049931
-1.3197387480450165,0.9884595522169878
-1.481677640538135,0.9475725879070012
-1.3160644443920224,0.945442749911399
-1.2312856303199564,0.9317998246139607
-1.2954251255314368,0.8780265644757438
-1.4521915287200107,0.956958006297122
-1.3839322344986067,1.0072779211312388
-1.2741248521837973,0.9370397859741676
-1.4551362207743348,0.9851802539025156
-1.5191854407820804,0.9629640747482554
-1.4120038848151106,0.942270614726668
-1.2668957180966078,0.9037320295042317
-1.29026267842348,0.9476878918260502
-1.3054647377920174,0.9581179291791881
-1.0842728975482567,0.909375130298745
-1.4006785555861256,0.9783729125588814
-1.371052855055776,0.9368365106812445
-1.3117998957331554,0.9228933209155716
-1.419489802313689,0.9761614075751823
-1.1883667032077594,0.9193128416780887
-1.2955648122777625,0.9392227580870827
-1.3367365474677133,0.9660429320164996
-1.376202947524025,0.9805157738241922
-1.3259744880790796,0.9893882378298431
-1.27524939732746,0.9743530012606543
-1.2563083869845626,0.8892744999380594
-1.2770708556971826,0.9783885453235192
-1.5319879394480023,0.9446737363234969
-1.3867310786359548,0.9577665141455887
-1.3411999101775236,0.9543723765988297
-1.3153174835166297,0.944099267152819
-1.3788362521258908,0.9960638968334357
-1.2289067270556528,0.9365794587171092
-1.25020946619359,0.9417327618441004
-1.4928202290220216,0.9381895911102333
-1.3602545056353952,0.9700056854821155
-1.248163032068184,0.9627606440582042
-1.2386098552910592,0.9230800627812653
-1.2427731840139964,0.948005827135982
-1.274348710496125,0.9787389725360086
-1.2857380261320503,0.9604044902695924
-1.2138396359517705,0.9612708454687
-1.303995994939276,0.9474095022621076
-1.3179893633163504,0.8512466417448724
-1.3243818471913311,0.9524480418659377
-1.3386639242406129,0.9884064000577999
-1.3812390318539496,0.9801047903661099
-1.2981165943129085,0.9336320301217367
-1.1759682399152565,0.9039003694330594
-1.3888260205405882,0.9606809106571026
-1.3101927842896741,0.9308373481972902
-1.357685989346826,0.9501448580074482
-1.3086763824200518,0.9338997416977934
-1.2254455653207257,0.9538618974089261
-1.3528972460212931,0.9853051775411716
-1.4048383656944146,1.029461352803963
-1.2652535509294993,0.9831498279300088
-1.1542030194403,0.9329014674510799
-1.333206682602238,0.9523917636259265
-1.4637101909535466,1.0102033228767364
-1.402210830185282,0.9388287424450852
-1.3045114209029511,0.8726929701948802
-1.320022041223195,0.9199372450948066
-1.3088524308572675,0.9467737728180552
-1.3072410216474202,1.008139835352819
-1.3787345415188832,0.945372552949482
-1.339392573450167,0.9418615402628926
-1.2763348820566889,0.9010855932459253
-1.206107965412436,0.9546577062242779
-1.3528057612348932,0.9792313496969145
-1.3964585460176744,0.9622234606503197
-1.3839035249618867,0.9623669030441914
-1.4302395308228808,0.9691300010715148
-1.4552850981764502,0.9942388754653906
-1.3804419411309723,0.9700886557350179
-1.4603651800088278,0.9526782324564349
-1.3268843144156268,0.9076993503048408
-1.2490425467915063,0.958181897140747
-1.1910352832154576,0.916751110084146
-1.329530489451825,0.945283753791274
-1.2935720948469638,0.9266741187921128
-1.3356880177983301,0.9530244391468273
-1.300890149612485,0.9344866687437582
-1.3651753090928498,0.9244226994967295
-1.308811162647451,0.9146986147459605
-1.409065506711226,0.9172389464795764
-1.2884378717553011,0.9464763585383343
-1.3454720505894706,0.9705779355970799
-1.2494625196447693,0.9490965397510138
-1.2986994402688241,0.9400955060696402
-1.2808299415533622,0.9549508535252897
-1.3127732850484097,0.9808819284305212
-1.257038035509971,0.9493196976674643
-1.2196248617062992,0.9277962572302797
-1.3582091729931667,0.9649715919225736
-1.2750983421811874,0.9602871258435245
-1.3817370212857114,0.9733549807392736
-1.4062255042750293,0.9897696337646176
-1.3811128295223445,0.9635838982428102
-1.31342604452796,0.922140531822348
-1.2788553624701315,0.8942731702803486
-1.2283824061473754,0.9516424995210931
-1.4182162465464863,0.9812918756790416
-1.4040670489250455,0.992484686502524
-1.3070415424557051,1.0095648425327277
-1.3570680524215872,0.9624638218383498
-1.3997056509858945,0.983276734967617
-1.3690318983537446,0.9250520395927091
-1.45622633384337,0.9208696135685206
-1.5336193915444918,1.0251107088808886
-1.372436681961202,0.9396267217693499
-1.349648966731007,0.9697835523664864
-1.5344790780958275,0.9919667814477493
-1.5033432308701435,1.011367833721143
-1.2957628721793624,0.9330469606313448
-1.3279962425446694,0.9523634451545253
-1.49988504705461,1.0149619701694714
-1.4672819384015263,0.9492233080614773
-1.300957404927734,1.022884821221003
-1.1724879955554055,0.8572338216152211
-1.3392135053555074,0.9578542872246726
-1.39422261759665,1.0103333897805618
-1.370600434388789,0.9654304049909399
-1.161346362811556,0.966216349039031
-1.4459892766109754,1.037105098947546
-1.4273254519118774,1.0258999002254607
-1.3191291308150899,0.9842281570862029
-1.2508958579591039,0.9430354741466558
-1.1965226918741665,0.940074176183922
-1.2878279176426242,1.000565441831382
-1.426899856313821,1.0437742635267528
-1.3439965068095159,0.9806980009872259
-1.3661265230936055,0.9880664934068666
-1.3154125681025592,0.9248724451245229
-1.3246659999462331,0.8682291594579419
-1.302090005763123,0.8715769869801505
-1.4285260907836512,0.9017201601424462
-1.4808549271444187,0.9998850006270948
-1.3888501108900437,0.9575788902178971
-1.3543583875972416,0.9452924401947285
-1.3832085328497592,1.028411978913521
-1.5182756927762855,0.991119541027384
-1.2277948201195714,0.8972360023549417
-1.3334225329685392,0.9199842632370807
-1.300297252985629,0.8948865420724259
-1.3144435751137158,0.9186921360599124
-1.2953584149145836,0.9738830172701407
-1.3338899304919143,0.9549447358264787
-1.2661238956542817,0.9002166694768321
-1.320916351462003,0.9089140897909371
-1.430664882202195,1.0045508937511256
-1.2877322927934458,0.9945942583759404
-1.2835475121855462,0.9838538429870105
-1.2438465468282076,0.9899248494914382
-1.3001132908843622,0.9546181465967765
-1.3123330344837183,0.9284852120853814
-1.1047876851630323,0.9518577518067428
-1.1594788996421928,0.9258041640622345
-1.2656130495396591,0.9697121720345292
-1.2745757698952045,0.9081090411792092
-1.4455824439545129,0.9252091522772149
-1.294841179536142,0.9597316080776896
-1.316977406958154,0.9351138627142851
-1.2309094657345816,0.9343790962048457
-1.387022486697133,0.9593872519532153
-1.3126986419242062,0.9292184964358728
-1.3558990900286865,0.9910645539918421
-1.3842339988545123,0.9042005529927387
-1.3974849781759229,0.9557572886947883
-1.3548567460171164,0.9431574508138114
-1.4153337899245584,0.9851193095363471
-1.3718445020568526,0.9715176020662516
-1.378441134014747,0.966044290431237
-1.182498073110749,0.9531429252903328
-1.3378484921136842,0.9809201813408269
-1.2974894755990092,0.9301484126718886
-1.3471542196837745,0.9409146546355845
-1.5582258263215476,0.9944446207236579
-1.5669831249726447,1.0409468367903052
-1.3216556252568281,0.9356231770806722
-1.50339487627616,1.0244584502561227
-1.3420704990444894,0.9691886616640306
-1.2338405563876929,0.9858542083550232
-1.416722666673623,0.9850183594865062
-1.2543496116278943,0.9486407794426306
-1.1892806878696431,0.9300197011201797
-1.023033230518687,0.908749917543651
-1.2866225433450664,0.924639721935548
-1.1009953944503645,0.9229412435530465
-1.3211336104826026,1.000810642557212
-1.2103996357854454,0.9573671858858712
-1.3698106317818337,0.9874407599114194
-1.3579643686081548,0.9444352974719723
-1.3975456344452015,1.0324359231900462
-1.299574363655451,1.0088201898584057
-1.3710333982601737,0.9561601228417053
-1.3157985885583021,0.9298006827504087
-1.278677159983028,0.9259713566200972
-1.2077277448179593,0.911209960063564
-1.2860847114622564,0.9158104565928094
-1.3393630810878874,0.9144718926580158
-1.3463374836741984,0.9199096461825336
-1.3155399002496344,0.8479019440880747
-1.3247542152333958,0.9628705749573541
-1.415610147877768,0.9533738229333246
-1.467889301347649,0.9915091005591982
-1.1366069845258304,0.9334921102075218
-1.354172112955705,0.9101442381948501
-1.265146379222229,0.9727423405644242
-1.354061339230156,0.9670256675634344
-1.1376292313814023,0.9683464876497158
-1.265102705845289,0.9350804829256458
-1.390994628097,0.9431579635103586
-1.2694908533648293,0.9238560684815361
-1.5125549263979732,0.9508357371550057
-1.3456764236143819,0.9733054153817893
-1.4486076069516798,0.9393969591748295
-1.3487165028068744,0.962634693848645
-1.5160224667035644,1.008915129428825
-1.4073056280435687,0.9793448522942944
-1.3317622848535942,0.9690066464074152
-1.1894284180938857,0.8950808912101564
-1.2971805069802964,1.0040322433738844
-1.4710030187409469,0.9983877093918911
-1.2247231212264738,0.9754030558078992
-1.3965413456688487,1.0201914663854175
-1.429116961547902,0.9885596677561157
-1.431195093464981,0.9798091323334228
-1.430160583221241,0.9386398933755096
-1.2478412819462634,0.9415418646460781
-1.2967087925955632,0.9734851665258413
-1.3546060270528901,1.0242184342822487
-1.3688746047044256,0.9308159136902722
-1.4123574490422361,0.9751597922248068
-1.3044065969888317,0.975776784010195
-1.164823703707644,0.8923067081067662
-1.3630976465737321,0.9275921129248166
-1.4098197663778622,0.965129399161081
-1.240001761506435,0.959129037275313
-1.3373461118719578,0.9701187301064391
-1.3591230703555088,0.9607006157014194
-1.3618681782396158,0.9789831725763155
-1.2737768228996886,0.9833963725542586
-1.575471855121315,0.9770049285325921
-1.503451587604733,0.9681526272548543
-1.2795584953107284,0.9267910066985507
-1.4147636203042337,0.9623498510196242
-1.2651457662576187,0.9200063543820374
-1.1793279294009023,0.9362554472482855
-1.3301492433293844,0.971567841121521
-1.271436897556829,0.955749651602353
-1.3841657806426924,1.0262042357321084
-1.3879426395663084,0.924757698198043
-1.37297457797506,0.9314285153410528
-1.2742107484878167,0.9201270194058756
-1.325342772195627,0.9499078777873936
-1.3764447937208164,0.9874949825028452
-1.3811468726068161,0.948407124221691
-1.3969080696880343,0.9659274004822501
-1.2769333172314226,0.9149202527687272
-1.3176803982544634,0.9302092188228641
-1.3578618872669057,0.9851044936214901
-1.309178335335095,0.9344543688349072
-1.4143266160971981,1.0010089665718525
-1.3607189980120247,0.9064837184817875
-1.4410999055937084,1.017027395113921
-1.4423610334536332,0.9761737143238779
-1.3182541365372984,0.9754242170601645
-1.145935208225558,0.931160479457968
-1.2253819920110403,0.9452531577571893
-1.2537965592391602,0.9431620845924331
-1.2400178546879221,0.9295298167301542
-1.2907662426423767,0.9703635738562404
-1.2573880792763181,0.9851110022682998
-1.3339667658538399,0.9637504028967011
-1.38384197095721,0.9815025484965664
-1.379226964672978,0.9601473127052182
-1.291096941048465,0.9331109627442816
-1.2812258514073933,0.878821509889313
-1.27763536415899,0.9127056647253687
-1.2826062111941026,0.8935817169681891
-1.3399865091497358,1.0607973753939706
-1.1887724854922412,0.9004647821592422
-1.2557782277161071,0.9445442769796634
-1.2017411337456574,0.8871484625115353
-1.1473850749066328,0.913669487341639
-1.400476110443898,0.9769358628749045
-1.2500901688627686,0.9223765837283465
-1.239164503332015,0.979520227061057
-1.32952532006551,0.9653297803897667
-1.306072527463833,0.9313702331806538
-1.4974910094930003,0.9642307448051679
-1.2194323510047274,0.9937265481481418
-1.3254218346642999,0.989101565806959
-1.3337264513609586,1.016724807492933
-1.2932969333725888,0.9582182099336095
-1.3602736849718409,0.9695404725997232
-1.3225151096295737,0.98334011256983
-1.3565677419093605,0.9810908747242094
-1.342653676749176,0.9939701519544875
-1.4139948846407706,1.0040710520748861
-1.321321459448368,0.9263461596714513
-1.3383175619333096,0.9208374080691665
-1.0677821665195912,0.8886754047966438
-1.230607591772442,0.9739245064192099
-1.1495417725581738,0.9105206262109194
-1.2324778355552308,0.9499714263713961
-1.243712324277671,0.9839252385860895
-1.3814596968104733,0.9429697673930386
-1.4153319164513833,0.9714663435955949
-1.3885189587310656,0.991139898580999
-1.2992147057093633,0.9798885724928469
-1.419653062494859,1.00354069344619
-1.3801523214610036,0.967463682209676
-1.3206722664921633,0.9820365336489302
-1.293639924121886,0.8919973891924419
-1.2042960314069535,0.909027607461149
-1.335277368438895,0.9140633673509391
-1.291875207855361,0.9296781351326776
-1.376170779323518,0.9921341110465814
-1.4394341494916245,0.936120987974964
-1.23579057533924,0.9033383927282421
-1.2647424255336635,0.9162123679640188
-1.1939325292818643,0.9599843476444756
-1.2483999178443728,0.9709023092197805
-1.442961772169597,0.9823368846975973
-1.3192418667315962,0.8915287603025057
-1.4088667898986162,0.9942179528898645
-1.2787625902292878,1.0136656439805019
-1.335922904062276,0.9841065315088974
-1.311378677137223,0.914021938321194
-1.2798748435956018,0.9232417122547715
-1.3088962760892613,0.9962681549756317
-1.211787294090168,0.9207206563996075
-1.3428738666597257,0.9427254897081755
-1.3932372479704531,0.9464738099027485
-1.3613006540542318,0.9137358104811792
-1.3559643810190836,0.9922974276478181
-1.3084552623113326,0.9536058451057932
-1.2039353094669976,0.9536827583185338
-1.3965065634064904,1.0127054395855615
-1.4311332527394158,0.9870909464638339
-1.319817287972839,0.9101129258797996
-1.4219042128374328,0.9806745043275502
-1.2976777246770288,0.9542733404661192
-1.3128363825441969,0.9505424570298492
-1.2399410694358022,0.906785905521139
-1.3319463842279027,0.9346127929814417
-1.4105794567811418,0.9508537773409911
-1.102548344474749,0.9442451238935634
-1.302039580749529,0.9164670457346306
-1.2051834878343397,0.9150620956378003
-1.3228049931889276,0.9992524709224704
-1.430184848020211,1.0093506216898875
-1.3160767457047584,1.0083102680872211
-1.1928643055670736,0.9438421506535609
-1.4119655693345838,0.9873582564775407
-1.4022534787458325,0.916104615407273
-1.1162633574540535,0.9028357248838964
-1.2338524321281696,0.9185432690169307
-1.3031726841067428,0.9307433826744935
-1.4522779453885928,0.9994102619252189
-1.1693641391384588,0.913333995406683
-1.324844489710829,1.0203419891496026
-1.2722242890908326,1.0000964003644566
-1.4262505878457639,1.020973191513494
-1.2626834808968954,0.9441975480295123
-1.3846619406867848,0.9612116621492987
-1.1510503787359267,0.9245089442522068
-1.1610496725120845,0.8950535580840161
-1.399672925195822,0.9676645535791941
-1.1034107720952517,0.8542514788277186
-1.2315964905226175,0.9099964678484274
-1.3117315176579503,0.9832978418839442
-1.2370404366688472,0.9872987540271339
-1.5211434316797665,1.0449908131131473
-1.2810149288120918,0.9544633401890389
-1.2136065138371344,0.9436541498211345
-1.2475693104460635,0.9172622008191417
-1.267730400694624,0.9357680077668298
-1.3783364756994123,0.9340137481769454
-1.2981933345370285,0.9415493408485818
-1.2187210403026616,0.9308006669120438
-1.3121975261996357,0.9600522202821596
-1.4584111283158863,0.9773988957587159
-1.4047495740741922,0.9542269211739373
-1.324179938198153,0.9685322910522713
-1.313211269473108,0.912492272007994
-1.3254189959088507,0.9658657275358773
-1.2120673002289457,0.9922157802028305
-1.3684149853144785,0.9700662959420076
-1.4173725844338783,1.007352915780817
-1.2599504408619144,0.9473421638004623
-1.2046336487967317,0.9348215667041581
-1.2629552847262668,0.9547721774182405
-1.2853341913089251,0.9262723048503981
-1.3215335360441058,0.9804385107804612
-1.3767470844377485,0.9277039797011157
-1.330412356668611,0.925560481066321
-1.385669819398867,0.9552525307444726
-1.3325154189525383,0.9950511224757586
-1.493763497452156,0.9895731406649451
-1.2065689382632578,0.9676783535532625
-1.4002529995870696,1.0292548621596376
-1.4222968711848147,1.062543487695357
-1.2262396067972974,0.9730718632062194
-1.1833151823355152,0.9480258432143468
-1.3189064431453845,1.0027899690739508
-1.3441277243695278,1.0081415249439003
-1.3390758338051776,0.9781931837010235
-1.3146350144268533,0.975612423880607
-1.2802574013383734,0.9740915678458433
-1.1903006924053767,0.8899030913134927
-1.2129638467762713,0.8917335592509741
-1.2878994935463246,0.9305431352969736
-1.236176246324194,0.9069407977911448
-1.204864808167803,0.9091124716070488
-1.4224367712136077,0.9626286945492892
-1.2626620723965054,0.9618074073608195
-1.1472303704192266,0.9220452370664083
-1.218403203612815,0.8668705735069322
-1.1686482829737992,0.9275493744013167
-1.3388139016332696,0.974079772216669
-1.3369754146984236,0.9325399358828259
-1.3886205949894794,0.9892796432350767
-1.2678094164135498,0.9274306606701026
-1.344684261230609,0.9757289333958408
-1.4227606143972724,0.9732345212722311
-1.4253221106785847,1.0466198567011011
-1.3508127505881515,0.9645244149615025
-1.4177250572309181,0.9923084441303476
-1.4029823840402222,0.9352784195261645
-1.2507872699832518,0.9503407647108094
-1.442244325268804,0.9678014891574535
-1.4281540493336302,1.0000010123364305
-1.4164293707386857,0.9843517580683251
-1.4054283281382263,1.027024162231787
-1.3135089143636685,0.9846702909550582
-1.394940328989789,0.8969893325746537
-1.4586225444649688,0.9819606980914468
-1.3363038288849227,0.9528178762612758
-1.5035635667242764,0.9711262353783133
-1.3107994801566885,0.8913367645969061
-1.2815399992072187,0.9409209161147604
-1.3913943067096102,0.9702167380629086
-1.402494014648075,0.9618001868989255
-1.2736020309559788,0.91744946273835
-1.3259217726101207,0.9357446758797475
-1.3989428819831378,0.9674670161346589
-1.4010363481158294,0.9199198229959248
-1.3596753600247569,1.0206157972380523
-1.3322425742490513,0.9956856109692475
-1.21852108448001,0.8892142003931655
-1.311561977698398,0.974332244717008
-1.3067786977793128,0.9472076514898622
-1.2085873084839145,0.9079764845304346
-1.4072594354487706,0.9941794030548767
-1.287305787708723,0.953824859397923
-1.3935292923628715,0.9925339701125201
-1.37809535712124,0.9797955366640668
-1.3500197766352569,1.0062706150160154
-1.2060850058780717,0.9175373297735986
-1.2530895345083792,0.8945498170317431
-1.414164845498251,0.9994725187874077
-1.459826184759779,0.9778546062816331
-1.2200242226047513,0.8789942767405923
-1.3899285642554429,0.97293343569182
-1.3451527745306247,0.9703027252727322
-1.2195251420461273,0.9233159918660799
-1.1890266834539056,0.8669867980199982
-1.2464963753942186,0.9258671110952025
-1.2030896621580305,0.9292898017569169
-1.2305326370083296,0.953492133111773
-1.276828362394168,0.9849498551110861
-1.3078291912401117,0.9172521547600927
-1.2367262703437518,0.8823142234400355
-1.203464075419115,0.9209501310347215
-1.3608413793602558,0.9823057373591348
-1.2003847368889682,0.8987996509068649
-1.3654028659764623,0.9354257656612109
-1.4671599397561355,0.9705753241904413
-1.431818917033691,0.9595876555206609
