mu.a,mu.b
-1.458677694706797,1.0632598836265872
-1.4303108744455209,1.079395560691996
-1.5855638756308585,1.1530993521566382
-1.5264999872745337,1.1545805270461624
-1.5172727904060899,1.1155945591023977
-1.5782951558138627,1.0723875524079791
-1.5509935258084167,1.078445993689172
-1.5283190464845018,1.083674697439601
-1.6933309562408967,1.1904830847309729
-1.4820399986805217,1.0759441955420996
-1.5910773396345053,1.1398115118784369
-1.7299471065764247,1.0827141662861697
-1.3688371229968976,1.0594564650437954
-1.3391892904797522,1.03923656970689
-1.461351777875099,1.0666297673495864
-1.3831142770595302,1.0868988879616424
-1.4233439608870957,1.080261397084718
-1.6353414989582007,1.0701610432463704
-1.6354414919693585,1.0460895846468716
-1.4293859743267823,1.0485374315588156
-1.4484872493443013,1.0576307352323862
-1.6010820728296613,1.108219761773323
-1.5304880098203502,1.081906603756385
-1.6346845201345612,1.11287276516984
-1.3519751127406014,1.071306953487527
-1.3748699865292724,1.077388182468309
-1.493535982760133,1.017159596184654
-1.5861904881584914,1.1038075879512947
-1.5824784213035648,1.0676045398435194
-1.4918397375309536,1.0678588122711903
-1.4757663884798247,1.0543850510858592
-1.581511966933624,1.0481868022043874
-1.3424820392898562,1.070229023747777
-1.281234657379298,1.0443815842578132
-1.389010723666604,0.9465223987755231
-1.5763690596865831,1.0208868335586443
-1.3549961311575152,1.0684213032954135
-1.570229160643728,1.091098093491467
-1.412425984247408,1.1143857382185178
-1.4592363162706068,1.0936220228120896
-1.3711725217009794,1.0658216061979873
-1.6098138003534965,1.1269523001087811
-1.5128918913135265,1.1090931505293498
-1.455705070826551,1.0784008374819771
-1.5851718816242057,1.074613962127191
-1.5167062280317924,1.0312805685184778
-1.6333737813431284,1.103353170837861
-1.560777224329896,1.1224664049469575
-1.489279580276412,1.1007664608757666
-1.534226188961171,1.0781759481705717
-1.5884038616421594,1.07477407907279
-1.6005706772882224,1.0995291852063163
-1.315981831616626,0.9864643760776032
-1.693621446647695,1.0735049995353416
-1.4802675889344887,1.0378937763523346
-1.3926801874731596,1.015052178229098
-1.2447158734874786,1.0271436018539972
-1.6548953640657182,1.0882943359425377
-1.363285315927011,1.0140243649121832
-1.5884489783670357,1.0986548866417365
-1.2689847280276347,1.006396824970996
-1.60414319347195,1.1291439591216768
-1.507723536859978,1.0371965058984802
-1.7011946413300616,1.1129204976865223
-1.4817372368653077,1.0732057617542043
-1.4466204137445557,1.0819740946687013
-1.536496603023818,1.100367175985786
-1.4470752394121178,1.0107383988679084
-1.403155879275391,1.1126369313997833
-1.5953459385829618,1.1440116501338926
-1.5672191141247191,1.0774807463775171
-1.3886371204665913,1.0729666568077907
-1.5742378175760812,1.1252678314218174
-1.605460710756028,1.1347812964898516
-1.600847999948382,1.1877475730684546
-1.6456767067314646,1.0927886076660835
-1.3986677475313898,1.0924747334934286
-1.3778934280099497,1.0246120630752227
-1.4283095126815537,0.9777343664926459
-1.5167520230845568,1.1081725298636962
-1.588833100001577,1.0825370958953842
-1.4814623703624945,1.0286963981454744
-1.4306506293965757,1.0570618090753674
-1.7350948500165253,1.1384345827944358
-1.7250969276291042,1.0948990017626439
-1.4581794779991877,0.9923476736921939
-1.3686558356778766,0.9555131951764829
-1.4952891999584121,1.067251136401207
-1.7512145023018586,1.115207287811562
-1.588973703979117,1.0215786447088098
-1.4094552533073264,1.1162935719354212
-1.2417810179489304,1.0468768140512297
-1.5197583412841646,1.0085885029887909
-1.400938208612054,1.077578810692697
-1.384611257790749,1.0852548103208088
-1.3870155454012463,1.089064248846293
-1.469921865612692,1.0637355614526212
-1.7545030756705775,1.1741239621954072
-1.7725542159756384,1.1372720168977917
-1.5100589486880303,1.0456697583812244
-1.5325752198250722,1.0999151189166645
-1.4826372575846263,1.039347148291607
-1.5245199050074376,1.0933889145793851
-1.5742918907494168,1.082041590452274
-1.51675183493386,1.029658744117564
-1.5544227570318407,1.1504065012052382
-1.4698487538599516,1.0200831370767265
-1.4206162802598123,1.0264162958360217
-1.6044614613798782,1.092170066563575
-1.392329605856885,1.1324279697359163
-1.531419950295697,1.059868986465154
-1.2649319117662479,1.0224455146235965
-1.6654747931526153,1.0756473000388005
-1.4440484789795476,1.065394549215644
-1.565986787789325,1.1035125159039134
-1.549864123166252,1.0557771960275748
-1.5292447946843515,1.1099740929928288
-1.5239098420667427,1.0975633872674646
-1.453706592045448,1.0877835792627246
-1.412306045498255,1.0827931822576775
-1.706656006268809,1.0856294783747014
-1.504002572149147,1.07269977868498
-1.4455260723507786,1.0435340226958407
-1.5062323585520392,1.052346108464962
-1.440484122841464,1.067295237681504
-1.4107406231506021,1.0678038445491016
-1.4890729115087487,1.0756290308417331
-1.3613655829949072,1.0543080040817026
-1.6088303698555593,1.043730371836307
-1.5156852128981226,1.0293819577163694
-1.4090797466792178,1.0959490877221143
-1.4927512302860457,1.0565489504535468
-1.3388188434035087,1.0193682271740545
-1.561723392692165,1.0762524239914213
-1.6490865341949084,1.170393787854917
-1.6149395148423484,1.0902661367324582
-1.4885299597288428,1.1265332431860513
-1.2838128055856604,1.040261393287411
-1.255949803736799,0.9957894653720468
-1.1860806443163872,0.9765807526871795
-1.1759554820934355,0.9844094595109976
-1.600555096292542,1.0742320864334423
-1.6326421267049918,1.049912801781382
-1.4630854044161727,1.100649564219001
-1.5045784354534761,1.0638023999732842
-1.4343203458811962,1.0205652653768054
-1.5828744718533196,1.0128239758002788
-1.3337277066609132,1.0861251950332238
-1.3653143357083513,1.0077011129913767
-1.4419766029980272,1.001461182573148
-1.5473242079037175,1.103410462299809
-1.5999517186566983,1.063016247115394
-1.3779307623659593,1.0641371747094324
-1.711318956432926,1.0951500802391299
-1.5125875341096762,1.0579930005739633
-1.330657268826442,1.1722483077247916
-1.5094369492385766,1.1260628140372058
-1.779144886097984,1.0373105248792964
-1.5561343703556296,1.0524949415854574
-1.5188751888593077,1.0504432871358875
-1.6422696201192124,1.1289590671085383
-1.6381833293708572,1.0992460764911895
-1.254832198198126,1.0517742362450666
-1.4686726050167147,1.1111639842494063
-1.4705036747972857,0.9984660469418998
-1.457972059850401,0.9956880388080379
-1.3179412763057197,0.9688181915683065
-1.3654908948219417,1.0457059227815544
-1.429267542618089,1.0979429321439633
-1.4655112342169285,1.1508500229072867
-1.3925782017686568,1.0640533972140447
-1.6644518094497915,1.1401696499836798
-1.5419197871184342,1.1033146840763122
-1.537114774412268,1.1378793555781501
-1.4996883672990875,1.0887873562060173
-1.5253729388729924,1.0843257828760833
-1.583110938060184,1.1215586875729853
-1.4686770688545538,1.050694198369578
-1.5880220278428774,1.021688340810611
-1.5107851522845577,1.098917489324176
-1.4037576095103659,1.0743535084673537
-1.4357707615452606,1.0966271172734952
-1.5820151176080575,1.0896710735677233
-1.4055751930797373,1.124899251389997
-1.4642304372238428,1.1232572848282492
-1.3328632709125927,1.074453297120751
-1.5605423563825305,1.0843610120995975
-1.5134563497318214,1.1240861485584557
-1.6535021575540894,1.078669875142886
-1.57029879555133,1.0428691659245584
-1.2763261690621257,1.0015366468636004
-1.611643611123184,1.0576232816979236
-1.4313511882588994,1.0820336835794881
-1.2644807378087186,1.0165404025263567
-1.4340479332109446,1.1029476399801599
-1.4906458233566053,1.0558049518938257
-1.4376993744359894,1.008411267940014
-1.6214876346766507,1.061261969335712
-1.551682868006454,1.1094705269905825
-1.332326182871232,1.0781603560156523
-1.475691359130187,1.041440666666453
-1.7020556533387738,1.0852711265466293
-1.6942185218381831,1.1465331827161707
-1.5129881508300933,1.152456724801963
-1.5436490054982468,1.0996559656542009
-1.4142701316714776,1.0652715231422432
-1.4930159463574704,1.0650848387786613
-1.7012597334259587,1.0958340940198694
-1.5874915832885899,1.1296259719559243
-1.5238845831887249,1.069329733203951
-1.3980490253204465,1.083862927093873
-1.5658172092451126,1.068392273024156
-1.4131957780803286,1.0233692499882825
-1.4022275800038098,1.0165495152397235
-1.6270810249745111,1.103074486180364
-1.3682670833022452,1.001040606520945
-1.4929312083704482,1.0212235016699955
-1.6889671349065507,1.0696078205361215
-1.441514615973322,1.0929889818479495
-1.4661237099147328,1.1570910795154983
-1.4603161175701154,1.1450782573864497
-1.48310211617576,1.0744441455801315
-1.2071347502303773,1.048068517466969
-1.303506470348171,1.0412694229816544
-1.4254190543742868,1.0247927690776082
-1.428037526425299,1.084386861386137
-1.506088246511437,1.0931185709084106
-1.3647363383953135,1.1054480501962611
-1.3756376665301189,1.0589434146585008
-1.3240117422901347,0.9904335381290176
-1.315515578172292,1.0430500716187416
-1.5280529520583868,1.0464672844252845
-1.5069424384554857,1.116295438291882
-1.3513326145318971,1.0628785320627867
-1.5343280182617003,1.0825478622419211
-1.6473962344076725,1.1254252249511159
-1.5400160863088534,1.0915554268247913
-1.4058721333993704,1.102355189014299
-1.3881855076310403,1.05467367149357
-1.6099525974102173,1.085524587029357
-1.3390557073674245,1.0272857383029586
-1.348801023058307,0.9979333631998267
-1.6266370339646599,1.008520750285
-1.481973471014832,0.9855136337927456
-1.3958033184436003,1.002384995868592
-1.6785500417390655,1.0859165311421375
-1.610919707211639,1.0380268634055334
-1.4636888442862976,1.0202251076768392
-1.4671045774819336,1.0870101015069882
-1.539748099349321,1.0881453133174614
-1.5204296971537388,1.1534981043294696
-1.658405320102415,1.1538946356178514
-1.552370454846594,1.0850426553329353
-1.3928480434906807,1.0695942505728442
-1.475670583224426,1.1807275480080626
-1.4589345651530612,1.192596914882031
-1.4800179269186384,1.1357975878500481
-1.637025753606427,1.1162227579529391
-1.6100401341454942,1.0599732503749457
-1.4692450698802826,1.0694776867998133
-1.475975714886304,1.1207028237780927
-1.448470953936538,1.0340104656269635
-1.3862839447083417,1.0604563102538918
-1.3840975770218333,1.0449112538092096
-1.5509393657054116,1.0849037131937145
-1.3811808698378547,1.0203128124523662
-1.6649246794552843,1.0742984720256725
-1.2757641110232638,1.0307722675437971
-1.4403199673326659,1.0693057646112178
-1.4953792617526314,1.0733510514084583
-1.544849976829946,1.0343969263408335
-1.5857941702095657,1.0304336570422041
-1.5024650864937312,1.078122535572366
-1.4133045372841382,1.1264148548042887
-1.4572275106480945,1.1283795565069108
-1.4760056121396412,1.0694823643178433
-1.5161664929334049,1.0743294391695097
-1.4146313156960566,1.063500862763627
-1.3482582492742452,1.1246903280404925
-1.5135834340548862,1.1186543663338553
-1.6494923573646423,1.149300357510262
-1.6416962023163342,1.145300267445991
-1.4971024864614442,1.0525987414167521
-1.826679692154479,1.0995948425345483
-1.4851243290829272,1.051301394810269
-1.5447707147925835,1.0362376385061536
-1.43764406887695,1.0397624490333757
-1.4453673174675135,1.081138103373144
-1.3590709789045072,1.0627193113071152
-1.5001646023412913,1.0982429741380368
-1.5294548079035932,1.1246954778265934
-1.643316198186851,1.0783000919892622
-1.5201924216579141,1.0845306629458005
-1.5156254582086763,1.0699043808776616
-1.5028274499448566,1.075061532641217
-1.4990277169915802,1.080549529735503
-1.2923223028571869,1.0184791193304517
-1.6275197092737985,1.0914279816765164
-1.4566750469118173,1.1422378937267228
-1.5817246576135802,1.1051259115936911
-1.6253756284383296,1.077711088202782
-1.3231474829431116,1.0213551111467865
-1.3134578264339491,1.0476882760241164
-1.5153611426385691,1.0348386669101335
-1.3811180606766273,1.0336124700181344
-1.3345497301761575,1.0565057627956156
-1.7463056137204072,1.2003659484902571
-1.513833840749957,1.1106810150768993
-1.458522829831814,1.0590276037827795
-1.3136111701667148,1.0939821021547118
-1.4661461232239328,1.1994327039833477
-1.5498895553957825,1.1166993597812145
-1.55069753335418,1.0669373565144498
-1.449937686494483,1.011337316594609
-1.3356472480631927,0.997219298691886
-1.5140732004572517,1.1049121502596837
-1.2714948225439437,1.06372688659695
-1.445205532953345,1.10193185907827
-1.5885858067533043,1.081820331418723
-1.3911012553086866,0.9877255994954699
-1.40775444527077,1.026097125143415
-1.5843838034851114,1.0928237956961315
-1.467423631561883,1.0883922893009224
-1.391718314211547,1.0732618258432982
-1.3158555959604157,1.0996650622878226
-1.2454420907388641,1.023932068125328
-1.406953144496639,1.113315021602679
-1.649295773446395,1.0610544337709893
-1.3349540886757942,1.0280734317722822
-1.572026847152873,1.0735209491744118
-1.324463504723526,0.9074333455829694
-1.356464344399007,1.0104274067018333
-1.475920659472973,1.0409194375516135
-1.5340943801547446,1.1370001552607913
-1.5580567859258077,1.085241922268725
-1.2997202049091183,1.0067736974381802
-1.4877140223611556,1.0684920685640673
-1.4586957169074655,1.1422534351949487
-1.6601559792491132,1.1971951278399096
-1.4250010924503194,1.0608948218193082
-1.5041484942551957,1.0380019648041874
-1.6104915093058194,1.1000729915973242
-1.5688410542194775,1.0839853190759148
-1.7163182858112251,1.119070277327937
-1.3809501796032428,1.065453615634044
-1.630861130685475,1.164291732550253
-1.78944332270451,1.135528024407323
-1.5810739067127217,1.088672168507418
-1.5054479623362353,1.0656289212535548
-1.6448070786939395,0.9900551058168517
-1.4989898450428467,1.157862183605273
-1.4693240854545693,1.0864404798737777
-1.4392141398681557,1.0609568154657585
-1.3551105011488904,1.1048725193077542
-1.381357930907873,1.1264787540491403
-1.520013375623415,1.1621885903087936
-1.4373544621424725,1.1296060531284775
-1.5139554396751356,1.0507583165498957
-1.5513087667706649,1.0591102711332987
-1.5570570395465246,1.0152151251505825
-1.345363662003464,1.0168994739210078
-1.3281332273375304,0.9726781271587287
-1.5635597087739166,1.0290672801757519
-1.6046784346331244,1.0487895394065276
-1.5682431988668735,1.113676712296206
-1.4987478320462977,1.0045272473729352
-1.3240211770068535,0.9817360296423184
-1.402360092080108,1.0086829549078793
-1.2281476500978088,1.035146642950415
-1.5102123365875815,1.1738256153300894
-1.380317972535479,1.1301591681472252
-1.548102994705496,1.082712191666222
-1.3675400124908423,1.1602778951300459
-1.4412365693259628,0.9686819583784474
-1.5594490879216971,1.0755439968811267
-1.4159967248718444,1.0235772078398937
-1.7143412036361747,1.166299098875388
-1.3641349889287728,1.0214888870059777
-1.4830376506730856,1.145829260539499
-1.606593107063969,1.0656381628048675
-1.311736262480198,1.0677814199265216
-1.5344805961658314,1.1392804154871112
-1.421811794585823,1.08788448866837
-1.207915022302181,1.0416515486208824
-1.3807796412405688,1.0978523674030252
-1.4755348894496603,1.109085711240596
-1.5701952007401039,1.0692059758266512
-1.4094442038653825,1.0759027733051094
-1.2873785700840545,1.102045408615327
-1.509423040081558,1.0734208013800204
-1.5993165876251891,1.0782051813305022
-1.2300015196034229,0.964174988592128
-1.2955753291411651,1.0040533906395779
-1.4132649803641806,0.9711091655503937
-1.6477580158551635,1.0997650050986747
-1.589639601704954,1.0500300493886903
-1.371818823962134,1.0989002142720785
-1.414612154206769,1.13693422140117
-1.3674015957269288,1.0035837989797176
-1.4615461944813923,1.0338198876111342
-1.3246989052492626,1.0455650006600679
-1.451748802256716,1.07484743873903
-1.4678176489356767,1.0578558472856425
-1.2735335640775272,1.1156592764988007
-1.752953046081955,1.1435745487070537
-1.669993389836971,1.107257303626848
-1.4657447085295874,1.1151618146738467
-1.4552511859859656,1.0989051702909607
-1.588978130504342,1.0520535430360092
-1.5550159654226023,1.045664618194796
-1.3067920966783384,1.0727158636521497
-1.6355283495251292,1.1239728786198826
-1.6715701825074258,1.1532892173428846
-1.6572480645524579,1.1345101766832526
-1.3232096677981964,1.033205471309462
-1.530066607753925,1.0145951490162564
-1.506000536936023,1.0060147967927018
-1.4247562467705153,1.064573180376512
-1.3186538740544569,1.0312248609731258
-1.6440754709421372,1.0439799331918695
-1.5159411816359498,1.0931665573736715
-1.5381966048030364,1.066995475332521
-1.4044932175602594,1.065992555346628
-1.4037670941323361,1.095773518574142
-1.2779835227312788,1.0335664971641167
-1.4393294585986203,1.05881063779949
-1.5267328966168032,1.1059576636863324
-1.4889858613421918,1.0737903961716477
-1.4547259043663654,1.054932936680804
-1.3897243481450363,1.0116734196695105
-1.3577294650756104,1.0444163040324992
-1.3258073153856318,1.055306049917044
-1.5684370776525283,1.1568714095601862
-1.408302926798221,1.0657392370356678
-1.4779735266958824,1.073408989731851
-1.4510721071051564,1.0968381778508176
-1.665635236905538,1.016960786497096
-1.5733552435169236,1.052292347861033
-1.5119038750396043,1.0779034497390738
-1.6487527195848992,1.0512346081010053
-1.349953489747582,0.9941229074208223
-1.316023777249533,1.0246169026968257
-1.4746254489986945,1.0192658958922156
-1.526621268167287,1.0750987641336789
-1.6411326151564214,1.0592878349160841
-1.2179526398409033,1.0008626165791035
-1.679341396035956,1.084886682053469
-1.3823146730885842,0.9525527877124613
-1.3053487952998397,1.0000359169019986
-1.5341764084564216,1.0374926473415673
-1.5171696822580159,1.083324726192543
-1.418631501732434,1.0314103307758513
-1.439083141037017,1.0471246803540255
-1.3778977720523826,1.0562869077935564
-1.6107391057498084,1.0413999654537427
-1.4992516049635711,1.0664859961178277
-1.4419575404495169,0.9606358130637941
-1.8475048849096456,1.1748151722720532
-1.5145421388802753,1.0752142999628171
-1.4448274304790927,1.1204177447453953
-1.5215540981230917,1.0750402433010309
-1.568391501107119,1.0746052709790934
-1.3253253663981983,1.0572684308885996
-1.662441611693247,1.1157678754698686
-1.441932484547201,1.1058498209180698
-1.4688669876842702,1.0713806028806117
-1.6307964727205437,1.0503882595254537
-1.5937491802739354,1.1486632950879343
-1.502662953060439,1.1145960166734583
-1.5288743467957486,1.0802163110190175
-1.3773845902768165,1.062120735073758
-1.4408350630552669,1.1250898525609596
-1.4614999834363298,1.0632550713687496
-1.4654297181763303,1.0617154205891652
-1.445967708020408,0.9919392863941617
-1.4344725062054333,1.0668757262620052
-1.3750873109840205,1.0294495131957513
-1.3503517457821224,1.0447254603981024
-1.344590813793937,1.1347241564643897
-1.6522838650830334,1.0474995119883508
-1.579211304833686,1.0879001872857914
-1.5727198063515253,1.1101626702773189
-1.3902352067384014,1.0724130264597875
-1.4692375021677526,1.0706025714208534
-1.427931149123073,1.0804695930568702
-1.6202542357482816,1.1296390616821543
-1.610021272429818,1.0451559338975007
-1.557054326371454,1.0567882028743645
-1.6917817704736984,1.1845980803572973
-1.4849657756765366,1.0841252228555032
-1.5499335958371707,1.0749999127669831
-1.5131851480108947,1.0700241591650788
-1.4485372092786624,1.1042200374750837
-1.423962976509199,1.1107810252555703
-1.4371041753102065,1.0592945960085243
-1.5732291979576785,1.0314260290321895
-1.5220376685296295,1.1235341610849356
-1.5121192884000814,1.1127963246488284
-1.3760987159986857,1.0495460289868577
-1.587330295585644,1.0916872567588611
-1.5153199831725228,1.1154936935224233
-1.5346800237853933,1.0678922777947597
-1.3959408384468124,1.0172437249651354
-1.5595410041142999,1.1262422451401188
-1.5202704555116502,1.1155905354627438
-1.450802176568394,1.0747148195425407
-1.4523757239958435,1.0536888125598356
-1.3174790150096454,1.03583147513851
-1.153365938785175,0.9874765755818317
-1.5650887599570096,1.04526882419295
-1.3997453353067515,1.0021314008311737
-1.4757280727103834,1.0334158178422057
-1.4628506840839834,1.0175356682329744
-1.7986122314619384,1.1098557642287068
-1.6442083251145465,1.0768820965823902
-1.5008333960358489,1.0504998364907503
-1.5183092568513001,1.1086867250761676
-1.580833329128271,1.1353209494250496
-1.4413703752510134,1.0854566751261179
-1.5342813761909373,1.126304068645966
-1.5361012372292213,1.0834482373029435
-1.5899710065532913,1.1173900706728668
-1.362962270264007,1.0876410624902355
-1.2208065986603864,1.0077158792868701
-1.52078210097745,0.9834731090300921
-1.470109529805449,1.0438394799512627
-1.4859980957632655,1.1618459026668528
-1.5556093665576205,1.1350292973195517
-1.5679919341963162,1.0548745856901005
-1.5460302251148395,1.0398256289726246
-1.4610196507637845,1.0278727299452972
-1.5873724419790598,1.0871161531252438
-1.2735479807783823,1.0499175668183083
-1.4072923116497498,1.048826702966992
-1.506196058884852,1.0590767558976661
-1.4008071822815125,1.0947190962781665
-1.3522860930190166,1.0197001648515949
-1.2948672659254135,0.9789438349747276
-1.6002474032630092,1.037086279595095
-1.6074802543692672,1.0738276306692027
-1.5093491164703672,1.0127296231637495
-1.392471267637511,1.0914839507445377
-1.4592349034502827,1.0880895017010903
-1.5842240029859496,1.1275693513672498
-1.624702777646266,1.0506270719609316
-1.6948068379795882,1.109529944983903
-1.4181667001083098,1.1088970220001813
-1.4636753950649022,1.1411011510115656
-1.4254864563585383,1.0286016738613126
-1.56988329615438,1.0194233227259546
-1.6008510993369278,1.0586799931334456
-1.4785860769329626,1.1232523565694232
-1.2654168373970442,1.0486546671020778
-1.5691877540091936,1.063765524116466
-1.5209507209536934,1.1195493333766255
-1.3463393544709092,0.9952547678424684
-1.4589015597214892,0.9865243131779405
-1.6390482124131085,1.0553135771099087
-1.5518503000089263,1.087729787082409
-1.4919846322589223,1.1306718236772628
-1.6860251929144443,1.142675135919743
-1.5923886201046273,1.0814936806764994
-1.6893375826452115,1.0298719530676905
-1.4628870341920568,1.1034540790270144
-1.5051898061426392,1.123664689311741
-1.436592438109533,1.0986004448650861
-1.531626213999405,1.0407939629763283
-1.551609347561161,1.0845850010216573
-1.4549429462181338,1.0747751647766473
-1.617261865558637,1.1258179763064484
-1.7350434184685664,1.065648973615333
-1.5736557959087174,1.0211187358174314
-1.493709177690445,1.0007530954280948
-1.436058245441862,1.097263280326228
-1.5429172254566281,1.1277282206480927
-1.484507278483166,1.0459379537631155
-1.7050227940186462,1.243776659086075
-1.470226509581237,1.099154156303135
-1.585469131827708,1.1659550569544954
-1.658790514080229,1.1603747085182436
-1.5770095714636532,1.0566500240677894
-1.3363793943228455,1.0898058777575599
-1.4098058348984095,1.0241991758485822
-1.5229434514623423,1.0872541516376146
-1.535563946962593,1.0247103740533603
-1.4041808688807493,1.0934801248200394
-1.6703143916839462,1.1420958918377315
-1.4315241992014638,1.0821051501712098
-1.39080314312727,1.0157640589189405
-1.4374083528193828,0.955505495994203
-1.3987176340041556,1.0623344874715028
-1.393840032174588,1.0249388876026464
-1.5468655293863733,1.040998508660536
-1.3792681095620545,0.9954133775105325
-1.3272679623972592,1.0638120261335664
-1.335878087091802,1.0192151693346247
-1.329332605301814,1.0378966109873924
-1.4967968741003095,1.1686130667652375
-1.5819657155415485,1.091505832880046
-1.6393697952674506,1.071378123694883
-1.4477185926818819,1.021161621607522
-1.6394945948355475,0.9907760312992842
-1.4773395743757798,1.0107396426815347
-1.699222212616501,1.145183009815142
-1.6734600057554756,1.094298158617598
-1.626692946679051,1.0956586935920045
-1.4639048532166272,1.06965136087035
-1.4363887735901955,1.0832170805759718
-1.5340328259729241,1.112181360531444
-1.4385173723957263,1.0835318431814858
-1.420398935667545,1.1198848904638827
-1.5939485351940395,1.0799583608815622
-1.4618787979354781,1.0639474534762474
-1.6544782599568604,1.132877087694684
-1.5545582753581846,1.0579731592916946
-1.50336676084858,0.979906185200007
-1.4359991563830123,1.0338366296989352
-1.2934423828248134,1.0050582311641652
-1.3834474329239967,1.084980866418922
-1.6681867297453516,1.1866545086102442
-1.5733976817021602,1.0364553090618827
-1.396253280715408,1.0601279137328077
-1.4716740162693107,1.0848839883356056
-1.625596064258982,1.0563151246009495
-1.310944213488979,1.0759066340596275
-1.469040740720743,1.0787256967091776
-2.0246620585536848,1.153745838380811
-1.3751082779701496,1.0494833903308423
-1.5269572765696673,1.0291574703312358
-1.6760162422976648,1.0936879100585055
-1.582984384359651,1.0886397508870946
-1.5173439563454947,1.0738461962946335
-1.4897997654328006,1.0368950165111386
-1.3847403416665893,1.0642704182464238
-1.5284339990774818,1.133770755814906
-1.4989606530999788,1.1398089059737673
-1.6084336031768272,1.1019722239018095
-1.4545330025560326,1.0391368565971357
-1.5111747388356533,1.0605244373910654
-1.6273245307951831,1.106867549062936
-1.289263531906578,1.0765507909276744
-1.3845721904002546,1.0778863806438848
-1.3832277193732372,1.01713147139596
-1.522246842620948,1.0094424582637804
-1.5584305750284997,1.0643660944458622
-1.586426269985835,1.1135808708695152
-1.592196787939849,1.0270057025618509
-1.6171756050781358,1.06056407531554
-1.4405420070195112,0.9939310193907823
-1.4916453109026884,1.0336923013447235
-1.3909644462559982,1.0301688923892074
-1.2100508060887167,0.9578089964386403
-1.3654659947805692,0.9972060899418063
-1.5136672936051487,1.098163977654206
-1.5691383432333963,1.1363776608551872
-1.4049019551898692,1.0870770764935207
-1.5668471946980382,1.0609440166263695
-1.5114104188944641,0.9889175435147006
-1.2256892277485092,0.9569568336354407
-1.541397483288503,1.0186637460328691
-1.5297289991895564,1.1041383855937195
-1.3507507615562768,1.0301372133632456
-1.4412529035042287,1.0112337608666935
-1.3130018776864616,1.048362586381098
-1.3332119833115854,1.0590478233898375
-1.5239807607053273,0.9606068490253763
-1.451738381201791,0.927655874510469
-1.4577798319327444,1.006267191923491
-1.3737870874843559,1.0624507714743825
-1.2790192401471645,1.0006845679839826
-1.0961556563609691,0.9982446597807124
-1.3204227599386125,1.1153077264534867
-1.4333594677063144,1.0876084550222935
-1.428513538738837,1.0632735852481145
-1.5570394075771399,1.0897177682234658
-1.5204854318306773,1.020307546018725
-1.5755112748165505,1.0847049272524727
-1.421388792956826,1.0145318738985791
-1.459701833326236,1.0906817689300181
-1.4899625806426717,1.0639830602034945
-1.4777929492709283,1.0676569430710061
-1.3979694434093324,1.010494193316043
-1.47376898770818,1.0266222487797625
-1.6068917222825778,1.1528243004466787
-1.5254436939687874,1.086046740710446
-1.6792301753395857,1.101553153936009
-1.5874342703978566,1.1739782280676152
-1.4676648176919158,1.0960545570795248
-1.4610387094113197,1.0474303495442197
-1.324973958016997,0.9933687468076081
-1.4982281719166957,1.020566875964327
-1.61979019403081,1.047006143522775
-1.6715640346215814,1.075693062121639
-1.3749338648075211,1.0131502739188953
-1.649794756508947,1.1771479283031938
-1.5085841717952613,1.0917220533336802
-1.4465537918086873,1.1110887364258972
-1.5254047753794018,1.0919546191068665
-1.5681728869975136,1.0989671285002465
-1.514313945494001,1.074223259717448
-1.3333089314370254,1.0778738090916271
-1.8389194094263073,1.1104260840511897
-1.3471012185209619,1.023415968646839
-1.63683604003106,1.081367681669898
-1.507647763334864,1.070993689594533
-1.6074124405655021,1.0347122543061347
-1.5538557719874342,1.0174006403434548
-1.5916161459706224,1.0209854803990464
-1.4087231724453124,1.079729721034311
-1.4511602988106556,1.088289632504368
-1.5447715595563747,1.0674219093817119
-1.6217808998404717,1.0281415678298889
-1.606077816018894,1.0731404494471324
-1.5719274595821304,1.060013071445785
-1.6692749833220728,1.012942470256394
-1.4537376385598644,1.0960609302646476
-1.5593572006672416,1.1309201384547658
-1.5036865645973996,1.0433367530049091
-1.4233038931274455,1.0359561914275799
-1.6631107607090583,1.09711268784046
-1.1319827440261854,1.0236435627011897
-1.4101702108685084,1.0562691186190372
-1.4060815518320509,1.0665396199283417
-1.6009357643601554,1.0725973014822372
-1.3214076423532637,0.9700128782072543
-1.5751793880604104,1.02539093386493
-1.4508748446684239,1.0303332211818061
-1.2620822079931604,0.9516213797188894
-1.4031306600891145,1.040269312376715
-1.3741309423588564,1.0455185586091549
-1.5528397242346237,1.068624034629267
-1.5091355741883343,1.0860569158699793
-1.487535856390338,1.0923081791548495
-1.6738895059321823,1.1291842650187502
-1.795196799548575,1.233220634454336
-1.726100213724977,1.1060839882115872
-1.4872011593634826,1.1246066087295505
-1.6988276989770108,1.1190060265020976
-1.7194750184648784,1.0828862838421398
-1.4712267257504703,1.0861936196041149
-1.4167125901905633,1.031683668396363
-1.5257016526651315,1.070777822038367
-1.3640684511631536,1.0480613638843277
-1.5602424211700072,1.0942867036867037
-1.5621555363990483,1.1149216400325508
-1.5176528220728436,1.11101774083041
-1.3665541805812438,0.9989930987830986
-1.3863883756597941,1.0478022488614567
-1.424593087436496,1.0813982582047799
-1.380537199285028,1.0091865757587888
-1.325374491401045,1.022919901401436
-1.3834631389852645,0.993476017673011
-1.5478209262298355,1.1149436790788472
-1.4096427244160679,1.1560820195937882
-1.6221855485037848,1.1593614817932045
