mu.a,mu.b
-1.4352871549320558,0.7003342953395623
-1.5141951612355424,0.7380801224926252
-1.454557882698055,0.6799767930517617
-1.3631644574720558,0.7233763126879831
-1.2674501357589822,0.6870602922741068
-1.1792852967899687,0.6774301213297863
-1.5313836796866107,0.7140820628903646
-1.5377304061396044,0.7437751252649187
-1.3883228065598097,0.7285592440314603
-1.2508688728545623,0.6885376836430537
-1.2692762180640083,0.6875191338446924
-1.1792843858330186,0.6989321995927067
-1.4435482784431717,0.7538464590005808
-1.5588206234620432,0.7442880521981564
-1.4349076303525945,0.8530457385658053
-1.364751307893401,0.7007032756519938
-1.4435506287610858,0.7325908182575436
-1.5755772923635147,0.7769414279681021
-1.5050345935927099,0.7004561897846682
-1.49435642638053,0.7543406736780618
-1.2803329131576873,0.6998444462097866
-1.3228005648106036,0.7401086802310275
-1.2251528252938946,0.7076089473717716
-1.3164106515309046,0.7009940722288625
-1.1208226778944699,0.6956013642380217
-1.340791209976227,0.65592063419626
-1.260335466603392,0.6336708553264148
-1.3423396675211288,0.7602830577626101
-1.3115585496292494,0.7308467970981175
-1.3076186487817654,0.6518733315080731
-1.3720547575894126,0.6894014424157981
-1.3103799771273883,0.7345009545210699
-1.2924899146757878,0.6714814787434978
-1.1947602077730188,0.7145229501722707
-1.3059006086576104,0.620077405676261
-1.4301736595603702,0.666493293749938
-1.493652458792049,0.7088882194061707
-1.2888585234259669,0.71601701202122
-1.4981174259735082,0.7163754243035677
-1.571368061950488,0.7437024097945683
-1.480022843152928,0.7044989809725372
-1.6000474716846527,0.7230262358171529
-1.326530567484242,0.6423120945265953
-1.432609934826107,0.6965577370797255
-1.4210645243646849,0.7428000150757024
-1.2294910679095774,0.667354951795203
-1.3534706652136086,0.6792452018130829
-1.4329207541236726,0.7634480458508549
-1.374386672058556,0.6348733913593285
-1.3063464266592124,0.7114968729462045
-1.3953896986293486,0.7539881938490378
-1.1443910784729163,0.6883478854892549
-1.2062839164784336,0.7194602122554277
-1.3355388228963625,0.7127467298877671
-1.3812212947418738,0.7822613949055757
-1.5841467936143898,0.7375891072196504
-1.3092924851911625,0.6793033991734883
-1.5972240471539534,0.7736293835796613
-1.307251055211712,0.7340839539299895
-1.4347754384803948,0.6867816891832507
-1.4667951081632349,0.6735477731831748
-1.379592308182215,0.703654744520601
-1.4167758362381488,0.6800185982191802
-1.1596402923387306,0.6748161132709393
-1.4414900751543698,0.7296141410592131
-1.341130507833123,0.6846958101400175
-1.4785763197894615,0.7834911352283855
-1.2503429151442247,0.7383670853864189
-1.4686035205236514,0.7856989478304041
-1.359674055960939,0.685986113269357
-1.3984406949160884,0.6778361479686031
-1.3384096243159902,0.7122406687421758
-1.2687560144281214,0.7210961711456035
-1.3717798369054608,0.6990403214504537
-1.508051314936814,0.7419612111306727
-1.269780467793907,0.7030704291909279
-1.3263549179139988,0.6767004179993372
-1.254949383212455,0.7221413936207374
-1.3754233920565937,0.8052769472850844
-1.1965040036775205,0.7043928240720958
-1.1948833732726283,0.6814837228966181
-1.247973986775132,0.7087673380206091
-1.301871875876214,0.662815820029237
-1.3755653465333615,0.7001999347314763
-1.41985875236776,0.7024433921078905
-1.530068079218418,0.7635367635103172
-1.2908882292511967,0.6774229226054279
-1.2408016732183222,0.6424894440527839
-1.4623766952988149,0.7212637679378919
-1.3955980658544693,0.7334017930952105
-1.479032305286033,0.765521770589662
-1.3669340070635785,0.6964966980889071
-1.2018131401211656,0.6773719908132071
-1.442300091478941,0.7530834667989286
-1.4234284133766124,0.7272275935867272
-1.2860937284741925,0.7236595106151252
-1.4169731329386026,0.7685551306372871
-1.2308106761094129,0.7449206411517091
-1.395287041308269,0.7538494359148609
-1.2968421574488753,0.7581936823309151
-1.088409868953675,0.6259430713465697
-1.3003814097591437,0.7175321689559758
-1.5271079543486497,0.7210688001292493
-1.434203776568597,0.7274726483722732
-1.2264096302237113,0.704301556962828
-1.4125414905467513,0.7520568568433708
-1.3722630605878245,0.7384971181902001
-1.2541981231908232,0.728775180205046
-1.360075324030369,0.7086993047126046
-1.376168140150815,0.6545930810560182
-1.3867516197738525,0.7102665724386423
-1.3139719154550449,0.743504707683723
-1.2669279171244867,0.7697335744170377
-1.46852344603088,0.7173049912981548
-1.595095936524709,0.7912259360157943
-1.4755044430425206,0.753821862492613
-1.3628941952731817,0.7533722950278156
-1.3413671598185184,0.6934637513915837
-1.3457775953959947,0.7129853617124979
-1.4968571446594745,0.7623353500884118
-1.3614344150573623,0.6515069116553579
-1.422577033081059,0.7119418018299071
-1.363069942072004,0.6873731027113806
-1.5181009897397353,0.7362205759240156
-1.41288151659882,0.6910936129242171
-1.2272642734189472,0.6852355575171365
-1.3843205846651172,0.7132922358671383
-1.4444459629559754,0.7195237022753934
-1.4361913312154726,0.7282792515099884
-1.3668264814256654,0.7170704859196231
-1.488954437715718,0.7765234897639053
-1.3224529812747283,0.7049361359795449
-1.4722263160338647,0.7069442682133545
-1.4060160475721672,0.724848374908784
-1.4788288838677046,0.7192531919024825
-1.1355526751137488,0.6874205008092692
-1.2812829854581722,0.652713024131337
-1.547014760207449,0.7710518383067319
-1.3268934625894204,0.7586414113942326
-1.1488688976252364,0.7034365951658692
-1.2748094183837182,0.7455392654226918
-1.371029187777442,0.7006563867837491
-1.4137331688417383,0.7399405034920755
-1.4109307886934717,0.7415086086068069
-1.4665666381370872,0.7181949465776979
-1.4827622676458312,0.7232939936255922
-1.5027246003049948,0.7311138149943062
-1.337611950789505,0.7642372456250943
-1.2511850937837659,0.8217718496207269
-1.2680487625598085,0.7123345638356646
-1.1188489451631343,0.7176178241495013
-1.4223410120548026,0.7271801401357982
-1.4761659684902138,0.68904606113972
-1.359172717279662,0.6739566077717692
-1.4136596430396078,0.6661364605561911
-1.4561546259338334,0.7613925020053185
-1.3059539821071506,0.7347728722832577
-1.3172286017002903,0.6619648558531042
-1.4449658280736644,0.7057374066918077
-1.2857756578101427,0.7506138938379063
-1.2566654860019264,0.6841911962719655
-1.2515000322049334,0.6730749140167718
-1.2927680535381283,0.6680967447980986
-1.3346459879395516,0.7178377318363548
-1.2232965868933658,0.66997024515464
-1.1834642416267065,0.7312290318301241
-1.3471068601353249,0.7131178770713318
-1.4656584132375705,0.7318278502812167
-1.3531464507675397,0.7113052519056037
-1.471557853351697,0.7558966198910075
-1.54954574667148,0.7414599021185768
-1.5288983547191186,0.7283913507087652
-1.463155592894175,0.7304865890495791
-1.4796618049596282,0.6849372296661307
-1.4008782429951117,0.6612749668594261
-1.2514774991866955,0.7017407996707778
-1.4376546301119195,0.7436806444945988
-1.3174828261979237,0.6922573524369245
-1.3579433094722113,0.7139107987797731
-1.3012816093002244,0.6278809588452877
-1.4600270103151691,0.7291087798304104
-1.3796599081962115,0.7238663831179427
-1.4292461161516703,0.7087864432122057
-1.4066916817059836,0.7123920910748458
-1.3665179469662396,0.7502225843631047
-1.3675255727062818,0.761946622957558
-1.4391273259565343,0.7078758685462825
-1.4606442348818902,0.760923233623012
-1.4430011224929853,0.7152682537111367
-1.3480776336487272,0.6635875792559468
-1.4139718400553385,0.6877933169790444
-1.4985047045706499,0.7085339734508997
-1.433069672592481,0.6606932380083164
-1.3729607390059855,0.6893949354377338
-1.3227339788892212,0.7551985105410115
-1.3840136113398216,0.7565205197585835
-1.457803903146036,0.7150074088465049
-1.3419834383598641,0.699768142327984
-1.383519055243188,0.7466198645780403
-1.416465943196429,0.6821572353763126
-1.4792335960109568,0.7298741931003118
-1.3588979751016006,0.7149238199185848
-1.4421907010422959,0.6901126259974265
-1.1627056053537648,0.6136061351346137
-1.2906650915245237,0.7278813765691727
-1.4077980217015473,0.776196804402205
-1.291948063340938,0.6980475509111065
-1.3996465154119235,0.7224883594408482
-1.5281695409679328,0.8339518157933268
-1.258940552483985,0.634587864387542
-1.3706934231891248,0.6863654768058736
-1.4310205377054648,0.6973881807020653
-1.447457323730463,0.7489617087742321
-1.44660669440431,0.7012185930995333
-1.3786963059269262,0.7355293137385737
-1.3279752909771922,0.7135079304302763
-1.3994240174627999,0.7163122449771209
-1.4195420605453353,0.7166783196195519
-1.3346522572184902,0.6339035119318058
-1.3605040193972413,0.6845123256140587
-1.2137754336096145,0.6461378395945385
-1.2987352018592606,0.6795432834031239
-1.2585581698970598,0.6608431833400338
-1.4585130740121457,0.7288670721231557
-1.4099744434191053,0.7583193288104714
-1.2834291880516893,0.6973487795449316
-1.3433941115399657,0.7135702642298067
-1.549662599443039,0.7371564186885194
-1.6005792854196241,0.7232933097291598
-1.3869611100242027,0.7617225524576392
-1.5787272570990885,0.7501302573440438
-1.480472492076782,0.7029711915989151
-1.3477914763237038,0.6415993930285899
-1.4718825917688507,0.6827508180405626
-1.3059807344544296,0.6788337756951001
-1.4650654519657322,0.7230894505599614
-1.3317499913170125,0.6815737764067771
-1.3315955436822922,0.7471243424183026
-1.2884898849842499,0.6946664059625814
-1.3622153008851903,0.7099868803504528
-1.3900035224891933,0.6759023702647526
-1.4364471706716675,0.6852100597641171
-1.3149597964980306,0.6806866090424343
-1.262621738400105,0.6947568120008248
-1.4794938378133387,0.7140194442874164
-1.5796597746795673,0.7384112144367873
-1.3738206081048794,0.71617990384048
-1.3424583172937683,0.7250503347892919
-1.1963902454680246,0.6603634833505544
-1.3275985983731884,0.6888493056605582
-1.2772893966977228,0.6611403503480014
-1.3289663587622356,0.7144980509731887
-1.349840311601012,0.6534138712407146
-1.5054653781125533,0.6911409653504024
-1.5138610145445341,0.687029826477075
-1.3489681332459664,0.7067183064585756
-1.289707619421819,0.6941879629905525
-1.357108423004996,0.6646178035537972
-1.2839372200379726,0.709313725259241
-1.253423275018579,0.6618842078345026
-1.3447052399084012,0.7309986278173035
-1.4360979305180859,0.7430793985636804
-1.4538246741502414,0.7047316594394313
-1.3705033397905426,0.7358963218431946
-1.24397188377644,0.6646859510317594
-1.2384635533362158,0.6338729472873891
-1.3915100537607161,0.6829735478762432
-1.4458206822901662,0.709780732085415
-1.4172341197944816,0.6418660250812922
-1.4720733454419175,0.6898714536766014
-1.2461987146265254,0.7199184045082664
-1.3085373018758064,0.6939402248506529
-1.277490635502849,0.756210376488917
-1.2878806369215194,0.6669216543662897
-1.3514310149545354,0.6984673672351538
-1.3152822997680553,0.7077196880914847
-1.4414102718402955,0.735854747536516
-1.396959388780588,0.7699447511961897
-1.3501061676869304,0.7178971641402611
-1.2480892447010015,0.6687776761998583
-1.0713035685240424,0.641369608647843
-1.4339073594756808,0.7413281627885288
-1.4606618566626939,0.7690493542138501
-1.3424606571711437,0.7486896420576917
-1.250948371334767,0.7054643401385752
-1.4186750205282508,0.7805098263582224
-1.3305064541187646,0.7128611558528657
-1.3795047778317329,0.6962893200245626
-1.397759672462609,0.708586059071993
-1.3752653442669343,0.7314922680032913
-1.3895244761335062,0.7652718949849013
-1.4200212977410265,0.751228091216416
-1.5396922063546732,0.7923096109255308
-1.3863458446351309,0.76220078951946435
-1.2222929700939735,0.679926864711881
-1.411428622840663,0.7025697386305736
-1.520698115092761,0.7275484803482974
-1.4041896746917437,0.6977999241626864
-1.6163111445491447,0.8147495096166951
-1.2816465129372474,0.7335396176190827
-1.3035705517750455,0.7078354733047825
-1.4554152758249181,0.6884075812086873
-1.3189337882477454,0.6801063137066785
-1.445332027651147,0.7347082757031468
-1.3517655725062847,0.708661588523949
-1.398457360718002,0.7221265991856011
-1.3184520577009524,0.7704234990371794
-1.376118512232344,0.6857696086953193
-1.3718364700568961,0.6408484013099731
-1.4759317486882488,0.70676836932135
-1.4304735050740751,0.7324150844076476
-1.4252456597707746,0.7130048068224724
-1.4430781161508597,0.8033198292894822
-1.3608203741252627,0.7282397406705491
-1.1957389256759732,0.7104116410018101
-1.3016858307405372,0.7265701836792979
-1.5311526156632507,0.6844388285385078
-1.40529007576353,0.7110719841748692
-1.4265291925555688,0.7506564490951815
-1.4699068519190588,0.763580357589064
-1.4854594869971867,0.7601613339049701
-1.4325035581070658,0.752707483975533
-1.4081129300031303,0.8029601249786609
-1.272550228547278,0.712838898224126
-1.3047295786689526,0.6732559267313424
-1.3808100373944645,0.729318808639273
-1.3571612213583153,0.74555324412382
-1.3354906829612727,0.6759424425467636
-1.3342479787277048,0.7055054723997697
-1.4474806228972317,0.7389522257556901
-1.4229177369985173,0.7801213477492509
-1.4242583372284483,0.7548971618889693
-1.38463561511508,0.6595801326537585
-1.5612125374564378,0.7600642372699196
-1.4633437294788332,0.6826328416212
-1.3239004509941428,0.7038709156152917
-1.5833571237980326,0.7867106428872976
-1.4609888842618621,0.7456490907952088
-1.274225066683995,0.6152862690053396
-1.5104223999426543,0.7211163791665429
-1.4436868317966893,0.7686131846004302
-1.33318725844845,0.7639045986693906
-1.234113492304379,0.7152932501672308
-1.4733873476525208,0.7417735144814214
-1.423318447435382,0.720253321047706
-1.376709390329342,0.6766467560338211
-1.355365591828613,0.6885365696637652
-1.2739708093079578,0.6875836112289025
-1.482294502349382,0.7319150930070735
-1.3278564878581376,0.7051904558257489
-1.4712286252528304,0.7850403862143257
-1.5849997132114613,0.7386816636011578
-1.4455852848482196,0.7404005804108653
-1.4676170070159162,0.7231639981121445
-1.352925841307828,0.6746687672060935
-1.333885240254753,0.6274948719741719
-1.4197185813109001,0.7643432262514881
-1.1208903794228173,0.654270150908648
-1.3596168290471047,0.7453546161432325
-1.3744077092956846,0.744520357931325
-1.4249269614787743,0.7346311572549705
-1.3727545733001647,0.7152868786918631
-1.3967575130602714,0.7250443451943673
-1.3833193538517683,0.6937377343986703
-1.327775011457606,0.701356653792304
-1.455605856267566,0.7055306322593518
-1.3772467723135986,0.7156777645561149
-1.2718001567450543,0.6867238170476264
-1.4400069256311316,0.7165955395629492
-1.5777348594274094,0.7633292424599251
-1.3468377285966913,0.715124707139078
-1.3285423347993257,0.6973385393637905
-1.3047277121044152,0.7152499694472151
-1.3012403846859324,0.6699775711340129
-1.3470551545184808,0.7841901453292983
-1.6659331845005747,0.818630826469398
-1.474204352790317,0.7134933266399841
-1.2281437740185563,0.6854654995354018
-1.346057351108539,0.6895672993232168
-1.4526443254813053,0.702130741833347
-1.4881030112474183,0.6982024563575754
-1.408636817785454,0.6842418491509266
-1.4753096123311238,0.6748944777658819
-1.5752649884813414,0.6992531844883749
-1.4510409551859087,0.7417668980787567
-1.393476258688739,0.7329538307716578
-1.4583221440337906,0.704412867563017
-1.3359370143574163,0.6365194210191785
-1.4190518226903486,0.6874558270089155
-1.3200872981334475,0.7209633570747531
-1.289796435194513,0.7498922756814765
-1.3560710439115518,0.7241999560705974
-1.1683991446050384,0.66011177428817
-1.418480569355147,0.7050318217486501
-1.3317334215609258,0.6723303941180807
-1.3374851022210181,0.6591322106985593
-1.378958972226037,0.718221283707998
-1.1055521872847036,0.6397244996126011
-1.2977258663935838,0.6433319420817255
-1.2657378912150496,0.720881666089085
-1.3641382181867294,0.7014841590415306
-1.5237541439519247,0.7322744434619305
-1.3210911302211825,0.709036041949473
-1.4741879948192351,0.7544598683636667
-1.356345199280268,0.7205836608721347
-1.4062799226629692,0.7484891227667327
-1.225243302595814,0.6992854988852483
-1.344509856938408,0.7287273053771556
-1.330320055630309,0.7144996927271309
-1.2718232364461397,0.7154153914723514
-1.2543543413957055,0.7215793177941978
-1.462334798116213,0.7531019475144819
-1.5209980681038042,0.7414418699980302
-1.3179650766188464,0.748829998396927
-1.3894359059075216,0.8004976401627406
-1.3659072541245028,0.7562755733845733
-1.522009482616384,0.8134768588640419
-1.4574308624954602,0.7369451690940587
-1.4362786914963257,0.6891907486053165
-1.4564023308626604,0.7255146368694109
-1.505666700181378,0.679406415379273
-1.3220206936676517,0.7629850397876434
-1.3847657747342654,0.7270715084663981
-1.3550925116483852,0.6986047160775416
-1.4811603191673048,0.7279184917898848
-1.42896129367507,0.6879832384805196
-1.4075792310374073,0.7004611328163103
-1.2695025918983462,0.7614522304617155
-1.3604849502717469,0.706169978239997
-1.2916048630504975,0.660480244969512
-1.403879769034136,0.7354718430541592
-1.1941472793979362,0.7012470983937278
-1.352382786772727,0.6495448317873477
-1.2939015861029934,0.7971004165832395
-1.3092220297814914,0.7324592795008663
-1.298623202851403,0.7153869034782724
-1.3972602470785713,0.7686024363443925
-1.413048879993584,0.7563759903534665
-1.4841050034162748,0.7182739987402457
-1.327516501901719,0.7161296987908159
-1.3247430303008572,0.7646102856987678
-1.381388147775416,0.7846403132103009
-1.2836461356884277,0.6888289465437073
-1.3821518102711454,0.7435176640443673
-1.5081804054205927,0.768005820086376
-1.3880115473721488,0.678643948819859
-1.3553960322528673,0.7126974463206929
-1.2916015061350339,0.7149389032424617
-1.2907414252839151,0.5994737609832287
-1.2632070111602796,0.6401052049655083
-1.258888588418718,0.6506971024187371
-1.356420398578202,0.6754319116608682
-1.4444085521890655,0.7459391382456956
-1.399952061076048,0.7300379580493546
-1.3893800316390514,0.7007481492273518
-1.2832989700715873,0.6969378847224112
-1.3361592401610987,0.7689791875465868
-1.1066707615271871,0.7223536331317131
-1.2658233301155437,0.647722920211199
-1.5126707985359356,0.7150780961004201
-1.5344819190426306,0.723210903371903
-1.3676748402113672,0.7797970448493853
-1.1594559967173983,0.7076481393052552
-1.3939738972075941,0.7058584721020387
-1.573361006417399,0.7713955708117047
-1.6136852756827955,0.7967998551139268
-1.5431085707714505,0.7262764086564415
-1.220660599892374,0.6542434661371457
-1.2851258588366758,0.7042808039674818
-1.4329037508658515,0.717848304820385
-1.3336911724357021,0.646471819106525
-1.3099780446144917,0.7706096192694497
-1.3356007711591504,0.7251028317500718
-1.4035268142569668,0.7484098423763796
-1.353165463659806,0.7128408096122618
-1.3490942824958976,0.7386830742646405
-1.3968443725644684,0.7726638409556318
-1.4907224537760813,0.7615644351057786
-1.3215399857468617,0.6993738311122265
-1.1613812780664583,0.6663976954549865
-1.4177117375547945,0.7490175955430006
-1.3495436624943857,0.7297465285306265
-1.4245111905078234,0.7415002257733827
-1.3736051175080042,0.7230837465054786
-1.3488683331407398,0.6456363243669355
-1.3586524520033063,0.6543484029001423
-1.4986884958932754,0.692665763376541
-1.4957055848926455,0.743622484889387
-1.3272492333677424,0.7049031226553581
-1.3395816332218287,0.7512219033233192
-1.3326689769799902,0.6742485499990309
-1.4221011295917725,0.8301301320069671
-1.4391687809221563,0.7787919931503342
-1.4375696597811822,0.7725168351201918
-1.4339930226299917,0.7288432166372306
-1.331159128974991,0.7506683160529563
-1.4213932132864526,0.7007721626383714
-1.338632386911344,0.7333188882794353
-1.5586690132457028,0.7655598480232548
-1.3613755238710206,0.7730090773249069
-1.2549842300217424,0.7567120864476313
-1.3619908332277468,0.7363535687498713
-1.4286100587928356,0.7075106520608698
-1.3220158286726686,0.7177757620253857
-1.345767337271974,0.7040223706547979
-1.4399326984161336,0.6940229056543261
-1.3570834379334233,0.6861904721966035
-1.2580554010614415,0.728106217386326
-1.2965318163396338,0.7652453829489444
-1.4786749377703505,0.7315459160705051
-1.5338996556252817,0.7703685148614025
-1.5248562395892884,0.698802845910501
-1.4221808698360445,0.750896724709246
-1.3172507052136193,0.7263032178088007
-1.318277302621244,0.7440439070475436
-1.349513080490325,0.7462420144898082
-1.3371401701967063,0.6788592182490728
-1.2984391978799235,0.6467304855818998
-1.2362289934477348,0.6870567125796807
-1.4292883267008045,0.6842965541326345
-1.3398837470942309,0.7210370290792378
-1.398028243514024,0.7602715548545633
-1.3089916631378096,0.6574821790480183
-1.3358156216957036,0.6754971722566687
-1.4523236212713977,0.7273179398401822
-1.4547791879475165,0.6701829795887353
-1.2337554263781216,0.7649312811246918
-1.2919868969423844,0.6853544355972512
-1.3888596780683267,0.7089079725258953
-1.3700182218454002,0.68923116332865475
-1.2729797345031795,0.7210183155672746
-1.3680189074289584,0.7606923173219111
-1.3966807780050203,0.7135202698790877
-1.4362489413294082,0.7148901697880099
-1.3033247063225666,0.7056435577834973
-1.302418664280606,0.775723880275632
-1.248009333778445,0.6791217063591339
-1.2770959347366773,0.6930332474391246
-1.3145926745838163,0.7256013658281792
-1.2482552403007892,0.6876708931789054
-1.2842827639065817,0.6732112649022659
-1.3714626615252694,0.710067159121798
-1.496867107251928,0.7455405369135333
-1.3632049547940959,0.7745388456547532
-1.4686476518422928,0.7506031297375239
-1.2963607268769026,0.7238245492043924
-1.400695190997917,0.680950465473969
-1.3147688544729406,0.7270079817017489
-1.3071041640024144,0.7121531469760765
-1.3053256418445667,0.7059795486175301
-1.102900794339443,0.6699648870022558
-1.2873643583021053,0.7356477410188934
-1.3806498324567038,0.6825245354782181
-1.3134064996035149,0.7316834419822749
-1.2098136763371916,0.6797380863696189
-1.4076488553686226,0.7158781963769297
-1.4514383242456892,0.7903299101323814
-1.4601128316003857,0.7691303619905753
-1.2384773146186436,0.6614757300319931
-1.3723629946871134,0.7505884858405663
-1.2066806385005284,0.6575498724196845
-1.385825025869227,0.6667860089375263
-1.5006195725900588,0.7473721712659764
-1.4366221641158465,0.7239000464413357
-1.3499754818366023,0.6643939661325149
-1.410182591986694,0.6931768219535166
-1.4321837038097223,0.6952294760801186
-1.4465413292666425,0.7572828110504615
-1.295144308279217,0.6844146136396637
-1.2364022543620203,0.6687216346408187
-1.1527680670081155,0.721199705770633
-1.3516630123216733,0.6962123527430688
-1.2090033356489147,0.7202332129283399
-1.3771014184854646,0.7253979388653651
-1.3429128597945326,0.7071390501311271
-1.3487589940221518,0.7099855381906388
-1.1922403759746771,0.6476457136784417
-1.4506116753047213,0.7969865185401976
-1.3601466932274098,0.709395601133126
-1.423346191711826,0.63529405896838
-1.3993713443214735,0.7404203843376898
-1.4634054974958388,0.7610072829249382
-1.449396162234865,0.7368624526257397
-1.2934918849668984,0.7658613127352248
-1.149726373441477,0.7185011651174993
-1.2460979472077893,0.7365551497917283
-1.3350910743557407,0.7264689760272081
-1.4161083438982964,0.7179350225457628
-1.4261169723281804,0.6667905171998086
-1.4813922547069944,0.6858343097167775
-1.343423607933811,0.7495341108420365
-1.3767932974840285,0.6883731259176504
-1.344487958062157,0.6968327862836428
-1.5200681278758132,0.7671490101041993
-1.4842712781005627,0.7371794554338271
-1.4051044131383486,0.7352405980027922
-1.403543000329181,0.7695718249048877
-1.4962570174364078,0.7427762283362561
-1.327439928977419,0.7578216708181997
-1.396506692190067,0.687422013994067
-1.342097797585521,0.6797912952964661
-1.3225161348608967,0.7501105973836584
-1.1609301597682968,0.6789169068535922
-1.4707190163585242,0.7330522776949296
-1.4495920758271073,0.7391734329650477
-1.3637616551227585,0.7407212470497241
-1.4405054684554996,0.7631615445843067
-1.4218761543601663,0.6900665080977105
-1.2912725442273272,0.7047990973978727
-1.2982239697975348,0.6936132191373453
-1.2556277091163892,0.706690911490313
-1.3427393364454236,0.7474708249322763
-1.3261651589037828,0.7178985701672088
-1.1644711538780115,0.6789155279219744
-1.4128174599847818,0.645485798190417
-1.5349339845315562,0.7315211178042864
-1.5143135453731082,0.7400596781700954
-1.5624325136811916,0.7660761119908795
-1.59300866389619,0.7716456216576895
-1.3997749847882366,0.7289173536416936
-1.19620819677997,0.6891700641219068
-1.3535020440604073,0.7759574877258613
-1.4766576606127164,0.7052057972417498
-1.3302076101976503,0.6423136711030444
-1.2819314108906588,0.6324000186158433
-1.3059624583468676,0.6623181005566018
-1.447551981524941,0.7222509015605759
-1.410241221069909,0.7365893078734451
-1.1306916725506662,0.7244635372928739
-1.240904965327969,0.6673340609860664
-1.1166570994958738,0.6921735929883661
-1.4005358646366552,0.7477397458706614
-1.386651439966678,0.776979727427912
-1.3486197655065741,0.707812892994189
-1.2857767811665153,0.744589557123628
-1.3920037274000012,0.7564637413726428
-1.3344150331447167,0.7527334493702629
-1.2973037357659218,0.6881643110626575
-1.3226599224280517,0.7180603298385004
-1.252852563518935,0.5921292135733381
-1.4036355419070472,0.6708302308203593
-1.321754156791823,0.7557695199313069
-1.1767591155146502,0.6544811672238644
-1.3764093701022806,0.7122910137343369
-1.2928050953727903,0.6658839423792495
-1.378668946221637,0.7037177817380275
-1.3982010992847302,0.6966716455794058
-1.4413389896929856,0.7704523262057529
-1.4186885514803693,0.759736359927575
-1.405082696236012,0.7444002790637211
-1.5277911745469153,0.7522574434525879
-1.4794006592407956,0.7119509683039271
-1.5766139193137825,0.7267478137681948
-1.3744510858277703,0.6608044194925355
-1.4261867714224148,0.7068693565139228
-1.3340948123243186,0.7467054728343868
-1.3509819388052093,0.7401159103614479
-1.3534603990172913,0.7459478932825803
-1.4933733437193415,0.7902717961315805
-1.3360302112032116,0.7440625491629126
-1.3965573729506837,0.7081349984109623
-1.4008062305335538,0.7061149478673596
-1.4744581764744897,0.6821725574901691
-1.2948718423176704,0.699109015581141
-1.3485793831048782,0.6499901599863407
-1.4295601609944906,0.6659952840754407
-1.4363758684494972,0.6812813260720965
-1.4522429079849652,0.7508993202801848
-1.4401691494697557,0.7430660889520282
-1.361730428482206,0.7092723689883677
-1.3583119742198562,0.78449275772199345
-1.2539468635381885,0.6964910412331321
-1.3567404858516354,0.7904729650591609
-1.2541071341941221,0.7921722348306273
-1.4320394448182578,0.6897411810535639
-1.4181470859658387,0.7476056307285409
-1.5462955868119135,0.6789844011518782
-1.4706192004724954,0.6717600311583392
-1.252696548905014,0.7020976196011021
-1.4252071214567008,0.7589742168225586
-1.3075546576577148,0.6689132553699798
-1.481423829796285,0.7368803054128136
-1.4055010446665899,0.7576906415216738
-1.275076866981102,0.6980274430426717
-1.2939841019277472,0.7429797597655826
-1.2927147712461977,0.7213079914643519
-1.3015274252811389,0.6439431437471802
-1.3727776887839183,0.6757379063650379
-1.2022993651407956,0.7165931796694687
-1.3847756382885104,0.7357635629439125
-1.3269746388109638,0.6927535145596371
-1.2851325475962012,0.7348927581753131
-1.3194283490991843,0.695187635859394
-1.20448590754511,0.7556200325113072
-1.4264760848037592,0.7384146365313086
-1.3204335722046328,0.7177996479198572
-1.2834755978211423,0.6869974340577691
-1.407363667818526,0.6759000044225019
-1.1766251797174099,0.600427689514762
-1.2316889948002652,0.6513642104726353
-1.1496864187271285,0.6907941605924319
-1.2156058783783648,0.6591962017737132
-1.5960166198582468,0.7385420527050599
-1.3560533601798221,0.7637774298037222
-1.417994104520713,0.7370429322949282
-1.3767822348639884,0.7521027616044283
-1.26638972571377,0.7053353478377062
-1.4115583290309646,0.6848142270566309
-1.453683093347363,0.7323566674765557
-1.4014375453804786,0.7223809027502659
-1.4271022510675688,0.603762350092799
-1.3784192255910859,0.6679315614185086
-1.5791119808224816,0.74549166391509
-1.6171195773002358,0.7404063785224311
-1.2909106752931292,0.73651113825579
-1.3412505334327744,0.6932592706452454
-1.4634121119982126,0.6918041592782995
-1.464890233867395,0.7750328389339787
-1.544646440315563,0.8094263577492682
-1.394120072798171,0.7134449991466648
-1.4626599623265908,0.7239938606546128
-1.2910859252730977,0.7435659254010507
-1.3580392023563617,0.7149937670222262
-1.4260983542424612,0.7617498826830946
-1.3866627557623483,0.7561221769116909
-1.4752053251977741,0.7498849338007372
-1.343303314752392,0.7939956920832325
-1.3469155285855374,0.709716079906554
-1.4225786962370308,0.6858974539882056
-1.4785672948528783,0.7428672469088662
-1.3740237660374715,0.6921615145626959
-1.3743332332426803,0.73459237335848
-1.1905585587837593,0.7121545256014566
-1.3418611252267638,0.7569894180749394
-1.4464614551115904,0.6833896445871153
-1.3425150983149303,0.7274874121257241
-1.4374460106153224,0.7594591809668088
-1.2286128175150188,0.6524849921859698
-1.4328795517543798,0.7527493686029092
-1.4367224070220415,0.73799781799224
-1.378407420937309,0.7783279577047912
-1.4732034768921207,0.6995801606327583
-1.4944080173625771,0.7151511669611693
-1.4962237634277513,0.7385942228174779
-1.4825878164704818,0.7038388526844163
-1.2739041523691137,0.6197425382543637
-1.3710547774641713,0.720389004098772
-1.375978620410689,0.71328655762265
-1.342112563460809,0.657648868401483
