mu.a,mu.b
-1.467935650711138,0.999886915941509
-1.3656291085767893,0.9748577821314742
-1.3087061922447598,0.9792445849662071
-1.4366599253602543,0.9613444224376831
-1.5281135030235808,0.9845248896528136
-1.230816845540874,0.9690932383737021
-1.2942895391526954,0.9627908329959688
-1.53255884996984,1.0358089473394523
-1.3942554931425983,0.9612283064415327
-1.3170995012483608,1.0185204864765702
-1.4145185478230167,1.020874362393285
-1.5401026024061706,0.9558282836681441
-1.424392312770823,0.9385372095664485
-1.397828751822646,0.9518433938529429
-1.2211537418971892,0.8996559211693537
-1.3878486828715295,0.9367582647710939
-1.4863661552037681,1.0332951104196955
-1.1914264849792249,0.968147043034811
-1.4232852267162113,0.9838793871915834
-1.3444675718072319,0.963864554331133
-1.3296626377360627,0.962527891090883
-1.4025340184565447,0.9583199221331733
-1.315167051864017,0.9243667333029042
-1.4731400048383498,1.0074762503029977
-1.4217832225343452,0.971180649249448
-1.402552337678753,0.9313650645091274
-1.4486227498741624,0.9218195057313436
-1.5757253031155483,0.9904346587559244
-1.2614854565573261,0.9329865906410891
-1.2211599785892728,0.9610813751503227
-1.2782522647559413,0.9513477717766352
-1.2069640047108305,0.9517469406962261
-1.2660828644670141,0.9662642703080526
-1.288573156297919,0.9625757437387288
-1.5247144871918767,1.0318403658870108
-1.3446940183523686,0.958288457155204
-1.390935089062492,1.0466799324573774
-1.329596744580895,0.9868209711183343
-1.2866442824585946,0.9285477237978033
-1.3041750493475577,0.9745601484254733
-1.335962907558457,0.9399148476151726
-1.3467044996930337,0.9702575368510575
-1.2542768270276148,0.9178133592329308
-1.388499783981443,0.9867322494238564
-1.1991812947977647,0.9043464739230075
-1.4867509980684313,0.9803862744854102
-1.3651288545102391,0.9246264365274877
-1.2679077806036723,0.9683255055600433
-1.3400031213726735,0.9513233766445346
-1.2389441151691183,0.9331149746322602
-1.164066923943807,0.9699364589236562
-1.2174606015057232,0.902285985784482
-1.392049986269293,0.8982296682834852
-1.333984300295598,0.9365621194704707
-1.2742901983057913,0.9226901819289282
-1.4854615019395256,0.9821507990033227
-1.3202767236722837,0.9340782222581236
-1.3185351323295789,0.9215561498166177
-1.2538311145930758,0.9379715855655719
-1.3506334893629823,0.959615690669701
-1.5468882487877749,1.0023446509343616
-1.4360162337978837,1.0044332848431103
-1.4120212476468927,1.0112585125923528
-1.3554069663591746,0.981757255715095
-1.392734119416688,0.9918026692172834
-1.1935076249195185,0.9487480056575399
-1.2518004254023645,0.953699010205812
-1.3024477802576024,1.0125034878827974
-1.4017410996187594,0.9563015221357003
-1.2956497759717422,0.9482388565236325
-1.366891733174925,0.9433242321919593
-1.2436732056219293,0.9937847550336236
-1.29229503471248,0.9908482893875775
-1.448943452824987,0.9524575950894771
-1.2246438881895398,0.9144592765959939
-1.280451266407988,0.9403616728583442
-1.2524093189809369,0.9474618616629651
-1.347216040004392,0.9585179555328706
-1.2602826549048365,0.9392594534511243
-1.1908406112405179,0.8881103988935868
-1.3754298862275922,0.9751416131706717
-1.353579801782723,0.941114763124238
-1.2318666921077441,0.980359204181695
-1.20571261356516,0.9865537537865436
-1.2843606029789678,0.9565137470447257
-1.4519359112786006,0.9896951587693659
-1.2604851660193008,0.9730680168146069
-1.4560243065590672,0.975994675167821
-1.4350045068784605,1.0167045138226
-1.3908454124586407,0.9946310214443722
-1.2776897092392638,0.8995330308551218
-1.2045633373634785,0.9769317520246753
-1.2582097386956195,0.9436273191169812
-1.3860515750942497,0.9638282372994375
-1.3526742091952693,0.9666962129241273
-1.3872154344203411,1.0021185028738935
-1.395850599908748,1.0157631105847211
-1.3547332054713184,1.0156618822148948
-1.4590047086051843,1.0073259566761106
-1.2042958788909335,0.9730182298654815
-1.240275116394023,0.9882586372921086
-1.1402383004583148,0.9405901616897219
-1.2190631291173177,0.9117697040019388
-1.2720194421161288,0.9186933285352928
-1.2783624237388527,0.9397035119200378
-1.3041887208973513,1.0602908983259687
-1.2967722873451732,0.9982649987289774
-1.1620772215198805,0.8869840273472042
-1.1188418185796083,0.9841092720510948
-1.1882254240803678,1.0055432176646437
-1.4181186786497002,0.9683004951037874
-1.5082152608287782,0.9431684039273053
-1.2679861983787808,0.9651229293637087
-1.3577326844403792,0.992490710588991
-1.2556483490012682,1.0142868046736249
-1.2833430395318965,0.9836444798022652
-1.1491117786065264,0.914752299438081
-1.328290377590389,0.9902677989637053
-1.4820030780445546,0.9459157256955483
-1.3557403810554303,0.921120499911774
-1.2925042054683278,0.931619916753161
-1.304068661939026,0.8947126677571899
-1.1844670438986376,0.9012485730021355
-1.22151382681634,0.9582544319570748
-1.370200707781518,0.9705461199312887
-1.2670277028217856,0.9708556645512773
-1.2876036496733172,0.9306626276399674
-1.2718572073212455,0.9106039028008258
-1.3213418526811216,0.9571741031149508
-1.3097893248367,0.9706677712881517
-1.2209398249993124,0.9430649006873435
-1.3926827713529077,0.9359538063366749
-1.4130612121754222,0.9194236575160657
-1.372772430708882,0.9484290319891875
-1.2491996859442007,0.9301697465286268
-1.3967977224369243,0.9529495930577483
-1.5742420221616822,0.9929667080961128
-1.518586998546076,0.9817599594467387
-1.3031001888090712,1.0168645590864727
-1.282713407832435,0.9701783736806977
-1.2186251984715428,0.9117888807418921
-1.3014873724707499,0.9645744930521761
-1.3673990294315863,0.9575159982444917
-1.304347712169597,0.9288877139837173
-1.3307332328767754,0.9835490158940612
-1.2054765672089836,0.936802048191115
-1.3855148666524513,1.0335423013497915
-1.2891266001383492,0.9504066187282754
-1.2709277263930643,0.9451110264107051
-1.33705977513566,0.9612528875253493
-1.408027566058536,1.0045456020569294
-1.3342273181479423,0.9639506447382936
-1.2892106192815882,0.9418642888888502
-1.3162456056334124,0.9386068793720601
-1.3444244386848143,0.9542266286398218
-1.3894684882848736,0.9586790600976677
-1.3084315881298536,0.9731228363299874
-1.300977870846137,0.9689418542726376
-1.4370018220656489,1.0016703683849821
-1.2981718285978616,0.958704518286107
-1.3002775292233408,0.9750118763806068
-1.2385434816684509,0.8594616911916602
-1.3376313400790862,0.9740694213102905
-1.2325685859825282,0.952091388082994
-1.4704609530531274,1.0003717038128623
-1.4396576239683434,1.0432631665088443
-1.2918877789223107,0.9658267595371998
-1.3367287660701206,0.9298755997010746
-1.3914331182481123,0.9574600009848653
-1.2669195995848936,0.9368981546803571
-1.3476815886202551,0.9502341035851997
-1.3025124676755604,0.8925619015786123
-1.203586464890266,1.0114764957164424
-1.290431812803806,0.964782820170004
-1.2621348195586075,0.9549205708866345
-1.4304467611362222,0.9151614875768486
-1.5517178237364688,0.9846157258214072
-1.3977084721657433,0.967133741015993
-1.293615112381152,0.9182196459833658
-1.3956086571450053,1.0095909606425026
-1.411409632593001,0.9743302563206938
-1.4607758164071432,0.941638850830392
-1.4737989894553225,1.0192830791576672
-1.4126711217650718,0.9671705637070943
-1.3751708092603454,0.9648098202146987
-1.321216589180478,0.9637739013193322
-1.5074845328753252,1.0010814497932046
-1.4159597023606012,0.9984903192732795
-1.332568850714724,0.9900417053812206
-1.3230056395477674,0.8840913478719399
-1.3251949501274873,0.9289712838281796
-1.2946237558780898,0.9413847528114542
-1.3752711401129214,0.9450814605251876
-1.3996883226832086,1.021600394656276
-1.3572161017871673,0.9736493021370078
-1.2665473347370122,0.9575553142415951
-1.3860856776638246,0.9503842701618049
-1.2114020400956893,0.8887805689047714
-1.2165225564426148,0.99276951429773
-1.268104089761003,0.9929043706643199
-1.2557764944211027,0.9890129592276493
-1.3655924041690843,0.9661275757773137
-1.2742454401591228,0.9543898419971222
-1.3899398675366945,0.9825459367109883
-1.44767479841982,0.9879117358557881
-1.2926991520289373,0.935332151509437
-1.3152016198975256,0.9369225450301039
-1.1792707562819633,0.9826888857397222
-1.3158744020737327,0.9460217604731029
-1.3694919968799724,0.981228711396578
-1.3527459165419884,0.9953340408671851
-1.3130130164978673,0.9381364973007057
-1.3247752819572634,0.9704538695022704
-1.257671435480633,0.9522537129999841
-1.3512615733744935,0.930144859868834
-1.378151918450917,0.9698371175447599
-1.4051896659707601,0.9487807480420712
-1.3158622871048369,0.9224680412246027
-1.2468125004524564,0.9355751441254558
-1.2662852864202776,0.9452480959835201
-1.3077401057378149,0.9510898647718353
-1.1484407443572813,0.944043115131204
-1.4103510336898264,1.0108726521849496
-1.338758353183437,0.9237008857060073
-1.367471457205566,0.9634452721347625
-1.458252728803396,0.9918051018547325
-1.2541452324293338,0.9888882553283048
-1.5934261840947948,1.0339305744755343
-1.346570596260317,0.9706046352433925
-1.271924219522514,0.9299705042450204
-1.2474128613123423,0.9286850696152268
-1.3247549833004904,0.9481461468034739
-1.2757297278699211,0.9527045476737848
-1.247871320913428,1.0116446380407422
-1.233109949400026,0.9480016660398547
-1.3132127605136377,0.9185542383448926
-1.4702892642229914,1.033916420094565
-1.296739925359137,0.9787149375255195
-1.5748657522132052,1.0334165202247365
-1.3845333330405274,1.0140532940100664
-1.4961431424868386,1.040871830243281
-1.2368711779211907,0.9637633814740905
-1.3502872681438731,1.0456654826461438
-1.4215406127359134,0.9628438902078416
-1.422442251062829,0.9838860031709808
-1.3719044673594984,0.8960579938617569
-1.38964593221059,0.9828693612789784
-1.3645193753719016,0.9451584185409289
-1.32416111778734,0.9472202448510176
-1.4492999185622415,0.9762188934998666
-1.3097201758434638,0.9727410549448854
-1.318229627049805,0.93604838808358
-1.3081002230276562,0.9475451180318539
-1.7516661560711688,1.0565369880611262
-1.4084366628812302,0.9952645378316408
-1.2422554116559128,1.028598358398379
-1.324951766156469,0.9851605502613018
-1.360269491322527,0.9860607353795915
-1.2010065019865381,0.9286288455617908
-1.2296335758286303,0.9769556977196263
-1.2546536361072052,0.9648944724951131
-1.1199932572443276,0.9235851357977595
-1.2162822945560192,0.9929381807546459
-1.16463859654966,0.967642814378915
-1.2752957901942135,1.0004465228635158
-1.3753118832789197,0.9684736904766049
-1.3151229377562392,0.9388431733776003
-1.4401716131771283,0.9936569390186485
-1.2926774529768321,0.9521981560774144
-1.2413378289942463,0.8570249536336023
-1.391080445562997,0.9414837732159823
-1.2966227757318787,0.9362128587537093
-1.3250941254573982,0.9320785510588633
-1.387924827477241,0.9769240123832658
-1.4773045204074065,0.9782152265695678
-1.208881061308027,0.9496878233076456
-1.3487267291482599,0.991523819052023
-1.2852080541235553,0.9722239689314082
-1.2989017362713864,0.9538410983272615
-1.2589879695012922,0.950728631290616
-1.2917708221301956,0.9400497143792872
-1.4044680306015174,0.9755920405402326
-1.2997480301359094,0.9074513164098196
-1.4138619655424776,0.9945515444010469
-1.3629703104941628,0.9797439171923631
-1.2204030793553253,0.976249726197691
-1.3591003886216086,0.9765217072383212
-1.432115423208137,1.0425127832754784
-1.3735744508534442,0.9372233295178518
-1.3555709847331103,1.0140400569799992
-1.3757143117645967,0.9789897146476196
-1.3539551255848425,0.9240689056970022
-1.4764555718518484,0.9502154929388088
-1.3626532806711065,0.949216474906884
-1.4267406824337618,0.9858119116911587
-1.297894668938671,0.9499298857109011
-1.1819524268854764,0.9662175677235217
-1.4355243265807212,0.9789482680726334
-1.3778291234781517,0.9951445129208197
-1.4512584986363617,1.0303588145736144
-1.5741726488586316,0.9899526576811989
-1.3334416373558273,0.9123161737614045
-1.377487132665635,0.9881798945303341
-1.3543240292563872,0.9322072994615552
-1.3410625589989222,0.9679707467817021
-1.3198615089729402,0.9552369823953215
-1.324763035766359,0.971867830820496
-1.3955675338722051,0.9460543726034351
-1.2753549355535503,0.9587309953844871
-1.4750670822184397,1.003949736252921
-1.4387467763738444,0.9775418777747404
-1.380367338466053,0.999071467007274
-1.3097392504699659,0.9370206956383902
-1.350340930588662,0.9318288888625464
-1.442655809347114,1.0172921888557178
-1.4942113872533314,1.0093520450324431
-1.417511416976722,0.9884330456646364
-1.2592583611728352,0.9087116571264503
-1.2942458456046142,0.9088087243211779
-1.2567477317662017,0.9363602379822389
-1.526371818000984,1.0900609207143215
-1.326696300937721,0.9477573951544895
-1.341171595076175,0.9545802484504315
-1.4137492605853914,1.024393520725363
-1.4111679172466804,0.9878248065675039
-1.280526713757682,0.9371682100808802
-1.1607204546129268,0.8659940634540519
-1.3214882221685533,0.9508254131786098
-1.31832660969503,0.9723828417424738
-1.4476455116653943,0.9615447594749932
-1.3852723965152913,0.9739268973549114
-1.3779008876138519,0.954862809166787
-1.3402299106291666,0.9424562049732516
-1.2694314219828202,0.9570037806684949
-1.3883769757332012,0.9815435034483544
-1.2684945388258755,0.9158290617814596
-1.3919080024622599,0.9806034019961869
-1.289610459472701,1.0007468620023523
-1.1742021741857573,0.9287368145023013
-1.2827583017293762,0.9788237091378147
-1.3130383683244482,0.9664142858276147
-1.3666423452800183,0.9925392246636159
-1.2806859649418973,0.9211405014253339
-1.3235821561019305,0.9568483216998173
-1.2767421928251956,0.9346144863642974
-1.2606131354337449,0.8939095819953135
-1.4003873715470014,0.9582326825001912
-1.3702749787932942,0.9399321704790509
-1.3182410750590607,0.9022856676796955
-1.2346506397696773,0.910070275761498
-1.1884579238662494,0.9499707665281275
-1.289967907716905,0.9856951383368221
-1.504709924059044,0.9956365854376088
-1.2892515986977502,0.9269311525879181
-1.3875358141090919,0.9453846914273095
-1.2234227334716539,0.9220963771686597
-1.3034502177383671,0.8155135406725
-1.2789731194546008,0.8990358958916574
-1.500155815023567,0.9730459634513718
-1.3032083341406915,0.9001196353825682
-1.18104570855165,0.8986985084305463
-1.4437386244202164,1.017470218386164
-1.2983288116241254,0.9368909580603727
-1.405362222099407,0.9632832077810068
-1.1794756796799941,0.8832194451693608
-1.2429296700853656,0.86931025358927
-1.4084258178186166,0.9441624479178673
-1.3858305596613683,0.98116451840848
-1.3831244256775646,0.9663435205597265
-1.453847890778896,0.9554450378617636
-1.2890862163672683,1.0507438156978628
-1.0513744369637934,0.9610356522066076
-1.3295674081504822,0.9420273939125668
-1.2994538393667443,0.8970674961038745
-1.3679622628922263,0.9392826353079581
-1.4511974197018327,1.000058514495719
-1.4474205586740514,0.9720780604172694
-1.327810107871839,0.9933864705663871
-1.3004571156552993,0.9255169353693834
-1.4767477459907492,0.9092310474171085
-1.4793782947641987,0.945781532993186
-1.538906091504382,0.9473554726223842
-1.5186490059540771,0.9513843452484011
-1.3647237181383154,0.9513222676255566
-1.4844577230387248,0.9291654820796325
-1.1860285176526797,0.881097744067705
-1.3903643829320047,1.000583433272059
-1.3300610865819795,0.9436203758957346
-1.2808631969598046,0.927584789497622
-1.3164117608718078,0.9140159807415509
-1.346805270114028,0.95149127388857
-1.5247845779589932,1.0130555538636354
-1.4655746929836768,1.032416414155969
-1.241509429052336,0.9781550810802577
-1.3397215677894792,0.9769559759049709
-1.3311378400689946,0.947425433958918
-1.3378866080469425,0.9615555184813309
-1.2867874277431417,0.9637580270122802
-1.2577305630572362,0.9286244987251675
-1.3591621432728407,0.973349488826502
-1.4655958480950018,0.9516483123565329
-1.3859185282217519,0.9653996188915422
-1.43843192074397,0.9607906381411757
-1.377897812909267,0.931779479214555
-1.4271046492704946,0.9776526526615492
-1.4318494210919022,0.9181259867916055
-1.3655030668989037,0.9432001114652171
-1.1732915489123847,0.9602018137793047
-1.1397082876774327,0.968859348038293
-1.237155033746798,0.9497266927843051
-1.3080375360136887,0.9692855395653484
-1.312085350957194,0.9567628759240611
-1.3849615784822082,0.9580745005301715
-1.4055685813666154,0.9153139473595507
-1.3590856725689373,0.9808324611014128
-1.454428318401146,0.9459250497329781
-1.374847011289369,0.9935391589559915
-1.3740262704882749,0.9390420241368924
-1.5160416300930644,0.9695323816462033
-1.4561838183798064,0.9937055656345156
-1.4027481444287968,0.9238411074580708
-1.1931727902642393,0.9150153807748591
-1.3290878672524973,0.9720159010441353
-1.324116005187474,0.9535407486518861
-1.317633305258889,0.9487432614232425
-1.2675292929267092,0.895377615313421
-1.4879623342591999,1.0303365207248054
-1.1716563575639096,0.9547269014120767
-1.3746120355624238,0.9714116157653397
-1.2399445367422954,0.9312444610044454
-1.327224764063682,0.9959030504753941
-1.4200950557404077,0.9953792680361666
-1.370998323582817,1.0296309198764029
-1.3910409268387154,1.0025248194712293
-1.3195006035734111,0.9453231859953664
-1.4268860658032034,0.9983942246673292
-1.3274501564102301,0.9494297131829404
-1.2617251982764661,0.8957385135252829
-1.2991311756156207,0.9457176861103153
-1.4879011985128714,0.9252991860661716
-1.352825243476482,0.9419805899644927
-1.3293172166309388,0.9501750345194181
-1.2628623599027027,0.9199247108018133
-1.2335917959103604,0.8986060122341875
-1.2691802173026094,0.9765877336355914
-1.3517167717664145,1.0015013568160616
-1.3364203936975187,0.9422334426996319
-1.4085472677741295,0.9099261563872687
-1.4038445759408889,0.9502034377343587
-1.3718006968271121,0.9272351446553375
-1.3062816041848395,0.9324235809018242
-1.259760416646131,0.9037896422234284
-1.296305861586204,0.9204808265573747
-1.196293926136732,0.91124536196719
-1.3018753894045088,0.9433615036231776
-1.3991080805996674,0.9442176351674808
-1.370247252101146,0.8831576182738409
-1.4373949196298652,0.9667218994725064
-1.4235146953945375,0.9533033526440127
-1.3202986387295572,0.9975644460407307
-1.3800276305696293,1.0071326107291345
-1.2650220094438405,0.9371089005170291
-1.3005073304407913,0.9833639899040838
-1.2725337818252638,0.9041538486503914
-1.2932245299367846,0.949830745490965
-1.3949579755198307,0.9555271141824171
-1.3339783269126266,0.9386309593235381
-1.4655059215163035,1.0373124877871729
-1.2413160199294138,0.994960241780233
-1.3577911467859252,1.022672281033244
-1.2661551590892424,0.9401832995462774
-1.3653489364397957,0.9498279593348689
-1.1902257611046447,0.9328640229063382
-1.2334606203690293,0.9877689847933877
-1.4471390238427742,1.0069907107249456
-1.357008094101562,0.9948764231977371
-1.2585529117030017,0.9311252531025265
-1.3219156359221862,0.8989995926174227
-1.3275828103789367,0.8878492821281845
-1.3646024454266175,0.9676347873547373
-1.3066628526263353,0.9585866078064753
-1.1984980738749744,0.8418859299476835
-1.1756935199765532,0.9185872328102885
-1.1357720372749347,0.9660285854261622
-1.3871751545975006,1.012149616116968
-1.3310919452692775,1.015870801442316
-1.1431341701235125,0.8781606594794498
-1.4476539640137767,1.003571228925943
-1.4455157714239797,1.0225053104905208
-1.352142736649865,0.9988720217153549
-1.417122680552819,1.0034680747337983
-1.4459963700851797,0.9905071327823828
-1.5370569300498658,0.973844113220906
-1.2622503915555396,0.8908578658803464
-1.3924925062250404,0.9670692471145135
-1.3448957027397663,0.9710893345151934
-1.311896207158683,0.9365244917680954
-1.2737814875932834,0.9077938802369775
-1.2952789294086586,0.9638071337214205
-1.4847047255156616,1.0254001292231925
-1.3883917268966208,0.9895887941113259
-1.2050447092633423,0.9670225367919582
-1.199529581069013,0.9991152604849097
-1.3344559839489334,0.9692042089787579
-1.366505861005007,0.96622974433778
-1.4610457193103235,0.9588589277153428
-1.2306968232627293,0.9214184823618335
-1.2960288042911263,0.8981802401417286
-1.3200269822771658,0.9523937981168717
-1.2298868307141473,0.9599462329143941
-1.3053856106900368,0.9584700017623784
-1.3096841156163226,0.9881342031315624
-1.2336641589378794,0.8778447852135307
-1.3662513711463284,0.9289052798568138
-1.3636749531846022,0.8926749000393254
-1.4900697378747327,0.9949719457580931
-1.2725069753793363,0.9987587755775703
-1.3589633203874765,0.9861696190757175
-1.2361637755203674,0.9149419492296046
-1.204716344684709,0.9922776355463091
-1.412122240360548,0.9602482205095965
-1.1465161067951308,0.9798082698874869
-1.4173940980488204,0.995579042250186
-1.2671077553152192,0.9126989698736682
-1.368389973449713,0.9662273717189709
-1.4225049168872457,1.0159663459006871
-1.3662221211688503,0.8545792438194617
-1.369491382866659,0.9318981228330452
-1.2956763776994753,0.9660092174263932
-1.2733289999593205,0.9772130482698332
-1.2705460406955869,0.9788356926134781
-1.2345020062704135,0.9363280654648954
-1.379948971129088,0.9906464678186797
-1.2900078213130663,0.9450011926424068
-1.213638238917921,0.9302697322093996
-1.3446375327996865,0.9423430913732733
-1.1615306806096863,0.9106845984372903
-1.1685278294423227,0.9572768384691418
-1.2744186209341524,0.9027179857452154
-1.3010764922222569,0.9435874508865266
-1.2528813341673757,0.9752811422757962
-1.1127986692224876,0.8706606687185374
-1.4926900229674742,1.0055582149214295
-1.3085980933786607,0.910915395604653
-1.3966337595319789,0.9072839725048409
-1.304110120870198,0.89866964458306
-1.0939165088518408,0.8839714600789538
-1.342273708124137,0.949762909777007
-1.1805116233362205,0.931766451038406
-1.2822014975624745,0.9261685824038314
-1.3539997202594194,0.9231825514093991
-1.329571672422559,0.9967103347450961
-1.4252318035956064,0.9899910765346718
-1.4409826863930617,1.0716664770131634
-1.4167743266400652,1.010708072225861
-1.3893132001523603,1.0041468742385165
-1.0424755902366543,0.9060364931630682
-1.3770184685877889,0.98156563972836
-1.2456889626663812,0.9898427429504246
-1.3602042472126052,1.003133661617688
-1.211219114524556,0.8840055652079061
-1.418885921708753,0.9489388871819537
-1.3450640336289135,0.9679084948944983
-1.3172823715790538,0.9411596218063538
-1.3444311598369774,0.8651082529682184
-1.3776777845240409,0.9644167925442203
-1.2326739500936503,0.9253025390239201
-1.219715345462986,0.9726350208751359
-1.3180494938211653,0.9880813175055368
-1.635388542995436,1.0582441533812044
-1.516652255064029,0.9552307769662001
-1.3711668878905559,0.9840121742069343
-1.341996583292198,0.9353059893619149
-1.2877850433001197,0.8982629860631804
-1.4480485251135384,0.9602175784556878
-1.2952595300605159,0.8940966675945069
-1.4262549737711778,0.9849182091805065
-1.1716764968744866,0.943276612243816
-1.4371814854658735,0.932188084225869
-1.3104008523602817,0.9066103501385628
-1.2983576014003935,0.8799977712257125
-1.4380372099985954,1.0287243643579906
-1.3890612323354055,1.0126549133329574
-1.1503407486203798,0.8388371553582183
-1.3978961986395706,0.9542866513842363
-1.2701266631528156,0.8914565027853587
-1.2835468984978582,0.9747604611681223
-1.2428372115400093,0.9448242940385938
-1.3382616502325506,0.9177862157191756
-1.359434349793061,0.9217629792389282
-1.2637162285413135,0.9263802875412918
-1.376025400661615,0.9496606875423093
-1.4333683593491893,0.998762135343188
-1.305165097463103,0.9252339972040564
-1.2141144968419786,0.896218090022258
-1.390669920776237,0.9621443028599579
-1.2753427105234514,0.9583631721919773
-1.3574755296781333,0.9593467882699686
-1.3117066850841175,0.9298680535445496
-1.2824732870844615,0.8949597049959148
-1.3779000659407832,0.9486621929961665
-1.329064273232655,0.9378841071921298
-1.2248151293094327,0.9270902009402983
-1.3868697337105451,0.9273487208303303
-1.4755352796026189,0.9545816878474792
-1.3875126346316744,1.0114978261738996
-1.1779998310534925,0.972420098957531
-1.3205865966367916,0.9613886958597064
-1.3525251079522844,0.9563863294896879
-1.207422031460138,0.9428626124530498
-1.4677111727847287,0.9470303739141209
-1.4627994936339936,1.0058927929713266
-1.2739752749632138,0.9573362038769084
-1.3015012567332647,0.968403034274862
-1.3748203374846177,0.9740986016345811
-1.280701498349869,0.9253216236837523
-1.3289609697950677,0.9196733100956632
-1.234329753858517,0.8806994819673488
-1.458227341185222,0.9861326043528365
-1.0648412912861147,0.8601947678469877
-1.1427295042880417,0.9074480812133535
-1.3273935385303675,0.9336703252214984
-1.4556855285147487,0.9191945616359873
-1.4381243029444883,1.0055683319965625
-1.3379742669129713,0.927970089435549
-1.3177174555742373,0.9522800222685851
-1.4847304619745143,0.9578701735360691
-1.3141924782169567,0.9301115474801698
-1.2476251688824862,0.9218704294997832
-1.4571699403940885,0.999038693120162
-1.2992566546371642,0.9300448778753276
-1.1436243624460247,0.9204668770578017
-1.3613337914968138,0.9513590328041589
-1.332334248847073,0.9470136126260285
-1.2319257448943368,0.971425784458529
-1.2778662794599946,0.9228500326027756
-1.2092258971454697,0.8825260407869981
-1.4517953962256762,0.9773620856091024
-1.3635691771633194,0.9602768245647191
-1.3058776069286893,0.9188162142163926
-1.3054112447394535,0.9801572149047257
-1.1960285445539982,0.9694646057962971
-1.3380018871297161,0.9520620694350083
-1.3321060621989476,0.9268653377217141
-1.4460820707530229,0.9780396843680325
-1.4646231475446068,0.9787130969252387
-1.4326354511586954,0.9687081080047836
-1.4465886332069757,1.025733555929018
-1.2602433185697255,0.9574289514267261
-1.3375223351266285,0.9729571291564838
-1.2446783822893677,0.9525650070874134
-1.2885278308345438,0.9677154301841516
-1.3653491936580266,0.9717545361979568
-1.4315504009301647,1.0146986211436395
-1.3571200752206702,1.0311096393670742
-1.3490422141708087,0.9633466772662753
-1.3867533455316425,0.95000707352188
-1.261520368826784,0.9599199813511483
-1.2429694570229983,0.913120719841213
-1.2492292165467402,0.9564748910311109
-1.2898414046522737,0.9519381284529428
-1.2941690873345353,0.9845832994145698
-1.2132014455117672,0.9657819389296345
-1.2609326602218587,0.9725802400116141
-1.5976579773974406,1.0045402305543765
-1.4158621699430682,0.9585041100067306
-1.3866468362872124,0.9904693669747183
-1.2650744674261973,0.9469123254167812
-1.3024044015444747,0.938734492563536
-1.4237114359475669,0.984306561119657
-1.4075527987185137,0.9951674801719554
-1.3527648718402436,0.9587020582113033
-1.3567410527603898,0.9809360577256604
-1.274575451857443,0.9536264470506611
-1.438137144837935,0.9897520269116988
-1.3214859728489265,0.9112725813146499
-1.2503034604836338,0.9129170365185922
-1.307493335466773,0.9495734900219002
-1.3419878220637598,0.9822504466020928
-1.2058574899336425,0.952292175829678
-1.277423124555449,0.9381712304167107
-1.1967274527233003,0.8937410272705584
-1.2577785233609793,0.9609240591889345
-1.310167870368178,0.959368831764179
-1.3016676526532238,0.9310752388203857
-1.1422250090239463,0.8855390598486635
-1.244741264870856,0.9844027723827298
-1.1907351188236948,0.9605666313119634
-1.194566845812608,0.8924574058220953
-1.4489746071822434,0.959235387040215
-1.4129846839158124,1.045780504339643
-1.2986640347262386,0.9639143850713918
-1.2416222055742931,0.8888764023920765
-1.237087513762342,0.9904126082161913
-1.2306754529939914,0.9577618473996936
-1.2333644711294682,1.0059861293411165
-1.4056633778435081,1.036058297391497
-1.2841431071035605,0.9757718706901863
-1.2685364883579628,0.9497695517643577
-1.1274362020619948,0.9855315588686586
-1.2866127602055029,0.9766264688352917
-1.3801631765360212,0.9798484542394273
-1.4091746136249603,0.9344079363290624
-1.4128842568028783,0.9910781244960085
-1.3026652980315832,0.9310042412501983
-1.4897308415738522,0.9925728634596981
-1.3523935222195582,0.9283002316975776
-1.3813074544580741,0.9554422285659419
-1.4169148954758624,0.9614536123776037
-1.3461512380257676,1.0217091228746746
-1.2626068701870778,0.8927768857481624
-1.3132399469484624,0.9360025114957262
-1.330770274217597,0.9730437221811049
-1.3465298707216704,0.9546217946197945
-1.404925586344715,0.9819578012319312
-1.2824038802126454,0.9387259266679283
-1.1939551990730584,0.9543087671532684
-1.3728708888259196,0.9591326953968857
-1.4665287932274795,0.9650425092729666
-1.3714396727704758,0.950316613438935
-1.4433331419544075,0.957986151412617
-1.3727051551607254,0.9664789980375188
-1.349261438335231,0.9445272146117532
-1.2006045643341974,0.8886815700329819
-1.3698569346849196,0.9994028486394555
-1.307656663064367,0.9548360693364577
-1.4153190176789203,0.976620670893112
-1.4282597432981452,0.9469143514923417
-1.2203009613578581,0.9327448466272026
-1.3277337084573049,0.9739342653616965
-1.3937396100494657,0.9488958615337966
-1.2799326352449436,0.9283252591643454
-1.3154500852731437,0.9273414799331208
-1.3611775006118734,0.8985902700892457
-1.3329864093706427,0.9440485338236209
-1.308204474139916,0.8707820320637889
-1.3969860297984735,0.9609338044177257
-1.2708988059899424,0.9489429490588883
-1.3395870618621084,0.9466472432560764
-1.3122468264353835,0.9459104633926364
-1.4128696465535366,0.9873838154094753
-1.242752226428441,0.9672367510580677
-1.317708852980255,0.9107180071017756
-1.198472131918417,0.8678577199302548
-1.282964436091945,0.9037280694603234
-1.3522255053848442,0.9385606524588676
-1.292634571079395,0.9700742767742966
-1.3845416739949619,0.9370252452969271
-1.209409468875605,0.899940626197059
