mu.a,mu.b
-1.4293425998024134,1.0651563270701392
-1.1199846896839694,0.918046384837312
-1.270656233574119,0.9232861965863378
-1.2424473097406195,0.9577389510377781
-1.3756896474098648,1.0220398715736962
-1.3195840504508711,0.9989507335572856
-1.228404927209917,0.9738612333143457
-1.2123907266260523,0.980709874738006
-1.2592667853785366,1.0048661266368923
-1.4240284895444524,1.0349019093507998
-1.300779511962025,1.047382477367125
-1.371632295421681,1.0197266244800771
-1.4006031041283182,1.0796098987181473
-1.5599827966657696,1.1018876106417297
-1.4726810443711704,1.0642137965418843
-1.3615882398992858,0.9785584978528182
-1.2690428343519655,0.9436112116508926
-1.2961868923852238,0.9935981356895337
-1.3198954111307912,1.0134397010123783
-1.3478967658057874,0.9768515584754885
-1.3620577665327884,0.9990338995462513
-1.3905712329467659,1.016543354414621
-1.441679605997553,1.0081117588874637
-1.5217851699462055,1.0438808160166573
-1.3132002614552654,1.0104285389775431
-1.307681904717846,1.0360814569148058
-1.5162310536872001,0.9891446594131592
-1.214306948179871,1.0166181623793749
-1.1296755004079326,0.9548049510849238
-1.4593151846081978,1.008456232000375
-1.3943467250129533,1.0398139971793778
-1.4218553502536722,1.0671848184078754
-1.1926854228435282,0.9493702028688243
-1.5810195555131106,1.0862627479648967
-1.3386767897943201,1.0094462935400883
-1.4206018466838801,1.0207396470441934
-1.4953732263464257,0.9838688971748347
-1.3569807098996227,0.9952494062444874
-1.453626664982092,1.0467097170598758
-1.5743588193632123,1.046130742409852
-1.3006801017932346,1.024370430023248
-1.3532161183632962,0.9811932604622143
-1.2160794833085753,1.0063191269758005
-1.2525579597423877,0.9967793632721184
-1.3182497262782589,1.020046754972381
-1.3127775778102928,1.0236602525947083
-1.2760394155623274,0.9865433947583445
-1.4080872594111913,1.0318310354688753
-1.392642396422841,1.0887134203071254
-1.2725162681667284,1.0150529195871059
-1.480277480687801,1.0164081084047345
-1.4815547081531413,0.9781498164072918
-1.3599489613355522,0.9851481956747781
-1.3115200997177034,0.9780030830870493
-1.3198473975999838,0.9710264434438848
-1.345830383970229,0.9680623166615586
-1.1694098687422751,0.9577249689738724
-1.3851898990690008,0.9859699902704929
-1.4098234372019838,1.0116659354895978
-1.3908994694632537,1.0294429070667293
-1.422346122102326,1.0088630648401045
-1.3876686530993876,1.026158547061372
-1.5250407840649032,1.0853654827277412
-1.3432271984434558,1.0284821859458566
-1.2454914214452506,0.9875257541800971
-1.1755218748858736,0.9937869946344244
-1.504213485123423,1.0299889561319049
-1.4058346075151111,1.0479073859751489
-1.2797808683284937,1.0251714046159464
-1.3472869661506917,0.9727455088818489
-1.349916930088585,1.0273256176701513
-1.2409938588933676,1.0010401912707925
-1.106976475589823,0.9817228932720943
-1.2792083799486587,1.0117768293102483
-1.2513181489476075,0.9598174270775027
-1.5276539119154011,1.0984293405223204
-1.3438857512438933,1.0770538975430015
-1.3420516808759864,1.0478637395708847
-1.1494414047023358,0.9411912468703044
-1.3061056438379692,1.0503219347728492
-1.203556204657159,1.0553740691126188
-1.2150515487575657,1.000307130863245
-1.2978340630424143,1.0053091846312592
-1.3559726394640508,0.98932401371538925
-1.3010403975652447,0.8956128050550488
-1.4158755868087698,0.9584187620442182
-1.4532028341134868,1.0223433456311637
-1.4667001269449145,1.0550707986531755
-1.347078660444843,0.9803847779718997
-1.3775777938731564,1.0165619565606931
-1.3667319064777956,0.9753933306936043
-1.2512457032773319,0.958798527743773
-1.2498812530331533,0.9725775799572165
-1.5038135794877836,1.0408961118790432
-1.2799282158073522,0.9795478712553147
-1.4221929434705973,1.0223037420782841
-1.3292243472804826,1.0139428709714173
-1.3427048091943368,1.0276467563684393
-1.299552036043208,0.977751468186897
-1.257756165035657,0.9938374165180557
-1.437097364425571,1.038335519426229
-1.2730583124323944,1.0435556208528876
-1.4106748223407632,1.0362424646856092
-1.2693180849568675,0.9646916317449326
-1.286429378109373,1.013396102151819
-1.4535451512262854,1.0059922658406368
-1.3747137860859402,0.9707130972766662
-1.1769671636195116,0.9369582202193771
-1.4601198350216604,1.0096251152250875
-1.5599460338845597,1.1082772895964317
-1.3677456423899745,1.0106241736797772
-1.1917762181302058,0.9709565944161184
-1.358045169823901,1.0264535329633848
-1.267283633197353,0.9911439515585246
-1.2614858517985696,1.0738295242604603
-1.3814053021517219,1.083953132537372
-1.482374732177997,1.085729496863113
-1.1199623816855357,0.9502769789692123
-1.3712691664517906,1.0090683158334366
-1.307038818106327,0.9816734627615458
-1.323457560448766,1.0535727571171585
-1.2342478889772548,1.0204173422272609
-1.1729496913418302,0.9729115031397463
-1.383686744232541,0.9935703283608166
-1.3467503072179936,1.025607465244776
-1.364135641471933,1.030435192768998
-1.4353659707524007,1.0572023598060816
-1.4567789926250159,1.0309764379112873
-1.253805973861023,0.9563765193229515
-1.2194852023193277,0.9085097531215528
-1.2680879912599214,0.8874268049946508
-1.1908747986689123,0.9402980441705261
-1.3300311051233016,1.033441954484712
-1.323543846302517,1.0245909789652554
-1.3501949473318016,0.955814282652538
-1.04584733651368,0.9134645792580705
-1.5426774874826548,0.9876946984038415
-1.328671543420597,0.9513384937312495
-1.3051847230867781,1.0345860496333759
-1.3118587763476515,1.0562823252475124
-1.3423455367950232,1.074275826221597
-1.347524055639846,1.042812993743849
-1.4264742294218296,1.0107766696657994
-1.436182332650834,1.0351537631634953
-1.3236153669681243,0.9989048035141355
-1.411043383713467,1.033868942312229
-1.2688820676137995,0.9637838266139866
-1.2639663388309565,1.0633045494389188
-1.4026510904989282,1.0009954161866872
-1.299631604002536,1.0644942001861597
-1.3502679005862877,0.9994347999658497
-1.4686587012439534,1.0196057794888622
-1.3700046610041188,1.0175869260733115
-1.1691685263879035,0.9503943804508239
-1.2184669859591588,0.94763110040836
-1.4941266065792775,0.9990194580022961
-1.554093248536154,1.036826388224354
-1.4469149899323668,1.0519935957970343
-1.3242238489297673,1.0434797896746655
-1.2529969612526255,0.9695671424093932
-1.4455564027545196,1.061566660651137
-1.46197826694577,1.0591301481015858
-1.3663998838257925,1.0226054812531058
-1.4900249279481304,1.0369112053610199
-1.374450298050331,0.9830425080500087
-1.136851829487212,0.9696770998616483
-1.1633018233974441,0.9625941217456505
-1.3071567377637028,1.01437941361872
-1.421374188114256,1.0192899244294782
-1.3037389101289596,0.9892959344592701
-1.3634573488474202,0.9572904093254623
-1.378150301022913,0.9980195829836038
-1.4436828821080934,1.0551524618137658
-1.2800639853529534,0.9470031473648012
-1.4477637783403818,0.9965528112495401
-1.3136919594049092,0.9740741508003278
-1.2760816677035725,1.0260366862028643
-1.4138562850439769,1.0210955090720992
-1.3799898670686563,1.1015544877846213
-1.4199360871211413,1.0532336832577693
-1.3469507513395564,0.9941074242053265
-1.3066255994930585,1.0045237084289484
-1.4635346866278978,0.9467259847540633
-1.2286755690436673,1.0472817294580936
-1.5725253187187402,1.0551010680990864
-1.150401513284511,0.9712733071593354
-1.2227308744046548,1.0202101942639905
-1.1643290670208601,0.9545896111021702
-1.2274762847640774,1.0177045126117923
-1.5713365809842461,1.0268511282386013
-1.211508356521191,1.0371360481305183
-1.5892178478274703,1.0512060455533865
-1.45741859930113,1.0030693000620037
-1.4538312265610176,1.0307958520601745
-1.364456784896308,1.0660995987058781
-1.3869539270609597,1.059232011220408
-1.199503140525823,0.983841261412008
-1.2473904587125753,1.0067462109144554
-1.148573472311893,0.9696756698761385
-1.2902366389623727,0.982236287979847
-1.509608971110544,1.051741842060519
-1.3484007501642241,1.0126249092511648
-1.3744894207289284,0.9973921672428206
-1.3162206449829243,0.9579621069037192
-1.2424802942661286,1.0051540159812855
-1.3080398754199425,0.9451615104253285
-1.1739419808554112,0.9523377038937035
-1.4279172567046916,0.9938454617686774
-1.3507194238640066,1.0160288004455336
-1.5254319321123155,1.0041957472907277
-1.3140840378223595,0.9678326072802391
-1.3445879079413638,1.0052336946023777
-1.3788739323844845,1.0611512751866274
-1.3301947063038233,1.0668008362793098
-1.2275186603172092,1.0312824640595402
-1.3862665103165182,0.9969899437784934
-1.3545312034630317,0.9980857807125925
-1.386407981786961,1.069124582079467
-1.4218017425960081,1.014366139421299
-1.4036725718313583,1.0703377132025507
-1.3755065817639243,1.0256976518937484
-1.2327603751702756,1.0652594567535478
-1.3467828282452785,1.0431806985137497
-1.1871694753565603,1.0811693503177395
-1.3503030380079153,1.0143747096392959
-1.1797415638992395,0.9498571078440737
-1.3467215739698832,1.01764725625353
-1.2417153704457329,1.0337956570772544
-1.0915771737302362,0.9596859172023813
-1.1719561431450172,0.9548377888837912
-1.470707479769161,1.0250972197079093
-1.3039684074628874,0.9784111484308229
-1.4956389609797887,1.0635748458675836
-1.4221838987727164,1.0326621902793534
-1.2043103819231644,1.0025435644794227
-1.380074973431978,0.9990914985258086
-1.3429506352149678,1.052519358780149
-1.3013428819173911,1.032621383103969
-1.2760356684195973,0.9345810818509148
-1.4445137623332776,0.9892951351683705
-1.3572524721623664,1.00869309393491
-1.3786546414486633,1.0059945130854313
-1.396636699423958,0.9944341519347782
-1.2310040999259204,1.00855869351832
-1.392192651076912,1.0070338925669866
-1.2454153170081184,0.9720649288354044
-1.3036402039572272,0.9525085706204713
-1.4095327290936241,0.9750171104396161
-1.458697452744935,1.0498852261176292
-1.3223970664990377,1.0416645410999374
-1.4045397763154546,1.0052848232628064
-1.4559960160730503,1.0331223767427398
-1.278734742348366,0.999533966237613
-1.230589709895228,1.0146721447226421
-1.2067027756685011,0.963688255127023
-1.352567006409165,0.9709770575867934
-1.4089441015932436,0.9788512944159057
-1.436859882389768,1.0085733924183822
-1.3966616319922773,1.0316370204616392
-1.3039967865916875,0.9845048656794675
-1.494253127830667,1.0476475804140353
-1.3914553006791985,1.043134753165199
-1.379403414153774,1.0008292977064783
-1.3307649204186465,0.9969416535628922
-1.273749262811203,0.9137931926777365
-1.429351550789202,1.0352324331860276
-1.2910708538917033,0.979864648682348
-1.3330790747870909,1.0035388003103312
-1.389495715490405,1.0333782214042257
-1.1636588551149532,0.9883286046734763
-1.3484593617024982,1.0210987943667555
-1.2960065878471838,1.0153953826518451
-1.2248882898907882,1.0016554849538344
-1.2245120861366876,1.013634842380936
-1.3235962783161488,1.0360057438648949
-1.3876338383151654,0.9877429682252019
-1.297967279871625,1.0274535850571331
-1.4554211686450365,1.080320952382733
-1.3858114181371852,1.0807510195519336
-1.2577517218745455,0.9926040743527605
-1.6019510646513968,1.0467866605997431
-1.428912220324268,1.0062523361739564
-1.4013305449571638,1.002256878625663
-1.3874406195411655,1.0165063838352837
-1.324110995769517,1.0091998870705803
-1.319820919160285,1.0118260715126846
-1.1350443221194373,0.9416457865184202
-1.2725796529063351,1.0194644441230383
-1.2052976937629718,1.0047632330811096
-1.371177286007592,1.008399852560464
-1.2875705313569354,0.9977620523054217
-1.3983514799245718,0.9702901947948068
-1.4548796559677752,1.075449119273175
-1.2853815130210895,1.0056521009096053
-1.3883033607423998,1.0364090379936683
-1.5437018411596666,1.1233894846350652
-1.2175373365768838,0.9276902763361696
-1.4284156966487058,0.9863903566096877
-1.431703574194585,0.9539748503149188
-1.3458946420075675,1.0413992292299943
-1.4730536490152466,1.0290726144211557
-1.406054806389421,1.020919554134691
-1.3267866840947007,0.9769864700006805
-1.4563869807158234,1.0051290300186746
-1.3316038511949768,0.9775213258702394
-1.4568331319300256,1.026084699391891
-1.322746310296666,1.0560857909129717
-1.407870113137456,1.0148044580425775
-1.395933259695554,1.074987910933181
-1.3032763840120771,1.051832473338368
-1.3109560214692224,0.99416070461171
-1.4289623996695133,1.0028140124552818
-1.2912688760597093,0.9876982560787758
-1.4200803066654288,1.0119585611194766
-1.3407678993609968,1.0138607847097028
-1.3164826574667605,1.002498975925011
-1.3875589393694066,0.9991933764049789
-1.0934354005491154,0.9664251753447889
-1.1970799997610804,1.031972371378632
-1.1071534337396034,0.9912074590328442
-1.2596760525655162,1.0213959219660018
-1.2283150840100239,0.9843911860469609
-1.3123609772729754,1.0092647788963562
-1.2423736454362129,0.9714489090441515
-1.3533890498317824,1.0127136367651888
-1.3601605625549231,0.9604402577576804
-1.3089613003079186,0.9756515160023751
-1.4314743264718008,1.015569307029294
-1.5028205461111177,1.0281899166212198
-1.4799608046172141,1.0191589723869796
-1.4134807320753848,0.9905142155595712
-1.5147305693243924,1.0120951200330797
-1.3430052044972254,0.9690211304876782
-1.2514823437529976,0.977800275479752
-1.343914239344545,1.010530511139639
-1.47426504596175,0.9844816769427343
-1.441229298513948,1.0033882015881679
-1.5017922007774616,1.0205591818679778
-1.4012689110671193,0.9447249567995433
-1.3335651832877573,0.9853042182187265
-1.596218494108729,1.0605284790356568
-1.364603173504519,1.0179177885379147
-1.2481322311620364,1.0313463362429642
-1.445633025039404,1.023927090605913
-1.2439525014080637,0.9714840815517548
-1.3618385922180185,0.9396406916262526
-1.3519525503155707,1.0217735324251664
-1.3873466004274753,1.0222252013650706
-1.2822263618132717,0.9952584510076189
-1.432419345135755,1.1037667053057247
-1.556490728120088,1.117420835472106
-1.4231159094654806,1.0036330710758472
-1.1021330006781507,0.9782646907424138
-1.4951928947756652,1.0845735394769316
-1.4168093058820221,1.0420645648434574
-1.34958001342465,0.989277375080643
-1.374087905772673,0.988548755475912
-1.4551135869014746,1.0207471603924525
-1.4581137037006162,1.0888618841523188
-1.4189630558236455,1.0430750061770306
-1.4314904813515579,0.9892502899991538
-1.5949235474804695,1.070554934501388
-1.1270685788723283,0.9480896188649466
-1.221062255739043,1.0119428492394846
-1.3837458638341131,1.0363588229645848
-1.545420037126073,1.0692924538173032
-1.4305222189264073,1.0156805862648992
-1.5165298358255717,1.007226453355981
-1.3753649916118316,0.9974635687445997
-1.521669059466637,1.0511728917321674
-1.2808842847521908,1.083401777245683
-1.3335140237301026,0.9808906578290092
-1.372753557901399,1.023508693821129
-1.5695424056156628,1.0432970271024913
-1.436274029608995,1.0247725612444876
-1.3509154965824366,1.0286848128062593
-1.3318285506993088,0.9910136897907981
-1.3777772543017173,1.0055831763563992
-1.2235907236124475,0.9749621561756832
-1.4023016023732289,0.9814245189356718
-1.3732798280877856,0.9671688694428433
-1.3694607521698354,1.0040107949785289
-1.2421391705320401,0.991039780641357
-1.4131804506506573,0.9829040074427312
-1.3876425675450237,1.0114953427282127
-1.3379452320820215,1.0345306474949687
-1.1650544407049168,0.9855284198526151
-1.0650273408001463,0.9634430963673477
-1.1563676871534545,0.9836404644595241
-1.2682315247553744,0.9742354117498925
-1.3048858699137305,0.9927190349676555
-1.3575316178221835,1.0425935435136275
-1.379622925159864,1.0286010951293394
-1.2043296402807864,1.0404414347635182
-1.210037636855422,1.0124982960803275
-1.2880678693048224,1.0010552511642465
-1.3391002273104802,0.9692385240005266
-1.291098700686497,1.010722083878747
-1.4207358196029107,0.9708368319412881
-1.3832127174866478,1.0106154130479554
-1.2511015004421873,0.9913967541155432
-1.0444723949991994,0.9763723852128661
-1.2464360606748164,0.994012678286472
-1.2212482562760745,0.9348616094455761
-1.3684237864057192,0.9704593095889382
-1.3832957637601464,1.0327416289865416
-1.3539892111609857,0.957468058557278
-1.4349507950593483,0.9905912915311823
-1.5268980956446616,1.0368505747724737
-1.2183453104722193,1.0384749021450077
-1.467204426977715,1.0587054364444048
-1.5341015264591253,1.0735760113796176
-1.4158584028922079,1.0221063803397263
-1.3985137634411304,1.0187545695730313
-1.345226768929193,1.026556374691778
-1.4601098186359989,1.0377954385939865
-1.4453026640115436,1.1040851750614749
-1.404721224113372,1.0235400113156077
-1.2289397116960767,0.9677836904113853
-1.3197191750766408,0.9992346828309601
-1.3316396072203078,1.0172129108979602
-1.2905571360930284,0.9955613667321448
-1.2510837331014226,1.0533338180868361
-1.288091957795677,1.0249806352135387
-1.109244360967479,0.981001012647407
-1.3446031271578498,0.9933557117473146
-1.4332805001183593,1.0183257355705702
-1.4560640103946163,1.02108543104172
-1.3644700848232665,1.0258421111533245
-1.4077919883444918,1.118389368512847
-1.4414678404555306,1.0016973065355521
-1.4133766329084023,1.0568303284946605
-1.3599406404198593,1.0804983267841504
-1.325859011269011,1.0505525711130486
-1.4651892266686688,1.0754060316988996
-1.311313464141084,0.9734985901497178
-1.3928173327843136,1.006079536646259
-1.2897536874748845,0.9649617535272836
-1.350405980305996,0.9918512079503005
-1.4009685328321166,0.9967303987948153
-1.4573420139710032,0.9974972357101203
-1.249283749485307,1.0004475669004282
-1.2439523121523821,0.9704043642628929
-1.5556304261633132,1.0414945765805839
-1.2599971432248935,0.954152316747177
-1.2669699183107868,0.9654602831783919
-1.3506093209725034,1.032890198545541
-1.2957287740464352,0.9637963126142367
-1.1254896439600528,0.9723227999266717
-1.450360171291487,1.046523912199143
-1.4474379193395521,1.0705760369485762
-1.6073746130944868,1.082638371999319
-1.4287294551494654,0.9726611715117733
-1.2092161158102532,1.0197042224738448
-1.3283226197181999,1.0340970514859942
-1.4717862243848334,1.0004972678116253
-1.3880436836757473,0.9867556227241041
-1.397227743359032,1.0075621924442002
-1.213952730168176,1.0000361793094044
-1.4172038954934991,1.0636370317467834
-1.4208854290596529,1.0544448981520853
-1.4121315014283837,1.0086897599249298
-1.28660185085324,1.01278242070116
-1.3654233121034696,0.9812232410726291
-1.3410168977249313,0.9805050277632084
-1.3901402854215235,1.0056223976127516
-1.4898958726330584,1.072666471610093
-1.3107711469947383,1.007323758403753
-1.3075804131519733,0.970955518842048
-1.465826916558914,1.0353366501230092
-1.2211359941767999,1.0220120771160481
-1.4056762655805366,1.0080936355904349
-1.3472373943823963,1.0342034544752017
-1.3016598830533908,0.8759877088955571
-1.2518108466968463,1.0267390122948488
-1.4089956537347474,1.0087731118769425
-1.4056243449056012,1.0685838700856245
-1.2722935565070013,0.995485490012898
-1.376183655485644,1.0488502755586264
-1.2306826002804883,0.9626515679572447
-1.4760753923752488,1.006286872132279
-1.4420083928088059,1.0466166763820408
-1.201496940677349,0.9656093733811226
-1.3725116477556494,0.9918394619253155
-1.3420970501268552,0.9847001445277566
-1.3077696612285907,0.9522511959633101
-1.2174650704457455,0.9330977786372402
-1.266809119177243,0.9876798646561722
-1.2618867187657834,0.9755012272751009
-1.2321234714420222,1.0323165394029932
-1.2505056003732966,0.9395151188124659
-1.4100982670526467,1.0282144936247957
-1.423676306878566,1.0511105772930205
-1.3378933466516778,1.020986186054975
-1.182790201783044,0.961573611826264
-1.5950161983787072,1.0190787570654318
-1.2499223255301588,0.9830561327059741
-1.3872117461413034,1.0160580169023306
-1.3143351190553998,0.9931060459195413
-1.270481086299408,1.0298751685889267
-1.148052430904688,1.0210734033703002
-1.330043785854554,0.9644511512420875
-1.2715884263485129,0.9114021113288923
-1.3403951281216948,0.9893169779493968
-1.24656482126553,1.0324199770507658
-1.3452925391176986,1.0406004536453826
-1.280955466613893,1.0046376822412173
-1.4972739064173026,1.033332335906251
-1.3413802062131026,1.0091644365042831
-1.4677074733888018,1.049916933459134
-1.2620785606357259,1.0126051464297936
-1.2368841114450384,0.9640249424413816
-1.5036943511100698,1.0598741381200103
-1.2512597241457177,1.0176860814456778
-1.3434356416402427,0.99943831411644
-1.2925869526361207,1.0098583207912812
-1.311106198723044,0.9786218406034006
-1.248862676139916,0.9745592593120708
-1.5564886113303864,1.086817036762761
-1.5779235404823968,1.0299802823705966
-1.2986745719670414,1.0128393478819666
-1.2203087123637775,1.0268879795537658
-1.4168347821300105,1.0735985011161457
-1.1839990692439366,1.01666953801164
-1.4813868315036076,1.0408585307801446
-1.4028338308829054,1.009623764426722
-1.4433990859662986,1.067124877367316
-1.3715821671227733,1.0576548296185082
-1.4682413407870338,1.017636569094506
-1.2584519473001532,0.9640548974073335
-1.359560891702329,1.0548808070896154
-1.4784753068701462,1.0416890765510274
-1.426191240280907,0.9823692211088635
-1.4792751804109616,1.0415417056911611
-1.4944420876885576,1.0435130877138572
-1.3657342913024115,1.0278321976530567
-1.7056402852916874,1.1032354557403659
-1.442571274959958,1.0993275379055292
-1.3554995231584257,1.0090119415450574
-1.447336998630671,1.0347763872854012
-1.374263281817392,1.044197563573114
-1.5957943178060146,1.0667699956446257
-1.612243771327147,1.0613080395708157
-1.549537561465428,1.0597393609224435
-1.3958915948974915,1.0570184232408097
-1.2478598174234643,0.9508309729527644
-1.2019075330732967,0.974089153757138
-1.4190562656007373,1.0088538022890958
-1.2304950356235582,1.0039416780301769
-1.345029966260227,0.9912285540156612
-1.280880023843763,1.0138059870576122
-1.3574424279276462,1.0093675710699437
-1.2755087378947338,1.0101737844592598
-1.3970101242132775,1.0561548151375308
-1.3489974049284705,1.0582416748384011
-1.6072293949123533,0.9921636979080114
-1.43194964079776,1.0518196707316372
-1.3535579592205338,1.0113703779521346
-1.279847313715173,1.0780957776309745
-1.376326129853067,1.029507914449477
-1.361605510683358,0.9829390285472257
-1.175619014530376,0.9786691345670573
-1.3451785287939195,1.0001821157537523
-1.3858944031517808,1.0414948353271285
-1.5438847715767847,1.0531539319104106
-1.3605509562456242,0.9767917904424396
-1.436107568150855,1.0389079138656856
-1.144719427455864,1.0106294738812753
-1.3626081451448746,1.0197897091388755
-1.3892594411789105,1.0843585309138948
-1.4515442922190978,1.0809371853581935
-1.5779164287971466,1.1009680181102552
-1.2613858977954497,1.0224664302329536
-1.3324157182291387,1.0009442669687987
-1.242859441005059,0.9791289025834833
-1.437593391413837,1.0062244223336234
-1.1770400053730175,0.9926713310959284
-1.3352647167630116,0.93131098886015
-1.3489293732964511,0.9621674133666174
-1.5395726932233378,1.0539769937010115
-1.2557565411715643,0.9649800308095429
-0.9752460216151364,0.9797734305640408
-1.4080488829823767,1.0439562197049133
-1.3952052620945339,1.0158622036591598
-1.5816195225800171,1.0963930935157749
-1.1359349722563215,0.9477956051996801
-1.3034762886218312,0.9789054160760309
-1.411044534132131,1.0555619247387868
-1.4407627189978922,1.0063959773909539
-1.2123011244045288,0.9946329752358487
-1.337105095378913,0.9631034771648055
-1.229037742491089,1.0194097119398395
-1.2310786593412852,1.0002179707704257
-1.392974536789765,0.9809797423458722
-1.3208732243049806,0.9977006560355112
-1.5115083000986793,1.0789800328137384
-1.2412446102731733,1.0314811044574737
-1.289521570306658,0.9821028003270539
-1.3265977091933188,1.0226395341030334
-1.4392095518285402,0.9973819431731797
-1.1752258295253102,0.9540510254099036
-1.3214608997744446,0.9852718777898821
-1.4591319862506171,1.0399734552625237
-1.472693172568836,1.0041243264236992
-1.2753330717768168,0.9963999900369545
-1.2559123212722583,0.9121773854324015
-1.3025976115589166,0.9602658408040872
-1.5278970353175518,1.0338208969868445
-1.3480401277174714,1.0097744634459551
-1.332971342142307,0.9427131441020993
-1.4254402458309294,1.0417976697888331
-1.4657736735751783,1.0882780396767173
-1.2247796273217801,0.9515213000270337
-1.2986755615860945,0.938656086183266
-1.239431932463561,0.9213717855055925
-1.2053564330787232,1.00829356069077
-1.4195766452943446,1.003145548201905
-1.3860554609950535,1.012384415232147
-1.285289594822253,1.0374017848962802
-1.49208563078294,1.0635407979674845
-1.443474712433781,1.0710461147170527
-1.6249574942288245,1.1203456266547802
-1.4253147767975984,1.0166719029934512
-1.5049998966579374,1.0890295175245166
-1.3249193112568287,1.0188415048739095
-1.3757333670016227,0.9728857689034268
-1.2777578032013386,0.9446820182781343
-1.3818687306559767,1.0093018058481482
-1.3877789384892991,1.0446875239012645
-1.1756404053508351,1.067631268792581
-1.4035922007897212,1.043367866263713
-1.306437880657284,1.0916169617255351
-1.512446141907067,1.0866389794335676
-1.470993794934722,1.0588017432689825
-1.2933986627365628,0.9632043501835754
-1.2623619493580254,0.9851408803175357
-1.3212830934872004,1.015726157889869
-1.270465558730893,1.0047880283328072
-1.368177239730997,1.021229570374234
-1.4003051040635193,0.9935564257240845
-1.440876016063386,1.0087549864578365
-1.3047341015674416,0.9713654491081645
-1.3275322627682205,0.9690160417040522
-1.4231094508584752,1.011706052867504
-1.2803837199270416,1.0252035232544754
-1.591757170159565,1.0505148435521583
-1.2640128976040916,1.000500152958215
-1.467833787470037,1.029206354763919
-1.4179769104076894,1.0351222916739284
-1.3331852288905295,1.0468851120815845
-1.6122622131711843,1.0645199851028224
-1.3927477120079585,1.0131462742661639
-1.3532989465366931,1.0429580003905625
-1.3776297269448867,1.0037757862932992
-1.2410127535944855,0.9713940090190287
-1.3734359717508442,0.9931740424995082
-1.2026514446938859,1.045471642196187
-1.337824181896745,1.0025657262303669
-1.3642047118005511,1.0199159858650115
-1.3981719350189812,1.0153139499691046
-1.1781395258184137,1.0035645251441956
-1.2313195586390229,0.9848586074282609
-1.2372380183642455,1.0037952681924454
-1.1905642663192222,0.9997233272257141
-1.315718964452537,1.0641450707447173
-1.435099815428339,1.0942332929453442
-1.4540360677258393,1.096176112573044
-1.2672315073522613,1.0427347942687515
-1.4744703483749482,1.122370788611913
-1.3870162058423245,0.9972386100213418
-1.2137995107548014,1.0418807540664377
-1.302809916004897,1.031755519603895
-1.4692740991193598,0.9790903448269702
-1.5681165109871462,1.0479920963861193
-1.3913244606156023,0.9563310913329637
-1.5394555284199885,0.978491103173263
-1.3296717940735086,0.984118102049997
-1.4653732345052395,1.0535647684390996
-1.4370104055903021,1.044755420411764
-1.3846864936049772,1.005959096101008
-1.3111035403529132,1.004070267917955
-1.3200120587475912,0.9375630987427617
-1.447301985908012,1.0284087154769246
-1.1272780158128066,0.9530475105860016
-1.4097267130954925,1.0453817706815631
-1.5095056651945382,0.9668207825694772
-1.3351756417473615,0.9847232765079419
-1.2192494448219335,0.9430239975090643
-1.4463068936599806,1.0246526489051004
-1.3787986082545547,0.9194188976376604
-1.202217424301915,0.9851133714231892
-1.1998926619974106,0.922902239253945
-1.4104194865721618,0.9623204912944371
-1.2171429795342241,0.9679342560672203
-1.3840086719074653,1.0312931377779653
-1.3523174273448073,0.989180502353731
-1.3367803697494753,1.0181651498385536
-1.1737662887424316,0.9346191775639756
-1.2519245577883096,0.9618505086268706
-1.5249590790574585,1.0628488201699373
-1.4671089368575254,1.0896568250500567
-1.349734103520632,1.013876163487664
-1.485205215279259,0.9799826089503639
-1.2832370477278001,0.9310444778014675
-1.3484141619682122,0.9312139924536451
-1.3215175378928259,0.9731629251098664
-1.434094291026603,0.9937831666807041
-1.355132043677222,0.9801561697445729
-1.2474122096274343,0.9599876814997047
-1.4126504848647408,1.0228633706996326
-1.324594263310094,0.9434460113230718
-1.421600556692287,0.9503958014100063
-1.3287741320379807,0.9277651780046685
-1.162091383787011,0.9162871848773548
-1.4055555398801145,1.0654792275824365
-1.3562244272239479,1.0235533050216685
-1.3748611867119411,1.043204565271931
-1.1378060423636205,1.0087771100316287
-1.103936499529478,0.9669849543269151
-1.3748084216322933,1.0131236071615632
-1.3741429626331954,0.9979539240575388
-1.3105435604261537,0.9706860684975633
-1.2660023568575667,0.9511056067853185
-1.409792059154805,1.0632455787069384
-1.4620355285782627,1.0430615777502248
-1.3115713842441334,1.0193521317561962
-1.3178591673601026,1.003310241703806
-1.2119807228404667,1.036291280018033
-1.394891949435169,1.0231505664598814
-1.4720414010798684,1.0289380984722636
-1.2472990853276738,1.034338912139363
-1.3083899144741038,1.0043451356983208
-1.370378658331731,1.0424311700178905
-1.5143815146969168,1.043155639215394
-1.4707365703459543,1.0317430577737132
-1.3485818504954865,1.0328066989149582
-1.3393522386487826,1.0076800956632825
-1.3525432873428551,1.0280237075483238
-1.4516488216902488,0.9800205698831582
-1.3911329166801312,1.033345090519272
-1.3657931065836397,1.057158312314082
-1.2938559944512145,0.9746183456868345
-1.3884490389646622,1.0142809654538436
-1.224896997801674,0.9950026660050465
-1.437557095585594,1.044366745688588
-1.3096898852465464,1.0249334278669189
-1.2509166364593722,1.0164850125719038
-1.343360321299303,1.002890535623738
-1.3550323091110328,1.0224873158916807
-1.3957071898883624,1.0705416925308184
-1.4505743135702478,1.0199292028882823
-1.411971882100725,0.9736653325016599
