WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
2448700,717,5039,Sawyer,Indian Lake,Northern Lakes and Forests,North Central Forest,0.6101248652382829,3,0.8803991068600547,0.127640021473176,NA,NA,306359.308585,3302.49915703,45.93086855,-91.33641719,9,3.6855,586.7,1.995,-31.5,100,16.91,3.69,9,4.88,0,44.17,2.3,25.27,0,0,0,0,14.07,0.32,-3,100,4.88,71.74,0,1.683147758530241,14.39,1.2029991897495913e-5,NA,NA,NA,44,404.698788173,404.629119873,442.191925049,415.487440711,37.493136875999994
741500,283,4881,Walworth,Pleasant Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.47572471932077975,44,0.07255958719992132,0.06017550578232255,-1.2571740929796626,0.9182657302751115,587542.019654,4237.2436265,42.79084599,-88.55648959,29,3.743,909,3.066,-89.1,0,85.57,3.74,16.79,6.65,3.32,13.72,0.77,3.29,0.43,0,2.26,39.28,12.24,1.23,-3,100,10,17.78,41.54,1.5594054122664083,13.47,6.37060818595448e-6,NA,NA,NA,410,266.702045997,266.182098389,308.14944458,283.034234944,41.447398582999995
2486600,795,4782,Burnett,Oak Lake,Northern Lakes and Forests,Northwest Sands,1.051167060231844,11,0.15959650231205363,0.10929079828128516,NA,NA,740156.845587,5651.33788489,45.93385025,-92.12827541,19,3.7518,454.9,1.913,-317.1,100,0,3.75,22.02,9.07,0.5,34.81,0.2,9.1,0,0.08,12.98,6.56,2.86,1.8,-3,100,9.57,44.11000000000001,19.54,1.8530385817120056,4.66,5.06892562349341e-6,NA,NA,NA,24,301.158474814,299.912811279,329.579376221,306.846093809,28.42090140700003
2491e3,805,5057,Polk,Poplar Lake,North Central Hardwood Forests,Forest Transition,3.4802119460926315,6,0.29887521056316735,0.1392204810119445,NA,NA,472516.793207,3450.97219514,45.37972984,-92.59477782,34,1.7502,359.9,2.386,-45.5,89.68,0,3.78,28.54,4.04,0.89,33.19,0,0,0,0.1,24.92,3.66,4.05,0.62,-3,100,4.93,33.19,28.580000000000002,1.4162108071617612,4.67,3.703995339766206e-6,NA,NA,NA,112,349.063865311,348.355621338,375.596405029,353.997874626,26.53253971800001
2474800,777,112579,Washburn,Leesome Lake,Northern Lakes and Forests,Forest Transition,1.7391451954443182,9,0.1969471512535126,0.15831416678457244,NA,NA,581090.10252,7300.82287266,45.77653516,-91.73338343,53,3.8086,703,4.091,-348.2,100,0.07,3.81,18.17,4.47,0,65.34,0,1.47,0,0,7.34,0.01,2.99,0.21,-3,100,4.47,66.81,7.35,2.7017498799886677,3.2,6.554233127501799e-6,NA,NA,NA,31,369.462940686,368.196777344,411.69039917,387.11072009,42.22745848399995
247e4,765,121972,Washburn,Horseshoe Lake,Northern Lakes and Forests,Northwest Sands,0.8694872511553301,8,0.2129705630018064,0.11259607595910238,NA,NA,479938.234127,3737.83618167,46.08655049,-91.91967091,21,2.9048,1032,2.172,-483.4,100,27.93,3.82,18.86,5.9,1.61,16.48,6.94,26.09,10.71,0.5,0.56,0,8.53,3.81,-3,100,7.510000000000001,49.510000000000005,0.56,1.5220280524711531,12.34,6.052445488707072e-6,NA,NA,NA,46,305.441078145,305.304412842,330.909057617,315.3838657,25.467979471999968
193800,126,40706,Marathon,Mud Lake,North Central Hardwood Forests,Forest Transition,0.4125042140052567,2,0.9916118526232649,0.051089984954256734,NA,NA,280255.014676,2556.60900363,44.91917671,-89.29106901,17,3.8502,507.1,2.132,-61.8,0,45.49,3.85,8.27,2.09,0,29.73,0,0,0,0,8.89,24.3,23.47,3.25,-2,100,2.09,29.73,33.19,1.3623311466154002,26.72,1.3738201988824991e-5,NA,NA,NA,16.08,395.933033004,392.638458252,424.803588867,399.720787178,28.870555862999993
1020300,439,5548,Vilas,Stormy Lake,Northern Lakes and Forests,Northern Highland,1.7247950893291846,7,0.2797607868101025,0.33496132837737924,NA,NA,2116163.58779,7594.89896639,46.05528874,-89.32177306,63,3.8476,1032,1.634,-3.5,100,99.32,3.85,56.83,5.94,0,14.17,0,11.72,0.21,0.07,0,0,10.15,0.9,-3,100,5.94,25.89,0,1.4727955056491957,11.05,1.8181959193514966e-6,NA,NA,NA,40.5,506.281486996,506.191467285,558.678527832,510.537090643,52.397040835999974
972e3,375,4528,Oneida,Bird Lake,Northern Lakes and Forests,Northern Highland,0.33887934798873226,5,0.491923549817114,0.051124040241713686,NA,NA,393895.042158,5055.70175549,45.79775099,-89.6664863,40,1.5183,671,3.909,-208.5,7.38,0,3.87,31.11,1.98,0,56.12,0,8.5,0,0,0,0,1.94,0.35,-3,100,1.98,64.62,0,2.2724077250428554,2.29,3.8545801228718595e-6,NA,NA,NA,11,483.749601041,482.792022705,506.170257568,491.41021911,22.420656527000006
1004600,419,4177,Oneida,Mildred Lake,Northern Lakes and Forests,Northern Highland,2.14394292790904,3,0.8649694480991366,0.08885883543637098,NA,NA,677935.256659,8257.51765923,45.67551707,-89.53088879,45,2.8493,629.9,3.393,-104.9,89.36,86.78,3.87,27.37,3.56,0,46.11,1.71,15.04,0,0,0,0,6.18,0.03,-3,100.01,3.56,62.86,0,2.829114137380609,6.21,4.202908717333744e-6,NA,NA,NA,21,484.042697708,483.568603516,512.536682129,491.535577549,28.49398442100005
2465200,752,9841,Burnett,Fremstadt Lake,Northern Lakes and Forests,Northwest Sands,0.40933238111448983,2,0.6860867215780441,0.04757624548553803,NA,NA,349065.831516,2790.8271967,45.94458465,-92.35641298,22,1.451,671,4.344,-599.7,100,0,3.89,24.93,5.91,0.1,45.58,4.36,10.52,0,0,4.04,0.38,0.81,3.16,-3,100,6.22,60.459999999999994,4.42,1.3325218670519767,3.97,4.156809028538478e-6,NA,NA,NA,55,290.765181391,287.416503906,314.251251221,299.476478517,23.48606983000002
2456100,733,4814,Washburn,Cable Lake,Northern Lakes and Forests,Northwest Sands,1.507493419940458,15,0.15094227697670037,0.10235902109987899,NA,NA,724882.281406,4437.0941673,45.86613313,-91.90983639,24,2.1676,692,2.05,-0.3,60.57,0,3.97,35.1,8.41,0.58,26.08,2.72,6.23,0.29,0,6.21,2.92,9.45,2,-2,100,8.99,35.03,9.129999999999999,1.470144324305513,11.45,2.9902786364093054e-6,NA,NA,NA,64.4,327.443982762,327.383361816,359.814208984,332.498448329,32.370226221999985
191400,124,4497,Langlade,Loon Lake,Northern Lakes and Forests,North Central Forest,0.10393039049333186,3,1.1912369183773754,0.0348598779684851,NA,NA,176766.654034,1912.71477064,45.38862943,-89.09475412,13,2.825,671,2.99,-6.7,90.64,16.95,3.98,6.62,1.81,0,59.45,0,11.92,0.01,0,0,0,19.84,0.35,-3,100,1.81,71.37,0,1.28334998232663,20.19,1.598152103652213e-5,NA,NA,NA,27,472.804980648,472.723205566,521.511413574,491.043623795,48.70643292599999
103400,46,5438,Adams,Fenners Lake,North Central Hardwood Forests,Central Sand Hills,1.3123516248128058,7,0.499837748909541,0.15233478223763047,NA,NA,165691.496809,1793.13613288,43.86386597,-89.59829648,30,3.99,1049,1.668,-27.1,26.47,77.99,3.99,5.07,7.61,0.36,20.67,2.7,1.22,0,0.77,5.3,54.53,0.34,1.42,-3,100,7.970000000000001,24.59,59.83,1.2426768827534804,1.76,2.4080897794045832e-5,NA,NA,NA,196,283.778755759,283.71887207,333.87286377,300.646906939,50.094108011
1875900,579,5475,Rusk,Pulaski Lake,Northern Lakes and Forests,North Central Forest,-0.16518216527308716,3,0.7563728950581049,0.10545829287484733,NA,NA,507595.721901,4021.51371327,45.33672324,-91.28045407,40,2.3097,1032,0.59,-7.5,0,100,4.01,23.46,5.14,0.04,31.36,0.73,0.75,3,0.6,1.56,0.5,12.21,20.66,-3,100,5.18,32.839999999999996,2.06,1.5923027508826466,32.870000000000005,4.550274756749185e-6,NA,NA,NA,34,324.6304148,324.522399902,333.344573975,326.191671792,8.71415917500002
117600,73,5063,Marquette,Wood Lake,North Central Hardwood Forests,Central Sand Hills,0.4551660431634573,6,0.28505311443690245,0.0692966882370021,NA,NA,332906.53891,2509.73410987,43.97845238,-89.51199123,53,4.1102,1049,3.072,-61.8,0,100,4.11,9.1,5.9,1.64,21.47,12.12,1.42,0.24,1.14,2.17,30.97,8.24,5.6,-3,63.5,7.54,35.01,33.14,1.2270481878876378,13.84,1.2346408134419903e-5,NA,NA,NA,224.125,286.194445219,286.158599854,345.322387695,301.288736814,59.12794247599999
2492100,808,5031,Douglas,Red Lake,Northern Lakes and Forests,Northwest Sands,0.3725371246766505,10,0.18542626575173007,0.05336767937406161,NA,NA,1025713.42818,5642.10832316,46.17937141,-91.76448744,37,3.3449,1032,1.732,-226.3,100,0,4.15,30.56,7.03,1.05,22.61,11.69,11.98,0.68,0.16,0,0,14.25,0,-2,100,8.08,46.28,0,1.5715328637040173,14.25,3.2610472945987515e-6,NA,NA,NA,95,323.994236097,316.345214844,339.778594971,327.669475152,15.78435887400002
2866e3,983,52158,Douglas,Steele Lake,Northern Lakes and Forests,Northwest Lowlands,1.2934917511613162,4,0.3392489018373383,0.048051356699269285,NA,NA,614355.938278,4453.7276996,46.51329591,-91.76289671,8,4.1632,104.6,1.529,-10.4,0,0,4.16,12.37,5.21,0.12,41.97,5.57,16.48,3.63,0,0.42,0,13.31,0.93,-2,100,5.33,64.02,0.42,1.602908376883045,14.24,6.7765276456335405e-6,NA,NA,NA,50,344.741888155,344.622711182,363.835876465,350.792231543,19.093988309999986
740700,280,4864,Walworth,Wandawega Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,1.6117279360647747,6,0.19828336546879982,0.1213129218020681,NA,NA,483681.64815,3473.66282523,42.74338896,-88.56699482,8,4.181,897.3,3.165,-140,0,100,4.18,11.7,8.44,2.56,22.94,0,2.39,0,0.25,11.39,26.21,5.95,7.78,-3,100,11.39,25.330000000000002,37.6,1.4089738214237897,13.73,8.644115434173724e-6,NA,NA,NA,189,269.744109238,269.160888672,299.792449951,281.371295447,30.04834071299996
2473800,774,37953,Washburn,Lakeside Lake,Northern Lakes and Forests,North Central Forest,1.9713763100691264,6,0.370706794941153,0.07887562131111928,NA,NA,131214.593882,1566.8181778,46.06372807,-91.82222962,8,2.4963,431,4.251,-805.2,0,0,4.2,7.1,4.07,0.16,77.86,0,0.57,0.22,0.19,5.56,0,3.38,0.89,-3,91.36,4.23,78.42999999999999,5.56,1.220176339070552,4.27,1.9024560654014587e-5,NA,NA,NA,20,329.832067128,329.778869629,388.231842041,354.002488294,58.39977491299999
990700,397,4358,Oneida,Hodstradt Lake,Northern Lakes and Forests,Northern Highland,0.3776867386931815,3,0.419226423753605,0.040607463689434284,NA,NA,483373.977736,4075.39699345,45.80732083,-89.56353808,36,4.1993,1024.8,3.449,-110.4,63.53,10.9,4.2,12.74,7.51,1.31,54.38,1.03,18.83,0,0,0.16,1.03,2.79,0.01,-3,99.57,9.02,74.24000000000001,1.19,1.6535729353118795,2.8,8.687476350440805e-6,NA,NA,NA,20,485.008371995,484.93951416,513.330627441,494.74094588,28.322255446000042
1881900,584,906,Vilas,Sparkling Lake,Northern Lakes and Forests,Northern Highland,1.4810276808820828,220,0.03446094700979866,0.08603830361108865,-1.5911998614413323,0.9138716843708437,636025.185183,3777.45383423,46.006239,-89.695876,64,1.5661,1032,2.266,-52,100,78.95,4.22,42.76,9.25,0.57,20.91,0,18.93,0,0,0,0,7.58,0,-3,100,9.82,39.84,0,1.3361557249281797,7.58,2.4623238772367083e-6,NA,NA,NA,92,494.727027767,494.607391357,512.911682129,497.799413058,18.18465436200006
184500,108,130849,Forest,Deep Hole Lake,Northern Lakes and Forests,North Central Forest,0.2491754590572457,5,0.38179737151865933,0.06500979654703341,NA,NA,385411.850083,2613.22728759,45.45635329,-88.9042789,15,4.2256,493,2.326,-54.6,63.94,0,4.23,9.71,1.82,0,74.7,0,0.11,0.23,0,0,0,12.32,1.12,-3,100,1.82,74.81,0,1.1874346580939232,13.440000000000001,1.0963855935124982e-5,NA,NA,NA,30,488.617994707,488.601104736,536.719726563,506.962064903,48.101731856000015
2496100,818,74235,Washburn,Seymour Lake,Northern Lakes and Forests,Forest Transition,2.3711043424128557,5,0.29683567537991445,0.08980528989768763,NA,NA,251401.113227,3060.2495849,45.78095721,-91.72166685,15,1.1056,674.6,1.504,40.1,100,0,4.23,26.93,7.3,0.42,54.75,0,2.12,0,0,0,0,8.49,0,-3,100,7.72,56.87,0,1.7217429662631643,8.49,4.3977530004081964e-6,NA,NA,NA,27,384.745144061,384.667449951,402.932617188,388.379447868,18.187473126999976
872800,365,10893,Dane,Morse Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,1.4235178598932103,43,0.11312677993110938,0.1886386150816798,NA,NA,52037.4172579,1134.96258867,43.01749699,-89.5342883,6,1.2076,241,4.36,-204.4,0,48.27,4.23,2.08,22.27,5.94,22.65,0.59,0.46,0,0,16.86,26.92,0,0.45,-3,29.94,30.01,23.7,43.78,1.4035204587109047,0.45,2.320637847983644e-5,NA,NA,NA,224,301.251704303,301.138427734,348.402130127,317.069380872,47.150425824000024
1018500,435,5502,Vilas,Snipe Lake,Northern Lakes and Forests,Northern Highland,0.06939717257450581,4,0.75345679702539,0.031038355555630143,NA,NA,872113.381075,5826.29728813,45.93961272,-89.36540027,15,4.2301,1009.6,2.703,-130.6,100,10.21,4.23,22.33,5.59,0.45,40.66,0.67,12.71,0,2.11,0,3.22,11.76,0.52,-2,100,6.04,54.04,3.22,1.759953663695794,12.28,4.85040144067715e-6,NA,NA,NA,26,497.448523166,497.063720703,529.429443359,506.493465135,31.980920192999974
195e3,129,5179,Waupaca,Old Taylor Lake,North Central Hardwood Forests,Forest Transition,3.9881755157485332,3,0.3722923897800156,0.057204225163466876,NA,NA,171861.042823,2697.15694455,44.34249237,-89.11280663,17,3.2692,648.1,2.814,-108.4,17.2,81.88,4.24,2.01,18.04,7.36,29.24,1.94,2.22,0.17,3.56,1.99,26.21,4.84,0.28,-3,81.46000000000001,27.55,33.4,28.2,1.8353232442084573,5.12,1.9022344716987172e-5,NA,NA,NA,79,265.833090915,263.126342773,293.026702881,273.890400236,27.19361196599999
190200,118,1495,Waushara,Napowan Lake,North Central Hardwood Forests,Central Sand Hills,3.6345551223754695,25,0.16378966232202696,0.13709780291396026,NA,NA,210913.675057,2229.54013624,44.14761258,-89.1524778,21,2.2554,1049,2.513,-121.7,14.32,54.88,4.27,11.53,6.01,1.21,21.71,6.04,1.7,0.64,0.2,11.35,32.02,5.77,1.83,-3,100,7.22,29.45,43.370000000000005,1.369487250225483,7.6,1.0693474471915925e-5,NA,NA,NA,226,262.46724593,262.384094238,301.990264893,273.41772483,39.52301896300003
2469800,764,74224,Barron,Horseshoe Lake,North Central Hardwood Forests,Forest Transition,1.512315628101733,4,0.5003553505352749,0.17160945008951328,NA,NA,458959.276036,4079.75113598,45.62613007,-92.08711524,19,2.0856,311,2.044,-62.9,0,0,4.3,22.39,8.77,0,43.58,2,1.49,0,1.1,17.3,0.89,0.77,1.72,-3,100,8.77,47.07,18.19,1.698797699106405,2.49,4.544194025259027e-6,NA,NA,NA,31,409.972995702,408.856719971,439.168579102,417.55433908,29.195583400000032
872600,364,1957,Dane,Goose Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,3.7347806994258037,10,0.1521172235196297,0.2591563455032361,NA,NA,48199.5745285,917.002874179,43.00080925,-89.48871263,10,4.3196,724.8,4.425,-205.9,8.52,41.78,4.32,2.28,7.17,29.04,18.48,0.04,0,0.1,0,0.82,13.11,0,0.11,-3,60.86,65.06,18.52,13.93,1.1782682157424773,0.11,8.961904834752966e-5,NA,NA,NA,645,291.177772427,291.14263916,345.891967773,310.575147842,54.714195346
2451300,723,4554,Washburn,Bass Lake,Northern Lakes and Forests,Northwest Sands,1.7224458998134116,7,0.37989797289865546,0.09444060834582657,NA,NA,536101.271192,4134.57532064,45.91507216,-91.99779011,31,3.4191,706.7,5.308,-870.7,100,0,4.33,17.15,7.88,0,60.48,1.3,11.21,0.16,0,0,0,0.87,0.94,-3,100,7.88,72.99,0,1.5929515156776939,1.81,6.377712913080332e-6,NA,NA,NA,113,305.703652703,304.422668457,363.189086914,317.590058157,57.48543421099998
2494500,813,4969,Washburn,South Twin Lake,Northern Lakes and Forests,Northwest Sands,0.9667306096063024,8,0.2086202023416926,0.13278175286138555,NA,NA,429426.029241,3563.36843067,46.06210018,-91.96153653,29,1.2964,1032,2.876,-301.1,100,0,4.41,38.02,8.89,2.1,20.29,3.95,21.68,0,0,0,0,4.12,0.54,-3,100,11.41,45.92,0,1.5339514470716469,4.66,3.0189134140083574e-6,NA,NA,NA,48,299.33763527,299.266723633,321.20010376,305.142763931,21.86246848999997
189600,114,2516,Waushara,Kusel Lake,North Central Hardwood Forests,Central Sand Hills,1.2704090495474933,33,0.09208839173088526,0.16026011413289662,NA,NA,298374.775746,3918.38394844,44.17085723,-89.164774,29,2.9909,1049,1.819,-51.8,100,100,4.42,12.8,9.64,0.49,20.23,15.98,1.46,0.36,0.16,0,17.39,17.41,4.08,-3,100,10.13,37.67,17.39,2.023582914378752,21.490000000000002,1.002397066750069e-5,NA,NA,NA,220.5294118,266.124563663,266.032531738,308.994506836,272.207193733,42.869943173000024
2492900,810,4901,Douglas,Rock Lake,Northern Lakes and Forests,Northwest Sands,0.30370712635604674,3,0.441657550870459,0.16797147659467687,NA,NA,212061.253506,3029.05463219,46.34313731,-91.6171267,15,1.9623,850.6,2.25,-179.2,0,0,4.44,10.22,2.5,3.03,40.6,19.01,9.57,10.28,2.35,0,0,2.43,0,-3,100,5.529999999999999,69.18,0,1.8555450900569606,2.43,9.253458458616906e-6,NA,NA,NA,26,351.452443144,345.40411377,381.556488037,357.549035148,30.104044893000037
2483100,788,4344,Polk,Long Lake,North Central Hardwood Forests,Forest Transition,0.8857516876706103,4,0.22439854122154418,0.06200510767575398,NA,NA,188996.886243,2994.40990545,45.58676593,-92.36902197,31,2.8063,647.7,2.618,-132.4,30.54,0,4.48,7.29,7.73,0,33.24,1.09,2.89,1.48,2.61,38.72,1.76,1.42,1.77,2,100.00999999999999,7.73,37.220000000000006,40.48,1.9430277097008923,3.19,1.4848392774004966e-5,NA,NA,NA,58,363.133110772,360.805297852,420.40612793,382.884428213,57.273017158000016
181700,95,2148,Marathon,Bass Lake,North Central Hardwood Forests,Forest Transition,1.3816715694203,3,0.3886374976615973,0.08675688449377901,NA,NA,329064.064391,2982.39809956,44.85700353,-89.31682718,6,2.8558,440.1,1.838,-30.2,0,23.69,4.53,12.43,4.03,0,31.6,0,0.64,0,0,17.97,26.39,6.94,0,-3,0,4.03,32.24,44.36,1.4666296247665094,6.94,8.678553233350589e-6,NA,NA,NA,17.98333333,385.579011799,385.202697754,411.895294189,390.927088226,26.316282390000026
2463300,749,5169,Bayfield,Ellison Lake,Northern Lakes and Forests,Northwest Sands,1.9451043327442863,10,0.14724225201013202,0.14796942273162897,NA,NA,479099.546125,3022.38833323,46.3583038,-91.54879624,18,4.5405,1032,1.563,-151.1,0,78.58,4.54,10.07,3.29,7.79,18.75,18.56,15.26,21.43,2.75,0,0,2.1,0,-3,100,11.08,52.57,0,1.2317780262664622,2.1,9.477153624385517e-6,NA,NA,NA,56,350.786894256,350.657470703,367.583496094,361.081961519,16.796601838000015
2734e3,943,5050,Bayfield,Atkins Lake,Northern Lakes and Forests,North Central Forest,1.0391515296829499,6,0.36830995283761925,0.10328368291996505,NA,NA,686218.264233,3707.79266603,46.27820305,-91.03640255,80,2.1797,182,1.97,-12.4,0,0,4.55,31.97,6.38,0,32.89,0.69,17.2,5.48,0,0,0,5.39,0,-2,0,6.38,50.78,0,1.2626395030878177,5.39,3.176394616130328e-6,NA,NA,NA,32.58333333,438.931489699,438.792724609,474.027374268,444.797745684,35.09588456900002
998100,409,54765,Marathon,Little Bass Lake,North Central Hardwood Forests,Forest Transition,0.28721762510019944,2,1.1389453514766164,0.059363063264488765,NA,NA,64336.8558752,920.752577718,44.72466829,-89.44304927,15,4.6263,893.7,1.633,-80.5,0,64.99,4.63,1.53,5.34,0.25,34.22,0.99,1.73,0,2.35,5.4,38.8,8.2,1.2,-3,45.72,5.59,36.94,44.199999999999996,1.0240191885840615,9.399999999999999,7.19074617039734e-5,NA,NA,NA,35,358.769380084,358.727600098,393.521331787,365.99675861,34.75195170300003
106500,59,5146,Adams,Parker Lake,North Central Hardwood Forests,Central Sand Hills,3.122824657036221,28,0.11912051523173449,0.16625271822826718,NA,NA,228936.412806,1895.41022392,43.77535183,-89.63501796,36,3.6966,1049,2.56,-344.4,100,39.01,4.63,7.45,7.99,3.21,16.29,2.23,2.57,0,0.49,3.62,52.57,2.31,1.27,-3,100,11.2,21.09,56.19,1.1174828071492333,3.58,1.614684162598672e-5,NA,NA,NA,299.25,274.937847844,274.860870361,321.003479004,291.840987882,46.06563116000001
1882100,585,5003,Washburn,Spider Lake,Northern Lakes and Forests,North Central Forest,1.6065624615713265,9,0.2284078854225037,0.23179090917937903,NA,NA,165137.473458,2604.39742332,45.72369516,-91.5768428,62,1.0355,311,5.041,-403.1,100,0,4.65,19.41,6.54,0,63.76,0,0,0,0,6.46,0,2.43,1.4,-3,100,6.54,63.76,6.46,1.8079212403921399,3.83,6.270533140155874e-6,NA,NA,NA,53,397.205659032,397.116363525,433.468231201,408.837015326,36.26257216899995
2464500,751,4946,Burnett,Fish Lake,Northern Lakes and Forests,Northwest Sands,1.2371986766668885,10,0.19220794336654085,0.10737748933783493,NA,NA,1335871.07951,6971.80718762,45.9725196,-92.11724448,29,3.8285,1032,1.549,-218.2,100,0,4.66,37.32,9.51,0.26,24.15,3.29,21.09,0.13,0,1.41,0,2.12,0.72,-3,100,9.77,48.53,1.41,1.7016026835909839,2.84,2.865920266351077e-6,NA,NA,NA,89,302.339179577,301.213256836,315.117645264,306.019429937,12.778465686999994
1859900,559,124111,Washburn,Lazy Island Lake,Northern Lakes and Forests,North Central Forest,1.1221992386983617,6,0.47398910698820906,0.19757146716236337,NA,NA,212436.562411,3724.98653969,45.68983141,-91.65241338,52,2.4805,311,6.844,-279,100,11.7,4.68,11.3,1.59,0,84.96,0,0,0,0.09,0,0,1.89,0.18,-3,100,1.59,84.96,0,2.2798440633112564,2.07,1.1676426938226334e-5,NA,NA,NA,23,387.831686107,384.954406738,436.090637207,405.70629829,48.25895109999999
2469400,763,NA,Washburn,Hoinville Lake,Northern Lakes and Forests,Northwest Sands,1.655410678883075,21,0.18384087374305924,0.10424172392161235,-1.7825574664252928,0.8976328583786282,241155.65999,2631.85731457,46.02382175,-91.99977699,23,2.0213,1032,5.271,-631.1,100,0,4.71,13.03,4.25,0.89,61.38,0.13,8.15,0.79,1.83,4.49,0,2.9,2.17,-2,100,5.14,69.66000000000001,4.49,1.5118499110883958,5.07,8.381723240847084e-6,NA,NA,NA,103,290.241067551,289.646362305,318.831054688,299.935317945,28.58998713699998
983300,389,16949,Oneida,Elna Lake,Northern Lakes and Forests,Northern Highland,1.394012986468508,3,0.5238611957853694,0.11510233222660249,NA,NA,85630.6587316,1348.15785818,45.69317805,-89.56853735,14,0.5039,484,2.067,-35,100,11.73,4.77,17.54,5.52,0,71.38,0,4.64,0,0,0,0,0.91,0,-2,100,5.52,76.02,0,1.2996343247277782,0.91,5.884574607552885e-6,NA,NA,NA,18,486.190331098,482.81149292,498.89932251,490.134718089,12.708991411999989
1407e3,454,104351,Marathon,Lost Lake,North Central Hardwood Forests,Forest Transition,1.3876900377547001,3,0.3856086076730385,0.05833504418086417,NA,NA,170235.224204,1671.46479554,44.84997164,-89.34162997,23,4.3033,327.8,2.458,-70.4,0,0.71,4.84,3.99,2.15,0.63,22.75,0.65,3.9,0,0.12,22.67,31.73,11.41,0,-3,0,2.78,27.299999999999997,54.400000000000006,1.1427930443316991,11.41,2.527855219224886e-5,NA,NA,NA,62.6,381.614845709,380.14743042,413.296447754,388.469206141,31.681602044999977
421800,207,5221,Oconto,Halfmoon Lake,Northern Lakes and Forests,Northeast Sands,0.6017311403818222,5,0.35615276569514237,0.09585327998350403,NA,NA,114393.622329,1584.79003209,45.18588363,-88.20228521,38,0.3596,1256,1.551,-27.1,6.56,28.31,4.89,30.76,10.85,0,23.33,2.59,0,0,0,0,0,32.48,0,-3,100,10.85,25.919999999999998,0,1.3218004419824,32.48,3.1435318917148893e-6,NA,NA,NA,65,262.005288012,261.74899292,271.825775146,264.15433632,9.820487134000018
1558400,485,1812,Lincoln,Pickerel Lake,Northern Lakes and Forests,North Central Forest,-0.041851439061713104,3,0.33572622741806174,0.029386303945702855,NA,NA,198164.27281,3243.15222297,45.43170916,-89.50197639,15,1.4037,484,5.794,-147.4,15.06,0,4.91,17.6,8.66,0,55.4,1.22,6.21,0,0,0,0,9.97,0.96,-3,100,8.66,62.83,0,2.0551793261610936,10.93,7.083517024009006e-6,NA,NA,NA,47.86666667,529.914309619,526.850769043,574.791625977,542.111219582,44.877316357999916
692600,268,4639,Forest,Three Johns Lake,Northern Lakes and Forests,North Central Forest,-0.15781526632953766,4,0.5627694703168087,0.13668553008772036,NA,NA,192714.00045,2809.47599852,45.92319464,-88.98029623,42,0.6134,671,3.649,-178.9,100,0,4.92,32.39,2.49,0,13.99,0,17.07,0.2,0,0,0,33.86,0,-3,100,2.49,31.060000000000002,0,1.8053597711401421,33.86,3.182955045132529e-6,NA,NA,NA,42,515.732401761,515.647949219,534.006408691,519.291284164,18.27400693000004
2642e3,868,4744,Polk,Coon Lake,North Central Hardwood Forests,Forest Transition,4.793117745510043,3,0.49098044322331585,0.05923449076364002,NA,NA,170914.543854,2020.33991337,45.65836004,-92.4600035,16,1.0113,824,2.256,-47.1,100,100,4.92,15.57,18.94,19.22,23.22,0.71,0,0,0,5.61,0,2.3,1.49,-3,100,51.089999999999996,23.93,5.61,1.378573740286477,3.79,5.916992066303503e-6,NA,NA,NA,71.11052632,363.062305124,363.014434814,393.441009521,371.188261647,30.378704397000035
1481600,458,5207,Lincoln,Pesobic Lake,North Central Hardwood Forests,Forest Transition,0.4810671504415301,4,0.5747369029395831,0.034583540808601564,NA,NA,596103.022196,3802.3986132,45.21279181,-89.68030639,11,4.958,155,0.795,0.7,0,0,4.96,12.71,12.79,1.15,34.54,7.29,2.17,0,2.11,0.42,14.01,10.62,1.92,-2,100,14.209999999999999,44,14.43,1.38928724677608,12.54,8.31735424144486e-6,NA,NA,NA,79.33333333,398.376019223,398.299621582,415.969573975,402.18511959,17.59355475199999
2495600,816,4841,Douglas,Sauntrys Pocket Lake,Northern Lakes and Forests,Northwest Sands,1.0152700346170624,4,0.33543030162048487,0.039431080472978976,NA,NA,418393.43392,2702.64963058,46.23187283,-91.6890195,9,4.9604,1032,1.536,-115.8,100,73.33,4.96,8.53,4.44,1.86,33.28,13.43,14.83,6.32,6.17,0,0.33,10.81,0,-3,100,6.300000000000001,61.54,0.33,1.178670422735534,10.81,1.1855826592509256e-5,NA,NA,NA,56,326.399796837,326.300018311,350.956817627,338.423401918,24.557020790000024
