WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
215,439800,1969-08-12,1871.472,1969-09-16,1764.792,1969,1856,17244,50.484,-87.44790599874895
215,439800,1969-08-19,1847.088,1969-09-19,1749.552,1969,1856,17245,50.231,-80.61625341961822
215,439800,1969-08-26,1816.608,1969-10-20,1764.792,1969,1856,17246,146.477,-103.03045893122635
215,439800,1969-09-02,1795.272,1969-10-20,1764.792,1969,1856,17247,128.93,-84.87088833972675
215,439800,1969-09-09,1792.224,1969-10-20,1764.792,1969,1856,17248,114.267,-72.57183827267009
215,439800,1969-09-16,1764.792,1969-10-20,1764.792,1969,1856,17249,104.861,-57.81444811911159
215,439800,1969-09-19,1749.552,1969-10-20,1764.792,1969,1856,17250,96.848,-54.19484622048603
215,439800,1970-04-21,1840.992,1970-05-26,1889.76,1970,1856,17251,116.292,-22.234634668502448
215,439800,1970-05-26,1889.76,1970-07-17,1764.792,1970,1856,17252,126.458,-133.78441372464
215,439800,1970-07-17,1764.792,1970-08-17,1697.736,1970,1856,17253,72.05,-83.12060213826483
215,439800,1970-07-21,1761.744,1970-08-25,1664.208,1970,1856,17254,45.288,-97.25920263900016
215,439800,1970-07-28,1743.456,1970-09-08,1682.496,1970,1856,17255,104.26,-96.69512277814442
215,439800,1970-08-04,1731.264,1970-09-08,1682.496,1970,1856,17256,77.055,-81.74542610392571
215,439800,1970-08-11,1703.832,1970-09-17,1682.496,1970,1856,17257,120.823,-81.27426937989368
215,439800,1970-08-17,1697.736,1970-09-17,1682.496,1970,1856,17258,107.964,-69.86981931121868
215,439800,1970-08-25,1664.208,1970-09-29,1688.592,1970,1856,17259,150.624,-60.66474532362904
215,439800,1970-09-08,1682.496,1970-10-12,1670.304,1970,1856,17260,105.619,-57.70874835820608
215,439800,1970-09-09,1664.208,1970-10-12,1670.304,1970,1856,17261,105.619,-57.253784067315415
215,439800,1970-09-17,1682.496,1970-10-20,1648.968,1970,1856,17262,66.22200000000001,-52.54118424342074
215,439800,1970-09-22,1697.736,1970-10-28,1725.168,1970,1856,17263,106.53500000000001,-53.143856753376554
215,439800,1970-09-29,1688.592,1970-11-03,1743.456,1970,1856,17264,121.611,-44.803027046105896
215,439800,1970-10-06,1670.304,1970-11-10,1743.456,1970,1856,17265,131.08,-34.13444920845863
215,439800,1971-04-22,1908.048,1971-05-26,1901.952,1971,1856,17266,104.324,-23.911268874008368
215,439800,1971-04-26,1908.048,1971-06-02,1874.52,1971,1856,17267,104.862,-32.43831970936787
215,439800,1971-05-05,1898.904,1971-06-08,1889.76,1971,1856,17268,108.536,-40.2166695970946
215,439800,1971-05-12,1877.568,1971-06-16,1905,1971,1856,17269,127.37899999999999,-55.430551765859754
215,439800,1971-05-19,1880.616,1971-06-23,1914.144,1971,1856,17270,131.909,-65.01558984969358
215,439800,1971-05-26,1901.952,1971-06-30,1889.76,1971,1856,17271,79.618,-69.40570861044219
215,439800,1971-06-02,1874.52,1971-07-08,1862.328,1971,1856,17272,102.548,-92.65337410620207
215,439800,1971-06-08,1889.76,1971-07-15,1828.8,1971,1856,17273,104.894,-107.27701588465878
215,439800,1971-06-09,1889.76,1971-07-15,1828.8,1971,1856,17274,93.714,-104.15540815964506
215,439800,1971-06-16,1905,1971-07-21,1865.376,1971,1856,17275,113.128,-106.82040647547474
215,439800,1971-06-23,1914.144,1971-07-28,1840.992,1971,1856,17276,110.879,-110.11220888390014
215,439800,1971-06-30,1889.76,1971-08-04,1831.848,1971,1856,17277,129.156,-110.31484100807766
215,439800,1971-07-02,1871.472,1971-08-04,1831.848,1971,1856,17278,127.984,-104.39764594115925
215,439800,1971-07-08,1862.328,1971-08-11,1813.56,1971,1856,17279,127.095,-93.81515546407803
215,439800,1971-07-15,1828.8,1971-08-18,1825.752,1971,1856,17280,122.469,-85.68330035045088
215,439800,1971-07-21,1865.376,1971-08-25,1831.848,1971,1856,17281,108.089,-85.53630647478363
215,439800,1971-07-28,1840.992,1971-09-01,1813.56,1971,1856,17282,104.35,-79.21127795558512
215,439800,1971-08-04,1831.848,1971-09-08,1801.368,1971,1856,17283,70.397,-70.3509893096443
215,439800,1971-08-11,1813.56,1971-09-15,1776.984,1971,1856,17284,72.13799999999999,-71.31281469420773
215,439800,1971-08-18,1825.752,1971-10-13,1840.992,1971,1856,17285,155.965,-109.20961947673433
215,439800,1971-08-25,1831.848,1971-10-13,1840.992,1971,1856,17286,135.064,-93.85447792589326
215,439800,1971-09-01,1813.56,1971-10-13,1840.992,1971,1856,17287,123.063,-80.93352093666137
215,439800,1971-09-08,1801.368,1971-10-13,1840.992,1971,1856,17288,116.919,-73.21662984778567
215,439800,1971-09-15,1776.984,1971-10-17,1834.896,1971,1856,17289,107.895,-58.77401921043089
215,439800,1972-05-03,2051.304,1972-06-07,1941.576,1972,1856,17290,32.903999999999996,-46.0025892936006
215,439800,1972-05-09,2020.824,1972-06-13,2011.68,1972,1856,17291,51.368,-64.57635271045817
215,439800,1972-05-11,2017.776,1972-06-13,2011.68,1972,1856,17292,51.368,-64.57578658539357
215,439800,1972-05-17,2008.632,1972-06-22,1892.808,1972,1856,17293,61.789,-84.10027407306268
215,439800,1972-05-24,1984.248,1972-06-28,1874.52,1972,1856,17294,66.919,-88.43289053241185
215,439800,1972-05-31,1965.96,1972-07-06,1847.088,1972,1856,17295,48.931,-92.46793177698613
215,439800,1972-06-07,1941.576,1972-07-12,1871.472,1972,1856,17296,79.999,-88.05208007001289
215,439800,1972-06-13,2011.68,1972-07-19,1889.76,1972,1856,17297,84.083,-83.36940751482942
215,439800,1972-06-14,1929.384,1972-07-19,1889.76,1972,1856,17298,84.083,-79.17511701904084
215,439800,1972-06-22,1892.808,1972-07-26,1901.952,1972,1856,17299,99.03,-74.8039672984634
215,439800,1972-06-28,1874.52,1972-08-02,1889.76,1972,1856,17300,111.922,-82.48008074804324
215,439800,1972-07-06,1847.088,1972-08-09,1911.096,1972,1856,17301,145.43,-81.16281524001884
215,439800,1972-07-12,1871.472,1972-08-16,1929.384,1972,1856,17302,156.797,-79.25626845998063
215,439800,1972-07-19,1889.76,1972-08-23,1944.624,1972,1856,17303,152.937,-80.10699183438258
215,439800,1972-07-26,1901.952,1972-09-05,1947.672,1972,1856,17304,170.357,-96.22345715303558
215,439800,1972-08-02,1889.76,1972-09-05,1947.672,1972,1856,17305,157.37,-74.19969832234999
215,439800,1972-08-09,1911.096,1972-09-13,1941.576,1972,1856,17306,131.243,-69.96581209388869
215,439800,1972-08-16,1929.384,1972-09-19,1923.288,1972,1856,17307,125.766,-69.46075856780665
215,439800,1972-08-23,1944.624,1972-09-27,1947.672,1972,1856,17308,141.469,-67.03860913844419
215,439800,1972-09-05,1947.672,1972-10-16,1929.384,1972,1856,17309,135.036,-65.85610605103015
215,439800,1972-09-13,1941.576,1972-10-16,1929.384,1972,1856,17310,119.771,-46.816431626303455
215,439800,1972-09-19,1923.288,1972-10-25,1935.48,1972,1856,17311,143.332,-49.96822531851892
215,439800,1972-09-27,1947.672,1972-11-01,1935.48,1972,1856,17312,71.53999999999999,-41.171037534856374
215,439800,1972-10-04,1962.912,1972-11-08,1959.864,1972,1856,17313,77.589,-35.45362658565172
215,439800,1973-04-18,2124.456,1973-05-23,2148.84,1973,1856,17314,142.642,-51.26716289656217
215,439800,1973-04-25,2118.36,1973-05-30,2203.704,1973,1856,17315,199.968,-59.45583920143819
215,439800,1973-05-02,2142.744,1973-06-06,2228.088,1973,1856,17316,193.572,-54.531093046513774
215,439800,1973-05-09,2185.416,1973-06-11,2215.896,1973,1856,17317,138.114,-59.06048480379606
215,439800,1973-05-16,2218.944,1973-06-20,2197.608,1973,1856,17318,136.307,-71.93933856757998
215,439800,1973-05-23,2148.84,1973-06-27,2179.32,1973,1856,17319,148.374,-79.61549511192756
215,439800,1973-05-30,2203.704,1973-07-04,2148.84,1973,1856,17320,69.608,-86.427919464006
215,439800,1973-06-06,2228.088,1973-07-10,2136.648,1973,1856,17321,57.89,-90.83502861669972
215,439800,1973-06-11,2215.896,1973-07-18,2109.216,1973,1856,17322,66.791,-102.10213568644372
215,439800,1973-06-13,2215.896,1973-07-18,2109.216,1973,1856,17323,57.828,-100.44538796219582
215,439800,1973-06-20,2197.608,1973-07-25,2090.928,1973,1856,17324,60.711,-108.0196052936065
215,439800,1973-06-27,2179.32,1973-08-01,2036.064,1973,1856,17325,68.659,-99.98491767019958
215,439800,1973-07-04,2148.84,1973-08-08,2087.88,1973,1856,17326,69.799,-100.84976866789903
215,439800,1973-07-10,2136.648,1973-08-14,2051.304,1973,1856,17327,82.024,-99.4382839120755
215,439800,1973-07-18,2109.216,1973-08-21,2045.208,1973,1856,17328,98.333,-90.03147588678452
215,439800,1973-07-25,2090.928,1973-08-29,2026.92,1973,1856,17329,98.617,-75.6643780417186
215,439800,1973-08-01,2036.064,1973-09-05,2066.544,1973,1856,17330,116.352,-70.84677272638709
215,439800,1973-08-08,2087.88,1973-09-13,2014.728,1973,1856,17331,114.23,-79.4576476668087
215,439800,1973-08-09,2060.448,1973-09-13,2014.728,1973,1856,17332,106.661,-78.60489452080367
215,439800,1973-08-14,2051.304,1973-09-19,1990.344,1973,1856,17333,95.133,-90.48396436799673
215,439800,1973-08-21,2045.208,1973-09-26,1996.44,1973,1856,17334,88.453,-92.11802652165687
215,439800,1973-08-29,2026.92,1973-10-03,2093.976,1973,1856,17335,88.485,-82.47983658472494
215,439800,1973-09-05,2066.544,1973-10-10,2066.544,1973,1856,17336,68.66,-81.60264265802674
215,439800,1973-09-13,2014.728,1973-10-17,2081.784,1973,1856,17337,76.831,-71.83261351084397
215,439800,1973-09-19,1990.344,1973-10-31,2087.88,1973,1856,17338,117.497,-71.97929577412886
215,439800,1973-09-26,1996.44,1973-10-31,2087.88,1973,1856,17339,89.121,-54.82154791759045
215,439800,1973-10-03,2093.976,1973-11-07,2063.496,1973,1856,17340,82.279,-55.08084630935359
215,439800,1973-10-10,2066.544,1973-11-14,2057.4,1973,1856,17341,65.336,-47.518040286055836
215,439800,1974-04-22,2093.976,1974-05-24,1950.72,1974,1856,17342,67.902,-38.57813045064114
215,439800,1974-04-24,2011.68,1974-05-27,2017.776,1974,1856,17343,66.54,-45.0929597651351
215,439800,1974-04-29,2072.64,1974-06-04,2011.68,1974,1856,17344,82.627,-62.757651457132255
215,439800,1974-05-06,2048.256,1974-06-10,2054.352,1974,1856,17345,126.83800000000001,-60.394269986065275
215,439800,1974-05-13,2054.352,1974-06-17,2060.448,1974,1856,17346,133.869,-59.25232453307423
215,439800,1974-05-21,2017.776,1974-07-29,1844.04,1974,1856,17347,207.15200000000002,-161.94343626406388
215,439800,1974-05-24,1950.72,1974-07-29,1844.04,1974,1856,17348,186.566,-159.48676089810897
215,439800,1974-05-27,2017.776,1974-07-29,1844.04,1974,1856,17349,186.566,-151.89641233025455
215,439800,1974-06-04,2011.68,1974-07-29,1844.04,1974,1856,17350,168.737,-132.92604036396207
215,439800,1974-06-10,2054.352,1974-07-29,1844.04,1974,1856,17351,130.132,-126.18260346617429
215,439800,1974-06-17,2060.448,1974-07-29,1844.04,1974,1856,17352,88.833,-114.21307504794152
215,439800,1974-07-29,1844.04,1974-10-02,1880.616,1974,1856,17353,188.965,-144.3927799107191
215,439800,1974-10-02,1880.616,1974-11-06,1865.376,1974,1856,17354,48.296,-37.50118126701952
215,439800,1975-04-24,2002.536,1975-06-03,1944.624,1975,1856,17355,90.989,-49.49282223206957
215,439800,1975-06-03,1944.624,1975-07-10,1895.856,1975,1856,17356,121.166,-96.09522676927298
215,439800,1975-06-10,1932.432,1975-08-11,1767.84,1975,1856,17357,155.053,-176.17532882302677
215,439800,1975-06-17,1950.72,1975-08-11,1767.84,1975,1856,17358,102.294,-164.49781152740258
215,439800,1975-06-24,1962.912,1975-08-11,1767.84,1975,1856,17359,66.35000000000001,-151.34969577315437
215,439800,1975-07-01,1938.528,1975-08-11,1767.84,1975,1856,17360,65.78,-131.13083372848118
215,439800,1975-07-10,1895.856,1975-08-11,1767.84,1975,1856,17361,57.196000000000005,-98.9167456976777
215,439800,1975-08-11,1767.84,1975-10-24,1737.36,1975,1856,17362,211.905,-132.7442614964927
215,439800,1976-05-26,1920.24,1976-07-28,1728.216,1976,1856,17363,91.335,-179.60994932593655
215,439800,1976-06-16,1871.472,1976-07-28,1728.216,1976,1856,17364,57.133,-125.5516975300329
215,439800,1976-07-28,1728.216,1976-10-05,1584.96,1976,1856,17365,110.843,-164.6949367941851
215,439800,1976-08-03,1709.928,1976-10-05,1584.96,1976,1856,17366,89.686,-148.70421923064214
215,439800,1977-05-13,1697.736,1977-06-13,1630.68,1977,1856,17367,73.567,-65.17855190674058
215,439800,1977-05-27,1697.736,1977-07-05,1630.68,1977,1856,17368,118.982,-97.12985872414117
215,439800,1977-06-13,1630.68,1977-08-11,1560.576,1977,1856,17369,161.609,-152.0133642297243
215,439800,1977-07-05,1630.68,1977-08-11,1560.576,1977,1856,17370,90.923,-97.98478359849041
215,439800,1977-08-11,1560.576,1977-10-07,1569.72,1977,1856,17371,181.96,-109.37070068378482
215,439800,1977-09-07,1563.624,1977-10-13,1600.2,1977,1856,17372,133.481,-53.148880801291526
215,439800,1977-10-07,1569.72,1977-11-07,1627.632,1977,1856,17373,100.647,-23.78401845253627
215,439800,1978-04-22,1758.696,1978-05-27,1734.312,1978,1856,17374,77.592,-33.54819777410974
215,439800,1978-04-29,1761.744,1978-06-03,1783.08,1978,1856,17375,108.469,-42.638412288853324
215,439800,1978-05-06,1740.408,1978-06-10,1767.84,1978,1856,17376,120.377,-62.767680877220904
215,439800,1978-05-13,1767.84,1978-06-17,1761.744,1978,1856,17377,110.23899999999999,-71.75576252488402
215,439800,1978-05-15,1755.648,1978-06-17,1761.744,1978,1856,17378,82.021,-70.85204706474791
215,439800,1978-05-20,1749.552,1978-06-24,1737.36,1978,1856,17379,86.391,-82.15103385989828
215,439800,1978-05-27,1734.312,1978-07-01,1737.36,1978,1856,17380,103.367,-88.42503828994349
215,439800,1978-06-03,1783.08,1978-07-08,1749.552,1978,1856,17381,101.754,-94.50886155963606
215,439800,1978-06-10,1767.84,1978-07-15,1722.12,1978,1856,17382,94.691,-94.70965764332985
215,439800,1978-06-17,1761.744,1978-07-22,1737.36,1978,1856,17383,130.00300000000001,-91.092919990443
215,439800,1978-06-24,1737.36,1978-07-29,1767.84,1978,1856,17384,148.529,-96.33902371240106
215,439800,1978-07-01,1737.36,1978-08-05,1728.216,1978,1856,17385,146.692,-101.37621180677215
215,439800,1978-07-08,1749.552,1978-08-08,1722.12,1978,1856,17386,91.015,-90.06539551482874
215,439800,1978-07-15,1722.12,1978-08-19,1822.704,1978,1856,17387,143.714,-95.76862793935506
215,439800,1978-07-22,1737.36,1978-08-26,1840.992,1978,1856,17388,152.614,-93.92078307834848
215,439800,1978-07-29,1767.84,1978-09-02,1868.424,1978,1856,17389,140.487,-93.8293140245814
215,439800,1978-08-05,1728.216,1978-09-09,1853.184,1978,1856,17390,144.033,-79.42824270451071
215,439800,1978-08-08,1722.12,1978-09-09,1853.184,1978,1856,17391,142.006,-71.6401909023684
215,439800,1978-08-12,1709.928,1978-09-16,1914.144,1978,1856,17392,217.285,-68.63520610321468
215,439800,1978-08-19,1822.704,1978-09-20,1929.384,1978,1856,17393,192.583,-60.52963052932175
215,439800,1978-08-26,1840.992,1978-09-30,1926.336,1978,1856,17394,171.457,-66.63690036062738
215,439800,1978-09-02,1868.424,1978-10-07,1932.432,1978,1856,17395,170.064,-55.23691877713047
215,439800,1978-09-09,1853.184,1978-10-14,1917.192,1978,1856,17396,163.985,-46.35232146743296
215,439800,1978-09-16,1914.144,1978-10-21,1905,1978,1856,17397,91.651,-47.842130794482316
215,439800,1978-09-20,1929.384,1978-10-21,1905,1978,1856,17398,72.84,-42.86696470117628
215,439800,1978-09-23,1914.144,1978-10-28,1892.808,1978,1856,17399,64.13,-45.03430918238947
215,439800,1978-09-30,1926.336,1978-11-04,1883.664,1978,1856,17400,40.442,-33.82304315167369
215,439800,1978-10-07,1932.432,1978-11-11,1874.52,1978,1856,17401,8.899000000000001,-33.562434169311636
215,439800,1979-04-21,2069.592,1979-05-26,2081.784,1979,1856,17402,114.615,-22.071013298206616
215,439800,1979-04-28,2078.736,1979-06-02,2057.4,1979,1856,17403,103.402,-40.76686321751567
215,439800,1979-05-05,2069.592,1979-06-09,2060.448,1979,1856,17404,99.062,-52.96318456999569
215,439800,1979-05-12,2090.928,1979-06-16,2054.352,1979,1856,17405,104.478,-62.31548336387505
215,439800,1979-05-19,2112.264,1979-06-23,2072.64,1979,1856,17406,156.036,-80.48102383108838
215,439800,1979-05-26,2081.784,1979-06-29,2029.968,1979,1856,17407,114.959,-91.29865979655972
215,439800,1979-06-02,2057.4,1979-07-07,2011.68,1979,1856,17408,124.494,-87.03904931457987
215,439800,1979-06-09,2060.448,1979-07-14,1999.488,1979,1856,17409,123.065,-89.12889396169453
215,439800,1979-06-16,2054.352,1979-07-21,1975.104,1979,1856,17410,107.738,-105.13550748006755
215,439800,1979-06-23,2072.64,1979-07-28,1990.344,1979,1856,17411,86.10900000000001,-105.41707517902658
215,439800,1979-06-29,2029.968,1979-08-04,1999.488,1979,1856,17412,108.435,-96.40271432172476
215,439800,1979-06-30,2036.064,1979-08-04,1999.488,1979,1856,17413,108.023,-92.74592848927732
215,439800,1979-07-07,2011.68,1979-08-11,1972.056,1979,1856,17414,115.308,-93.1580176011298
215,439800,1979-07-14,1999.488,1979-08-18,1953.768,1979,1856,17415,122.531,-96.06741808082533
215,439800,1979-07-21,1975.104,1979-08-25,1962.912,1979,1856,17416,147.235,-78.56334862409335
215,439800,1979-07-28,1990.344,1979-09-01,1987.296,1979,1856,17417,141.153,-69.41724232425257
215,439800,1979-08-04,1999.488,1979-09-08,1944.624,1979,1856,17418,126.933,-71.68699583098058
215,439800,1979-08-11,1972.056,1979-09-15,1944.624,1979,1856,17419,128.674,-77.84996138502127
215,439800,1979-08-18,1953.768,1979-09-22,1914.144,1979,1856,17420,102.673,-73.47253772021287
215,439800,1979-08-25,1962.912,1979-09-29,1898.904,1979,1856,17421,72.491,-79.07978270762345
215,439800,1979-09-01,1987.296,1979-10-06,1886.712,1979,1856,17422,55.42,-76.13571043533837
215,439800,1979-09-08,1944.624,1979-10-13,1880.616,1979,1856,17423,40.727,-75.30807210522208
215,439800,1979-09-15,1944.624,1979-10-20,1868.424,1979,1856,17424,16.784,-63.798957498051784
215,439800,1979-09-22,1914.144,1979-10-27,1920.24,1979,1856,17425,82.939,-53.54665659989271
215,439800,1979-09-29,1898.904,1979-11-03,1932.432,1979,1856,17426,99.312,-40.36707222537615
215,439800,1979-10-01,1895.856,1979-11-03,1932.432,1979,1856,17427,97.919,-37.03822755638975
215,439800,1979-10-06,1886.712,1979-11-10,1944.624,1979,1856,17428,108.02,-39.45646148704003
215,439800,1980-04-19,1953.768,1980-05-24,1853.184,1980,1856,17429,24.132,-34.25107457794955
215,439800,1980-04-26,1944.624,1980-05-31,1874.52,1980,1856,17430,68.438,-50.45385076108879
215,439800,1980-05-01,1920.24,1980-06-07,1892.808,1980,1856,17431,122.913,-64.62618756206294
215,439800,1980-05-03,1923.288,1980-06-07,1892.808,1980,1856,17432,122.913,-64.62618756206294
215,439800,1980-05-10,1880.616,1980-06-14,1847.088,1980,1856,17433,134.092,-77.18301415684823
215,439800,1980-05-17,1871.472,1980-06-21,1853.184,1980,1856,17434,154.489,-84.35208259505117
215,439800,1980-05-24,1853.184,1980-06-28,1856.232,1980,1856,17435,188.214,-90.08082725714927
215,439800,1980-05-31,1874.52,1980-07-05,1825.752,1980,1856,17436,160.819,-91.77820228016493
215,439800,1980-06-07,1892.808,1980-07-12,1798.32,1980,1856,17437,110.68299999999999,-90.42483964016924
215,439800,1980-06-14,1847.088,1980-07-19,1783.08,1980,1856,17438,112.201,-85.46582807923805
215,439800,1980-06-21,1853.184,1980-07-26,1776.984,1980,1856,17439,103.331,-82.78452036797174
215,439800,1980-06-28,1856.232,1980-08-02,1752.6,1980,1856,17440,93.263,-86.94749799292346
215,439800,1980-07-05,1825.752,1980-08-09,1783.08,1980,1856,17441,135.892,-85.40388043337241
215,439800,1980-07-12,1798.32,1980-08-16,1752.6,1980,1856,17442,136.016,-85.74732924806743
215,439800,1980-07-19,1783.08,1980-08-23,1755.648,1980,1856,17443,152.963,-85.3605708335404
215,439800,1980-07-26,1776.984,1980-08-30,1780.032,1980,1856,17444,175.385,-83.9303446539552
215,439800,1980-08-02,1752.6,1980-09-06,1758.696,1980,1856,17445,170.15800000000002,-76.4725838864055
215,439800,1980-08-09,1783.08,1980-09-13,1752.6,1980,1856,17446,155.654,-75.11356590736868
215,439800,1980-08-16,1752.6,1980-09-20,1737.36,1980,1856,17447,161.989,-75.76608814956376
215,439800,1980-08-23,1755.648,1980-09-27,1767.84,1980,1856,17448,166.165,-65.21518395178991
215,439800,1980-08-30,1780.032,1980-10-04,1752.6,1980,1856,17449,124.648,-57.211629690021375
215,439800,1980-09-06,1758.696,1980-10-11,1731.264,1980,1856,17450,106.12299999999999,-55.489637150418766
215,439800,1980-09-13,1752.6,1980-10-18,1722.12,1980,1856,17451,91.143,-52.16414079107343
215,439800,1980-09-20,1737.36,1980-10-25,1728.216,1980,1856,17452,81.641,-45.920497512709176
215,439800,1980-09-27,1767.84,1980-11-01,1712.976,1980,1856,17453,38.32,-44.75057003567822
215,439800,1980-10-04,1752.6,1980-11-08,1709.928,1980,1856,17454,31.448,-38.02790626633732
215,439800,1980-10-11,1731.264,1980-11-15,1716.024,1980,1856,17455,44.116,-32.96264532052193
215,439800,1981-04-18,1825.752,1981-05-23,1831.848,1981,1856,17456,100.42999999999999,-56.175187784083704
215,439800,1981-04-25,1828.8,1981-05-30,1831.848,1981,1856,17457,106.83999999999999,-65.54458927043012
215,439800,1981-05-02,1862.328,1981-06-06,1828.8,1981,1856,17458,81.42999999999999,-75.03897256263295
215,439800,1981-05-09,1877.568,1981-06-13,1804.416,1981,1856,17459,62.4,-88.6546852298231
215,439800,1981-05-16,1847.088,1981-06-20,1874.52,1981,1856,17460,162.47,-79.92421780801503
215,439800,1981-05-23,1831.848,1981-06-27,1865.376,1981,1856,17461,179.88,-78.60577086337632
215,439800,1981-05-30,1831.848,1981-07-04,1853.184,1981,1856,17462,158.52,-88.07242814222256
215,439800,1981-06-06,1828.8,1981-07-07,1859.28,1981,1856,17463,144.83,-82.97345784622371
215,439800,1981-06-13,1804.416,1981-07-18,1822.704,1981,1856,17464,158.37,-94.3631958300062
215,439800,1981-06-20,1874.52,1981-07-25,1792.224,1981,1856,17465,67.77,-92.13501742749104
215,439800,1981-06-27,1865.376,1981-08-01,1770.888,1981,1856,17466,54.44,-96.57130169310271
215,439800,1981-07-04,1853.184,1981-08-08,1795.272,1981,1856,17467,70.19,-91.35463797761619
215,439800,1981-07-07,1859.28,1981-08-08,1795.272,1981,1856,17468,68.91,-81.09887948569065
215,439800,1981-07-11,1828.8,1981-08-15,1783.08,1981,1856,17469,74.87,-89.08325143842151
215,439800,1981-07-18,1822.704,1981-08-22,1749.552,1981,1856,17470,61.44,-85.48274210839597
215,439800,1981-07-25,1792.224,1981-08-29,1740.408,1981,1856,17471,61.9,-88.17520704972426
215,439800,1981-08-01,1770.888,1981-09-05,1743.456,1981,1856,17472,67.43,-72.31009469295108
215,439800,1981-08-08,1795.272,1981-09-12,1731.264,1981,1856,17473,57.980000000000004,-77.02521684987659
215,439800,1981-08-15,1783.08,1981-09-19,1709.928,1981,1856,17474,48.08,-75.52725943506108
215,439800,1981-08-22,1749.552,1981-09-26,1697.736,1981,1856,17475,57.11,-70.25794347595382
215,439800,1986-04-16,2039.112,1986-05-17,1984.248,1986,1856,17476,31.72,-16.93381550006099
215,439800,1986-04-27,2033.016,1986-05-31,1929.384,1986,1856,17477,27.72,-41.917021431681476
215,439800,1986-05-04,2002.536,1986-06-13,1905,1986,1856,17478,49.730000000000004,-73.71889039487574
215,439800,1986-05-10,2005.584,1986-06-13,1905,1986,1856,17479,49.730000000000004,-71.12343776289698
215,439800,1986-05-17,1984.248,1986-06-17,1898.904,1986,1856,17480,43.18,-68.973484589303
215,439800,1986-05-21,1947.672,1986-06-26,1886.712,1986,1856,17481,58.25,-82.06317352768806
215,439800,1986-05-24,1965.96,1986-06-26,1886.712,1986,1856,17482,58.25,-69.73086696319113
215,439800,1986-05-31,1929.384,1986-07-04,1880.616,1986,1856,17483,90.65,-84.6953670456746
215,439800,1986-06-13,1905,1986-07-14,1874.52,1986,1856,17484,83.44,-83.18731652484085
215,439800,1986-06-17,1898.904,1986-07-20,1935.48,1986,1856,17485,141.57,-85.54436939436903
215,439800,1986-06-26,1886.712,1986-07-31,1892.808,1986,1856,17486,135.11,-102.1047807638617
215,439800,1986-07-04,1880.616,1986-08-06,1880.616,1986,1856,17487,117.32,-92.23447906149298
215,439800,1986-07-09,1874.52,1986-08-16,1862.328,1986,1856,17488,142.52,-99.20287852179759
215,439800,1986-07-14,1874.52,1986-08-16,1862.328,1986,1856,17489,120.98,-83.89386374647226
215,439800,1986-07-20,1935.48,1986-08-23,1850.136,1986,1856,17490,75.13,-83.99052045831613
215,439800,1986-07-25,1905,1986-08-30,1810.512,1986,1856,17491,79.4,-86.63430374756292
215,439800,1986-07-31,1892.808,1986-09-06,1801.368,1986,1856,17492,76.2,-82.80245496860374
215,439800,1986-08-06,1880.616,1986-09-06,1801.368,1986,1856,17493,61.24,-67.06901938950409
215,439800,1986-08-16,1862.328,1986-09-20,1831.848,1986,1856,17494,95.11,-75.65270370597173
215,439800,1986-08-23,1850.136,1986-09-24,1856.232,1986,1856,17495,115.69,-63.521101426056184
215,439800,1986-08-30,1810.512,1986-10-02,1905,1986,1856,17496,158.2,-55.014426837369946
215,439800,1986-09-06,1801.368,1986-10-17,1935.48,1986,1856,17497,220.92,-61.67785821622329
215,439800,1986-09-13,1819.656,1986-10-17,1935.48,1986,1856,17498,185.79,-40.34321471180239
215,439800,1987-05-01,1889.76,1987-06-08,1840.992,1987,1856,17499,111.99,-84.9213377188227
215,439800,1987-05-08,1853.184,1987-06-08,1840.992,1987,1856,17500,111.99,-71.97467282625682
215,439800,1987-05-16,1834.896,1987-06-17,1798.32,1987,1856,17501,112.07,-83.11286834639526
215,439800,1987-05-21,1840.992,1987-06-23,1807.464,1987,1856,17502,93.91,-83.40393582900492
215,439800,1987-05-31,1853.184,1987-07-04,1770.888,1987,1856,17503,88.32,-97.10630377221665
215,439800,1987-06-08,1840.992,1987-07-10,1776.984,1987,1856,17504,62.32,-84.4649641671048
215,439800,1987-06-17,1798.32,1987-07-19,1764.792,1987,1856,17505,69.97,-88.75696410392055
215,439800,1987-06-23,1807.464,1987-07-31,1734.312,1987,1856,17506,81.86,-105.56637387494334
215,439800,1987-07-04,1770.888,1987-08-08,1716.024,1987,1856,17507,95.57,-100.13781087316192
215,439800,1987-07-10,1776.984,1987-08-21,1691.64,1987,1856,17508,125.25,-119.08627439359012
215,439800,1987-07-19,1764.792,1987-08-21,1691.64,1987,1856,17509,102.06,-93.91579705894648
215,439800,1987-07-31,1734.312,1987-09-02,1661.16,1987,1856,17510,87.11,-95.91347622691647
215,439800,1987-08-08,1716.024,1987-09-09,1630.68,1987,1856,17511,48.86,-87.00458436714483
215,439800,1987-08-21,1691.64,1987-09-27,1618.488,1987,1856,17512,84.17,-77.55329407216865
215,439800,1988-05-02,1725.168,1988-06-03,1627.632,1988,1856,17513,31.14,-59.10939622676422
215,439800,1988-05-08,1328.928,1988-06-08,1597.152,1988,1856,17514,31.14,-73.05659916046497
215,439800,1988-05-09,1511.808,1988-06-09,1597.152,1988,1856,17515,29.470000000000002,-74.73310642922445
