wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
41,761700,1,1,2,4,Lake,42.81334964,-88.1420325,HU12_12209,HU8_181,HU4_36,25,75,41.8593,10.0833,70,249,113.8272,40.7507,850.6786,1035.1166,954.6295,38.5584,7.908,13.2759,10.6447,1.4139,5.0969,0,0,0,6.4049,16.5304,0,0.6083,1.0755,12.5783,0,0.0573,0,0,0,0,0,36.4403,21.208,0,0,9.0044,0,1.5907,6.5128,11.3826,4.5316,2.0648,0.2189,7.1464,0.1127,0.4576,0.4099,1.9726,3.7688,57.0074,2.3095,0.5137,1.1228,0.1577,29,57,44.6586,4.7828,73,131,96.7145,9.0321,851.3035,950.027,901.6808,23.984,7.908,10.3782,8.6618,0.6674,0,0,0,0,0,32.196,0,0.0898,0,4.2165,0,0.4054,0,0,0,0,0,23.4585,39.6338,0,0,15.2546,0,4.5371,9.9228,13.4599,3.5803,1.2531,0.5304,12.7748,0.135,1.5566,0.7984,1.7167,9.4308,33.6863,4.4229,2.1948,2.0386,0.2837,17.207,0,7.2124,5.457,7.0667,1.1217,0.0668,0.0534,13.4755,0.0061,0.2258,0.7575,0.8923,14.3665,39.1407,8.9521,1.2055,1.0296,0.142,39,43,40.2027,0.7881,79,89,82.6757,1.6693,866.8889,878.1385,871.7775,2.5561,8.0839,8.2247,8.1607,0.0354,0,0,0,0,0,0,0,0,0,7.5083,0,0,0,0,0,0,0,92.4917,0,0,0,1157.366415,2,1656000,3,3
42,778300.1,1,1,2,4,Lake,43.0475,-88.4797222,HU12_11982,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,15.5907,0,9.6432,11.9652,7.5399,1.874,0.5739,0.0402,10.0457,0.2852,1.6326,0.1137,0.287,6.3868,29.1449,13.9897,6.4778,1.4145,0.1955,50,55,53.0909,1.2972,97,108,103.3273,2.5374,892.2336,907.4976,898.9974,4.027,7.8721,7.9126,7.8893,0.0094,0,0,0,0,0,53.598,0,0,0,0,0,0,0,0,0,0,0,0,46.402,0,0,1371.842562,3,2116800,3,3
43,802600,1,1,2,4,Lake,42.95416667,-89.2797222,HU12_12006,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,5.7738,0,18.9998,5.3391,5.8537,0.8045,0.035,0.0169,8.4387,0.1329,0.006,0.8842,0.7006,12.2812,39.0107,2.0451,5.4515,2.0076,0.275,62,69,63.9091,1.0467,127,143,132.7143,2.7533,899.3984,906.5206,903.8652,1.8434,8.0817,8.2195,8.158,0.0316,0,0,0,0,0,1.4736,0,0,0,22.204,0,15.2924,0,0,0,0,0,0,61.03,0,0,243.7086985,5,1317600,3,3
44,803700,1,1,2,4,Lake,43.00888889,-89.3052778,HU12_12001,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,7.8235,0,14.3543,4.7032,8.4168,2.8509,0.5424,0.0363,11.9219,0.1873,0.0378,0.7297,0.3596,12.4477,37.3672,1.3159,4.7289,2.308,0.3181,60,67,62.9483,1.3948,126,139,131.9655,2.5391,899.5698,910.8489,906.0731,2.8791,8.1677,8.2854,8.2287,0.0298,0,0,0,0,0,0,0,0,0,9.8083,0,12.9518,0,0,0,0,0,0,77.2399,0,0,1518.777461,3,2966400,3,3
45,804600,1,1,2,4,Lake,43.0633297,-89.3970636,HU12_12000,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,10.3372,0,13.6061,11.1119,27.876,13.2537,6.2307,0,6.7968,0.221,0.0213,0.1307,0.0698,2.2196,11.5547,2.4259,4.4818,2.1096,0.3055,52,63,59.2213,2.2994,109,131,123.6475,4.2386,891.9246,910.8334,901.7274,5.2251,8.1331,8.3379,8.2407,0.0519,0,0,0,0,0,0,0,0,0,27.5751,0,10.3647,0,0,0,0,0,0,62.0602,0,0,446.4090746,6,10670400,3,3
46,805400,1,1,2,2,Lake,43.09832875,-89.4078969,HU12_11998,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,10.2239,0,44.3563,9.6906,22.1703,5.8884,1.3951,0,6.1276,0.3869,0.1467,0.2205,0.0561,2.7566,4.6912,0.9569,1.1568,1.7742,0.2533,38,59,54,3.5673,80,123,113.7473,7.0642,889.6931,909.5817,899.7396,5.6227,8.2636,8.4147,8.3361,0.0348,0,0,0,0,0,0,0,0,0,15.7968,0,43.9478,0,0,0,0,0,0,40.2554,0,0,2279.373339,1,3132000,3,3
47,808700,1,1,2,4,Lake,42.85750645,-88.9409429,HU12_12012,HU8_186,HU4_34,34,73,51.5438,8.4984,76,157,111.5885,17.4669,774.9771,977.6514,903.3982,26.135,7.698,9.6561,8.6342,0.4874,2.6144,0,10.9893,0,5.162,16.8847,0,0.6831,1.5775,2.3374,0,0.5304,0,0.6879,0,0,0,6.6447,51.8885,0,0,6.4594,0,1.582,4.4365,4.2495,1.1412,0.396,0.0801,7.7298,0.0943,0.1074,0.2864,0.5651,13.6721,61.4496,1.7482,2.462,2.3564,0.3247,38,73,58.8207,5.8035,77,153,121.3614,13.0741,866.9562,911.9269,893.7225,8.8077,7.8504,8.7497,8.1821,0.2044,0,0,0,0,0,22.7823,0,4.072,0,4.4825,0,2.3554,0,1.3542,0,0,0,0,64.9536,0,0,7.8696,0,4.1044,5.2361,6.7755,1.9287,0.6888,0.1059,8.3806,0.2325,0.2695,0.6023,0.8983,12.6359,51.3047,2.8411,3.9955,1.9721,0.2721,8.6534,0,29.2616,2.9235,2.3024,0.067,0.0056,0.0191,10.0528,0.2442,0.1418,1.0567,0.6375,10.4298,33.2109,3.8806,5.7666,1.7089,0.2345,59,70,65.4304,2.5167,118,142,132.3101,5.3639,880.2173,894.522,886.7505,3.9735,7.9871,8.108,8.0251,0.0302,0,0,0,0,0,7.0931,0,11.8889,0,0,0,24.7551,0,0,0,0,0,0,56.2629,0,0,2179.760343,3,489600,3,3
48,968800.1,3,2,3,1,Lake,45.95013889,-89.05425,HU12_13354,HU8_161,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,42,76,65.7037,5.4039,126,252,211.9496,23.8334,773.173,824.5012,796.1954,7.7147,11.6598,13.985,12.7734,0.5271,0,0,0,0,0,46.4778,0,3.4062,0,0,0,2.7321,0,0.9646,0,0,0,0,46.4193,0,0,57.2617,0,9.4147,3.6986,0.5187,0.1294,0.0529,0.0453,30.0604,3.3332,14.2752,0.7204,1.3237,0.218,2.5153,28.696,4.9981,2.1591,0.2997,70.2622,0,4.7288,2.1055,0.028,0,0,0.028,31.35,13.6126,17.4009,0.6796,0.4185,0.0518,0.2567,28.2025,1.1369,3.9108,0.5386,71,73,71.4762,0.8518,237,244,239.4762,2.3324,790.7338,801.327,795.3585,2.7874,13.1469,13.3481,13.2566,0.0507,0,0,0,0,0,1.4283,0,0,0,0,0,0,0,0,0,0,0,0,98.5717,0,0,7527.007726,0,0,4,2
49,980900.1,1,1,2,2,Lake,43.42638889,-89.7277778,HU12_12192,HU8_393,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,56,70,61.3872,2.7764,129,166,145.2826,8.0301,876.0552,918.0723,900.5364,8.8059,8.9281,9.6177,9.3519,0.1468,3.0035,0,68.9089,0,0,0.3773,0,0,0,17.4715,0,0,0,0,0,0,0,0,10.2388,0,0,22.9599,0,0.4516,4.3348,1.7407,0.3408,0.1353,0.018,29.7381,0.5204,0.1921,0.6813,0.586,15.99,42.2889,1.9604,1.0219,6.3144,0.8717,30.5945,0,4.0584,7.544,15.4229,3.9042,2.4633,0.0286,34.6928,1.6547,0.7205,1.322,0.8989,8.313,17.5821,0.7998,0.5949,4.8082,0.6701,57,60,59.35,0.6144,132,138,136.375,0.9666,886.1698,897.534,894.7558,2.9105,9.0493,9.309,9.1908,0.0759,0,0,37.5476,0,0,3.2708,0,0,0,3.8589,0,0,0,0,0,0,0,0,55.3227,0,0,516.5710618,7,3924000,3,3
50,985000,3,2,3,1,Lake,44.1188627,-89.477621,HU12_11655,HU8_175,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,28,78,60.3296,7.1832,70,205,151.4169,20.9675,756.3,902.9138,836.0076,22.215,8.9314,11.4505,9.8737,0.4035,0,0,8.2391,0,0,27.5305,0,0,0.1321,37.4901,0,2.0258,0,3.869,0,0,0,0,20.7133,0,0,32.435,0,3.614,4.9409,1.8263,0.3804,0.1545,0.0552,26.0303,4.852,3.0992,1.562,4.6133,5.1814,30.8104,7.9555,4.9245,1.4538,0.2016,16.7417,0,1.1191,3.9264,1.0629,0.0746,0.0269,0.0465,15.906,5.4249,1.5287,0.5824,1.2443,7.4313,60.1214,0.9806,0.5241,1.6045,0.2211,68,72,69.3891,0.6609,176,190,181.1222,2.7404,798.3676,824.2589,814.9675,7.4211,10.1228,10.4941,10.2918,0.1062,0,0,0,0,0,69.2553,0,0,0,0,0,0,0,0,0,0,0,0,30.7447,0,0,653.2099338,10,15984000,1,1
51,994900,3,2,3,1,Lake,44.19563889,-89.4174722,HU12_11655,HU8_175,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,28,78,60.3296,7.1832,70,205,151.4169,20.9675,756.3,902.9138,836.0076,22.215,8.9314,11.4505,9.8737,0.4035,0,0,8.2391,0,0,27.5305,0,0,0.1321,37.4901,0,2.0258,0,3.869,0,0,0,0,20.7133,0,0,32.435,0,3.614,4.9409,1.8263,0.3804,0.1545,0.0552,26.0303,4.852,3.0992,1.562,4.6133,5.1814,30.8104,7.9555,4.9245,1.4538,0.2016,16.7417,0,1.1191,3.9264,1.0629,0.0746,0.0269,0.0465,15.906,5.4249,1.5287,0.5824,1.2443,7.4313,60.1214,0.9806,0.5241,1.6045,0.2211,68,72,69.3891,0.6609,176,190,181.1222,2.7404,798.3676,824.2589,814.9675,7.4211,10.1228,10.4941,10.2918,0.1062,0,0,0,0,0,69.2553,0,0,0,0,0,0,0,0,0,0,0,0,30.7447,0,0,872.0730138,22,29448000,1,1
52,994900.4,3,2,3,1,Lake,44.19343292,-89.41796271,HU12_11655,HU8_175,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,28,78,60.3296,7.1832,70,205,151.4169,20.9675,756.3,902.9138,836.0076,22.215,8.9314,11.4505,9.8737,0.4035,0,0,8.2391,0,0,27.5305,0,0,0.1321,37.4901,0,2.0258,0,3.869,0,0,0,0,20.7133,0,0,32.435,0,3.614,4.9409,1.8263,0.3804,0.1545,0.0552,26.0303,4.852,3.0992,1.562,4.6133,5.1814,30.8104,7.9555,4.9245,1.4538,0.2016,16.7417,0,1.1191,3.9264,1.0629,0.0746,0.0269,0.0465,15.906,5.4249,1.5287,0.5824,1.2443,7.4313,60.1214,0.9806,0.5241,1.6045,0.2211,68,72,69.3891,0.6609,176,190,181.1222,2.7404,798.3676,824.2589,814.9675,7.4211,10.1228,10.4941,10.2918,0.1062,0,0,0,0,0,69.2553,0,0,0,0,0,0,0,0,0,0,0,0,30.7447,0,0,1099.190808,23,31176000,1,1
53,AD-17/06E/08-0076,1,1,2,2,Well,43.9667,-89.81727,HU12_11706,HU8_175,HU4_33,23,78,60.1956,8.8172,60,252,159.0328,33.6949,746.4126,948.2587,839.2688,40.7553,8.2078,13.985,10.4069,1.4031,1.7824,0,24.8683,0,0,23.2261,0,0.6222,0.036,11.2881,0,1.4885,0,1.2919,0,0,0,0.0202,35.3763,0,0,38.7489,0,3.4803,4.2068,1.3225,0.2493,0.1006,0.0348,33.4387,2.4822,4.2998,0.9411,1.8361,7.07,27.0017,10.4562,3.0797,3.8306,0.5334,28,78,60.3296,7.1832,70,205,151.4169,20.9675,756.3,902.9138,836.0076,22.215,8.9314,11.4505,9.8737,0.4035,0,0,8.2391,0,0,27.5305,0,0,0.1321,37.4901,0,2.0258,0,3.869,0,0,0,0,20.7133,0,0,32.435,0,3.614,4.9409,1.8263,0.3804,0.1545,0.0552,26.0303,4.852,3.0992,1.562,4.6133,5.1814,30.8104,7.9555,4.9245,1.4538,0.2016,35.8516,0,0.275,5.0562,2.2101,0.6226,0.3248,0.0228,36.5413,4.2293,8.3911,1.3551,7.7042,1.3281,25.0166,3.4905,3.4324,0.9153,0.1259,61,65,63.6353,0.8924,151,165,158.4941,3.2308,840.4048,846.5692,844.9679,1.2745,9.7888,10.0149,9.896,0.0573,0,0,0,0,0,16.7993,0,0,0,73.6532,0,0.1466,0,0,0,0,0,0,9.4009,0,0,421.9419552,8,5270400,1,1
54,AS-43/02W/21-0054,2,3,1,3,Well,46.18579,-90.62518,HU12_19816,HU8_142,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,44,72,62.249,6.4591,110,248,194.6012,33.8105,758.8774,909.1085,831.8226,19.889,9.747,14.1582,12.3147,1.1901,0,0,0,0,0,23.0975,0,6.3632,0,0,0,1.4677,0,3.3874,0,0,0,0,65.6842,0,0,67.6082,0,5.8257,3.2928,0.1963,0.0158,0.005,0.0053,45.7833,4.3277,6.0358,2.9766,0.6926,2.5165,4.7633,21.4646,2.0989,2.0859,0.288,71.1387,0,2.2617,4.6174,0.3886,0,0.0028,0,21.9028,12.5053,7.8149,9.3751,0.1754,0.1305,4.2259,35.5024,1.0972,1.6199,0.2228,60,61,60.4769,0.4995,211,216,213.8462,1.1797,817.7568,833.7193,823.6528,4.0605,13.8045,14.1143,13.9951,0.0756,0,0,0,0,0,0,0,40.4105,0,0,0,0,0,0,0,0,0,0,59.5895,0,0,6712.529226,0,0,2,2
55,BN-25/20E/14-0890,1,1,2,4,Well,44.64249,-88.03844,HU12_19834,HU8_166,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,42,63,55.3419,3.2638,105,169,138.7351,12.7248,773.6484,804.1318,789.0353,5.6265,9.1591,10.3002,9.8776,0.2565,0,0,0,0,0,9.258,0,0,0.0181,37.8546,0,0,0,0,0,0,0,1.4124,51.4569,0,0,24.1697,0,0.4076,4.5476,2.0686,0.4065,0.186,0.2905,19.0492,0.8384,1.0199,0.7899,0.6772,14.3745,41.016,12.2676,2.0606,1.0118,0.1443,22.9124,0,0.3509,5.3546,3.8532,0.4112,0.1589,0.0493,18.1844,1.6942,1.3866,0.4886,0.3186,16.1563,41.2774,9.907,0.4087,1.8506,0.2794,51,59,53.0101,1.5667,120,148,127.6768,5.7784,773.6484,792.6684,782.0015,4.2193,9.1875,9.9144,9.5737,0.1873,0,0,0,0,0,0,0,0,0.085,59.6101,0,0,0,0,0,0,0,8.6957,31.6093,0,0,1589.786668,2,1944000,1,1
